Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
70,Northridge,3,FTF + FTT,15011,15011,English,Accommodation & Food Services,5,"$13,483 ","$13,542 ",,,
70,Northridge,3,FTF + FTT,15011,15011,English,Other Services,,,,,,
70,Northridge,3,FTF + FTT,15011,15011,English,Government,5,"$71,480 ","$70,259 ",6,"$76,962 ","$83,683 "
70,Northridge,3,FTF + FTT,15011,15011,English,No Wages,108,,,153,,
70,Northridge,3,FTF + FTT,15011,15011,English,Wages - No NAICS Code,5,"$7,073 ","$8,553 ",,,
70,Northridge,3,FTF + FTT,15051,15051,Linguistics,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,15051,15051,Linguistics,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,15051,15051,Linguistics,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,15051,15051,Linguistics,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,15051,15051,Linguistics,No Wages,,,,8,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Wholesale Trade,5,"$64,161 ","$76,210 ",,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Retail Trade,5,"$56,140 ","$47,967 ",,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Information,5,"$52,960 ","$50,193 ",,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Finance & Insurance,9,"$64,150 ","$74,991 ",,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,"Professional, Scientific, & Technical Skills",11,"$80,250 ","$72,483 ",,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Accommodation & Food Services,5,"$20,805 ","$17,880 ",,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Other Services,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Government,,,,,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,No Wages,71,,,114,,
70,Northridge,3,FTF + FTT,15061,15061,Speech Communication,Wages - No NAICS Code,5,"$1,521 ","$2,200 ",,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Other Services,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Government,,,,,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,No Wages,18,,,28,,
70,Northridge,3,FTF + FTT,15091,15091,Philosophy,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,15101,15101,Religious Studies,Information,,,,,,
70,Northridge,3,FTF + FTT,15101,15101,Religious Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,15101,15101,Religious Studies,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,15101,15101,Religious Studies,No Wages,,,,,,
70,Northridge,3,FTF + FTT,15991,15991,Humanities,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,15991,15991,Humanities,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,15991,15991,Humanities,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,15991,15991,Humanities,No Wages,,,,5,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Construction,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Information,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Educational Services,5,"$59,053 ","$53,061 ",,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,No Wages,29,,,40,,
70,Northridge,3,FTF + FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,17021,17021,Statistics,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,17021,17021,Statistics,No Wages,,,,,,
70,Northridge,3,FTF + FTT,17031,17031,Applied Mathematics,No Wages,,,,,,
70,Northridge,3,FTF + FTT,19021,19021,Physics,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,19021,19021,Physics,Information,,,,,,
70,Northridge,3,FTF + FTT,19021,19021,Physics,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,19021,19021,Physics,No Wages,10,,,14,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Construction,,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Government,,,,,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,No Wages,18,,,23,,
70,Northridge,3,FTF + FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,19141,19141,Geology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,19141,19141,Geology,No Wages,6,,,8,,
70,Northridge,3,FTF + FTT,19141,19141,Geology,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Mining,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Utilities,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Construction,6,"$30,417 ","$32,259 ",,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Information,7,"$71,238 ","$81,673 ",,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Finance & Insurance,14,"$48,865 ","$51,596 ",6,"$87,570 ","$80,535 "
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,"Professional, Scientific, & Technical Skills",17,"$58,056 ","$59,765 ",5,"$73,333 ","$56,410 "
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Admin & Support & Waste Mgmt & Remediation,9,"$35,754 ","$34,871 ",,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Educational Services,22,"$40,316 ","$37,276 ",9,"$34,050 ","$37,767 "
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Health Care & Social Assistance,36,"$37,580 ","$39,668 ",15,"$35,388 ","$42,620 "
70,Northridge,3,FTF + FTT,20011,20011,Psychology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Accommodation & Food Services,7,"$25,105 ","$23,771 ",5,"$19,801 ","$18,975 "
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Other Services,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Non-Classified,,,,,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Government,17,"$60,039 ","$69,604 ",11,"$65,706 ","$69,355 "
70,Northridge,3,FTF + FTT,20011,20011,Psychology,No Wages,304,,,396,,
70,Northridge,3,FTF + FTT,20011,20011,Psychology,Wages - No NAICS Code,5,"$12,025 ","$24,730 ",6,"$20,122 ","$41,146 "
70,Northridge,3,FTF + FTT,21025,21025,Recreation Management & Administration,No Wages,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Information,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Educational Services,5,"$47,354 ","$39,600 ",,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Other Services,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Government,,,,,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,No Wages,11,,,19,,
70,Northridge,3,FTF + FTT,21031,21031,Recreation Management & Administration,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Information,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Management of Companies & Enterprises,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Health Care & Social Assistance,5,"$33,783 ","$44,094 ",,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,Government,,,,,,
70,Northridge,3,FTF + FTT,21041,21041,Social Work,No Wages,19,,,34,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Educational Services,6,"$41,112 ","$43,211 ",5,"$65,301 ","$65,517 "
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Other Services,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Government,,,,,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,No Wages,56,,,74,,
70,Northridge,3,FTF + FTT,21044,21044,Deaf Studies,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Information,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Government,,,,,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,No Wages,18,,,22,,
70,Northridge,3,FTF + FTT,22021,22021,Anthropology,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Utilities,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Construction,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,22041,22041,Economics,No Wages,34,,,44,,
70,Northridge,3,FTF + FTT,22051,22051,History,Mining,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Construction,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Retail Trade,6,"$26,500 ","$30,771 ",,,
70,Northridge,3,FTF + FTT,22051,22051,History,Information,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",11,"$74,110 ","$95,776 ",,,
70,Northridge,3,FTF + FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Educational Services,18,"$44,436 ","$38,687 ",11,"$53,410 ","$52,259 "
70,Northridge,3,FTF + FTT,22051,22051,History,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,Non-Classified,,,,,,
70,Northridge,3,FTF + FTT,22051,22051,History,No Wages,83,,,102,,
70,Northridge,3,FTF + FTT,22051,22051,History,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22061,22061,Geography,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22061,22061,Geography,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,22061,22061,Geography,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF + FTT,22061,22061,Geography,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,22061,22061,Geography,No Wages,12,,,14,,
70,Northridge,3,FTF + FTT,22061,22061,Geography,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Utilities,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Construction,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Information,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Finance & Insurance,6,"$59,878 ","$57,586 ",,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",9,"$57,101 ","$44,824 ",5,"$76,667 ","$70,205 "
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,7,"$62,757 ","$55,883 ",,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Other Services,,,,,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Government,9,"$60,402 ","$82,429 ",5,"$85,437 ","$86,491 "
70,Northridge,3,FTF + FTT,22071,22071,Political Science,No Wages,99,,,135,,
70,Northridge,3,FTF + FTT,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Utilities,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Construction,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Wholesale Trade,5,"$57,197 ","$53,829 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Retail Trade,6,"$55,762 ","$50,503 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Information,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Finance & Insurance,9,"$32,901 ","$49,155 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,5,"$40,568 ","$52,200 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",8,"$41,665 ","$46,062 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,5,"$32,395 ","$37,637 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Educational Services,14,"$52,884 ","$45,026 ",8,"$52,246 ","$55,746 "
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,20,"$46,733 ","$50,158 ",6,"$35,705 ","$41,909 "
70,Northridge,3,FTF + FTT,22081,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,5,"$17,882 ","$25,420 ",,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Other Services,,,,,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Government,36,"$83,233 ","$79,109 ",20,"$90,518 ","$94,609 "
70,Northridge,3,FTF + FTT,22081,22081,Sociology,No Wages,192,,,261,,
70,Northridge,3,FTF + FTT,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22111,22111,African-American Studies,Information,,,,,,
70,Northridge,3,FTF + FTT,22111,22111,African-American Studies,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22111,22111,African-American Studies,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22111,22111,African-American Studies,Other Services,,,,,,
70,Northridge,3,FTF + FTT,22111,22111,African-American Studies,Government,,,,,,
70,Northridge,3,FTF + FTT,22111,22111,African-American Studies,No Wages,,,,9,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,Utilities,,,,,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,Other Services,,,,,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,Government,,,,,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,No Wages,5,,,10,,
70,Northridge,3,FTF + FTT,22131,22131,Mexican-American Studies,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Wholesale Trade,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Retail Trade,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Finance & Insurance,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Government,,,,,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,No Wages,8,,,11,,
70,Northridge,3,FTF + FTT,22141,22141,Urban Studies,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22990 + 49991,49991,Women's Studies,Information,,,,,,
70,Northridge,3,FTF + FTT,22990 + 49991,49991,Women's Studies,Educational Services,,,,,,
70,Northridge,3,FTF + FTT,22990 + 49991,49991,Women's Studies,Health Care & Social Assistance,,,,,,
70,Northridge,3,FTF + FTT,22990 + 49991,49991,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,22990 + 49991,49991,Women's Studies,No Wages,5,,,8,,
70,Northridge,3,FTF + FTT,22990 + 49991,49991,Women's Studies,Wages - No NAICS Code,,,,,,
70,Northridge,3,FTF + FTT,22996,22996,Asian/Asian-American Studies,Other Services,,,,,,
70,Northridge,3,FTF + FTT,22996,22996,Asian/Asian-American Studies,No Wages,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Utilities,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Construction,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Manufacturing,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Wholesale Trade,6,"$37,631 ","$43,588 ",,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Retail Trade,6,"$31,567 ","$36,444 ",,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Transportation & Warehousing,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Information,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Finance & Insurance,19,"$40,197 ","$48,402 ",6,"$60,244 ","$80,891 "
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Real Estate & Rental & Leasing,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,"Professional, Scientific, & Technical Skills",10,"$43,267 ","$49,874 ",,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Admin & Support & Waste Mgmt & Remediation,8,"$34,089 ","$49,759 ",,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Educational Services,53,"$35,799 ","$36,747 ",33,"$51,195 ","$46,949 "
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Health Care & Social Assistance,23,"$32,752 ","$36,976 ",10,"$34,271 ","$50,101 "
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,"Arts, Entertainment, & Recreation",,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Other Services,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Non-Classified,,,,,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Government,12,"$55,577 ","$48,823 ",5,"$48,402 ","$51,987 "
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,No Wages,193,,,281,,
70,Northridge,3,FTF + FTT,49012,49012,Liberal Studies,Wages - No NAICS Code,5,"$9,510 ","$15,686 ",,,
70,Northridge,3,FTF + FTT,49993,49993,Education,Construction,,,,,,
70,Northridge,3,FTF + FTT,49993,49993,Education,No Wages,,,,,,
70,Northridge,3,FTF,00121 + 12032,12032,Nursing,No Wages,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Utilities,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Manufacturing,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Wholesale Trade,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Retail Trade,5,"$9,280 ","$13,985 ",,,
70,Northridge,3,FTF,4011,4011,Biology,Information,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Finance & Insurance,5,"$66,269 ","$69,596 ",6,"$78,744 ","$99,862 "
70,Northridge,3,FTF,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Educational Services,10,"$46,459 ","$50,539 ",,,
70,Northridge,3,FTF,4011,4011,Biology,Health Care & Social Assistance,10,"$84,785 ","$82,719 ",,,
70,Northridge,3,FTF,4011,4011,Biology,Accommodation & Food Services,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Other Services,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Non-Classified,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,Government,,,,,,
70,Northridge,3,FTF,4011,4011,Biology,No Wages,132,,,170,,
70,Northridge,3,FTF,4011,4011,Biology,Wages - No NAICS Code,9,"$7,907 ","$29,771 ",,,
70,Northridge,3,FTF,4111,4111,Microbiology,"Professional, Scientific, & Technical Skills",,,,,,
70,Northridge,3,FTF,4111,4111,Microbiology,No Wages,,,,,,
