Campus,Location,Student Path,Entry Stat,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
10,Pomona,2,FTF,17011,Mathematics,Manufacturing,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Wholesale Trade,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Retail Trade,8,"$21,725","$21,600",,,
10,Pomona,2,FTF,17011,Mathematics,Transportation & Warehousing,6,"$32,051","$34,152",,,
10,Pomona,2,FTF,17011,Mathematics,Information,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Finance & Insurance,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,10,"$25,206","$20,791",,,
10,Pomona,2,FTF,17011,Mathematics,Educational Services,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Accommodation & Food Services,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Other Services,,,,,,
10,Pomona,2,FTF,17011,Mathematics,Government,6,"$60,991","$63,750",,,
10,Pomona,2,FTF,17011,Mathematics,No Wages,76,,,104,,
10,Pomona,2,FTF,17011,Mathematics,Wages - No NAICS Code,,,,6,"$1,601","$6,153"
10,Pomona,2,FTF,19021,Physics,Construction,,,,,,
10,Pomona,2,FTF,19021,Physics,Manufacturing,,,,,,
10,Pomona,2,FTF,19021,Physics,Wholesale Trade,,,,,,
10,Pomona,2,FTF,19021,Physics,Retail Trade,8,"$16,786","$19,186",,,
10,Pomona,2,FTF,19021,Physics,Finance & Insurance,,,,,,
10,Pomona,2,FTF,19021,Physics,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,19021,Physics,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTF,19021,Physics,Educational Services,,,,,,
10,Pomona,2,FTF,19021,Physics,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTF,19021,Physics,Other Services,,,,,,
10,Pomona,2,FTF,19021,Physics,No Wages,44,,,59,,
10,Pomona,2,FTF,19021,Physics,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Utilities,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Construction,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Manufacturing,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Wholesale Trade,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Retail Trade,11,"$22,250","$23,437",,,
10,Pomona,2,FTF,19051,Chemistry,Information,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Finance & Insurance,,,,,,
10,Pomona,2,FTF,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Educational Services,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTF,19051,Chemistry,Accommodation & Food Services,5,"$9,225","$11,540",,,
10,Pomona,2,FTF,19051,Chemistry,No Wages,75,,,95,,
10,Pomona,2,FTF,19051,Chemistry,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTF,19141,Geology,Retail Trade,,,,,,
10,Pomona,2,FTF,19141,Geology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,19141,Geology,No Wages,11,,,12,,
10,Pomona,2,FTF,19141,Geology,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTF,19171,Earth Science,Other Services,,,,,,
10,Pomona,2,FTF,19171,Earth Science,No Wages,,,,,,
10,Pomona,2,FTF,20011 + 20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Utilities,,,,,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Construction,,,,,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Manufacturing,6,"$35,201","$42,694",,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Wholesale Trade,12,"$27,810","$32,821",13,"$33,974","$37,413"
10,Pomona,2,FTF,20011 + 20013,Psychology,Retail Trade,35,"$18,152","$22,193",8,"$30,964","$28,153"
10,Pomona,2,FTF,20011 + 20013,Psychology,Transportation & Warehousing,5,"$17,151","$20,454",,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Information,8,"$57,872","$67,200",,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Finance & Insurance,24,"$35,380","$41,187",11,"$41,815","$39,520"
10,Pomona,2,FTF,20011 + 20013,Psychology,Real Estate & Rental & Leasing,7,"$30,033","$29,998",,,
10,Pomona,2,FTF,20011 + 20013,Psychology,"Professional, Scientific, & Technical Skills",10,"$26,894","$26,822",5,"$37,507","$39,088"
10,Pomona,2,FTF,20011 + 20013,Psychology,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Admin & Support & Waste Mgmt & Remediation,15,"$22,869","$24,942",7,"$14,655","$26,131"
10,Pomona,2,FTF,20011 + 20013,Psychology,Educational Services,10,"$20,049","$23,528",9,"$24,930","$29,319"
10,Pomona,2,FTF,20011 + 20013,Psychology,Health Care & Social Assistance,32,"$24,008","$25,589",20,"$35,522","$36,230"
10,Pomona,2,FTF,20011 + 20013,Psychology,"Arts, Entertainment, & Recreation",6,"$12,059","$15,288",,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Accommodation & Food Services,23,"$16,332","$19,431",6,"$46,004","$41,280"
10,Pomona,2,FTF,20011 + 20013,Psychology,Other Services,5,"$11,507","$15,372",,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Non-Classified,,,,,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Government,7,"$67,074","$67,181",6,"$45,527","$54,122"
10,Pomona,2,FTF,20011 + 20013,Psychology,No Wages,156,,,269,,
10,Pomona,2,FTF,20011 + 20013,Psychology,Wages - No NAICS Code,14,"$5,527","$6,839",9,"$2,612","$4,657"
10,Pomona,2,FTF,20991,Behavioral Science,Construction,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Manufacturing,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Wholesale Trade,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Retail Trade,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Finance & Insurance,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Educational Services,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Accommodation & Food Services,5,"$30,123","$29,943",,,
10,Pomona,2,FTF,20991,Behavioral Science,Other Services,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,Government,,,,,,
10,Pomona,2,FTF,20991,Behavioral Science,No Wages,8,,,17,,
10,Pomona,2,FTF,22011,Social Science,Retail Trade,,,,,,
10,Pomona,2,FTF,22011,Social Science,Finance & Insurance,,,,,,
10,Pomona,2,FTF,22011,Social Science,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22011,Social Science,No Wages,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Manufacturing,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Wholesale Trade,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Retail Trade,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Finance & Insurance,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Educational Services,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Accommodation & Food Services,,,,,,
10,Pomona,2,FTF,22021,Anthropology,Government,,,,,,
10,Pomona,2,FTF,22021,Anthropology,No Wages,20,,,24,,
10,Pomona,2,FTF,22041,Economics,Construction,,,,,,
10,Pomona,2,FTF,22041,Economics,Wholesale Trade,,,,,,
10,Pomona,2,FTF,22041,Economics,Retail Trade,5,"$23,828","$26,671",,,
10,Pomona,2,FTF,22041,Economics,Transportation & Warehousing,,,,,,
10,Pomona,2,FTF,22041,Economics,Information,,,,,,
10,Pomona,2,FTF,22041,Economics,Finance & Insurance,,,,,,
10,Pomona,2,FTF,22041,Economics,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTF,22041,Economics,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTF,22041,Economics,Accommodation & Food Services,,,,,,
10,Pomona,2,FTF,22041,Economics,Other Services,,,,,,
10,Pomona,2,FTF,22041,Economics,Government,,,,,,
10,Pomona,2,FTF,22041,Economics,No Wages,30,,,38,,
10,Pomona,2,FTF,22051,History,Construction,,,,,,
10,Pomona,2,FTF,22051,History,Manufacturing,,,,,,
10,Pomona,2,FTF,22051,History,Wholesale Trade,,,,,,
10,Pomona,2,FTF,22051,History,Retail Trade,12,"$20,989","$21,638",5,"$48,291","$60,665"
10,Pomona,2,FTF,22051,History,Transportation & Warehousing,,,,,,
10,Pomona,2,FTF,22051,History,Information,,,,,,
10,Pomona,2,FTF,22051,History,Finance & Insurance,,,,,,
10,Pomona,2,FTF,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22051,History,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTF,22051,History,Admin & Support & Waste Mgmt & Remediation,5,"$36,816","$29,037",,,
10,Pomona,2,FTF,22051,History,Health Care & Social Assistance,,,,5,"$37,476","$47,399"
10,Pomona,2,FTF,22051,History,Accommodation & Food Services,8,"$9,530","$10,173",,,
10,Pomona,2,FTF,22051,History,Other Services,,,,,,
10,Pomona,2,FTF,22051,History,Non-Classified,,,,,,
10,Pomona,2,FTF,22051,History,Government,,,,,,
10,Pomona,2,FTF,22051,History,No Wages,53,,,76,,
10,Pomona,2,FTF,22051,History,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Construction,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Wholesale Trade,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Retail Trade,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Transportation & Warehousing,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Finance & Insurance,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Educational Services,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,Accommodation & Food Services,,,,,,
10,Pomona,2,FTF,22061 + 22063,Geography,No Wages,,,,5,,
10,Pomona,2,FTF,22071,Political Science,Utilities,,,,,,
10,Pomona,2,FTF,22071,Political Science,Construction,,,,,,
10,Pomona,2,FTF,22071,Political Science,Manufacturing,,,,,,
10,Pomona,2,FTF,22071,Political Science,Wholesale Trade,,,,,,
10,Pomona,2,FTF,22071,Political Science,Retail Trade,8,"$14,072","$14,966",,,
10,Pomona,2,FTF,22071,Political Science,Transportation & Warehousing,,,,,,
10,Pomona,2,FTF,22071,Political Science,Information,,,,,,
10,Pomona,2,FTF,22071,Political Science,Finance & Insurance,6,"$34,395","$57,815",,,
10,Pomona,2,FTF,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,22071,Political Science,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTF,22071,Political Science,Educational Services,,,,,,
10,Pomona,2,FTF,22071,Political Science,Health Care & Social Assistance,5,"$34,107","$30,825",,,
10,Pomona,2,FTF,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTF,22071,Political Science,Accommodation & Food Services,12,"$16,362","$22,513",5,"$35,474","$35,634"
10,Pomona,2,FTF,22071,Political Science,Other Services,,,,,,
10,Pomona,2,FTF,22071,Political Science,Government,,,,,,
10,Pomona,2,FTF,22071,Political Science,No Wages,66,,,103,,
10,Pomona,2,FTF,22071,Political Science,Wages - No NAICS Code,8,"$7,984","$7,865",,,
10,Pomona,2,FTF,22081,Sociology,Utilities,,,,,,
10,Pomona,2,FTF,22081,Sociology,Construction,,,,,,
10,Pomona,2,FTF,22081,Sociology,Manufacturing,6,"$55,555","$51,102",,,
10,Pomona,2,FTF,22081,Sociology,Wholesale Trade,5,"$27,484","$28,060",,,
10,Pomona,2,FTF,22081,Sociology,Retail Trade,17,"$24,037","$23,734",,,
10,Pomona,2,FTF,22081,Sociology,Transportation & Warehousing,,,,,,
10,Pomona,2,FTF,22081,Sociology,Information,,,,,,
10,Pomona,2,FTF,22081,Sociology,Finance & Insurance,13,"$35,995","$32,113",7,"$29,978","$38,894"
10,Pomona,2,FTF,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,22081,Sociology,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,9,"$6,030","$12,191",,,
10,Pomona,2,FTF,22081,Sociology,Educational Services,,,,,,
10,Pomona,2,FTF,22081,Sociology,Health Care & Social Assistance,6,"$22,638","$22,155",,,
10,Pomona,2,FTF,22081,Sociology,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTF,22081,Sociology,Accommodation & Food Services,6,"$22,647","$24,358",,,
10,Pomona,2,FTF,22081,Sociology,Other Services,,,,,,
10,Pomona,2,FTF,22081,Sociology,Government,13,"$95,553","$85,231",10,"$100,038","$85,270"
10,Pomona,2,FTF,22081,Sociology,No Wages,59,,,108,,
10,Pomona,2,FTF,22081,Sociology,Wages - No NAICS Code,5,$949,"$6,037",,,
10,Pomona,2,FTF,22991,Ethnic Studies,Construction,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Wholesale Trade,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Transportation & Warehousing,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Finance & Insurance,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Accommodation & Food Services,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Other Services,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,Government,,,,,,
10,Pomona,2,FTF,22991,Ethnic Studies,No Wages,6,,,12,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Construction,6,"$33,587","$34,989",,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Manufacturing,5,"$36,714","$32,508",,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Wholesale Trade,7,"$47,569","$42,180",,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Retail Trade,38,"$23,261","$26,286",13,"$32,170","$40,091"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Transportation & Warehousing,9,"$37,966","$34,124",7,"$56,507","$49,138"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Information,,,,,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Finance & Insurance,24,"$35,609","$37,992",17,"$56,827","$50,875"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Real Estate & Rental & Leasing,6,"$44,125","$38,394",,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,"Professional, Scientific, & Technical Skills",8,"$42,048","$37,626",10,"$40,524","$40,425"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,6,"$27,872","$29,208",8,"$39,344","$45,608"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Educational Services,11,"$24,589","$29,596",9,"$13,145","$24,974"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Health Care & Social Assistance,20,"$30,905","$30,013",13,"$40,191","$41,779"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Accommodation & Food Services,18,"$17,269","$24,428",10,"$19,054","$27,894"
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Other Services,5,"$23,298","$21,068",,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Government,7,"$47,928","$54,062",,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,No Wages,96,,,162,,
10,Pomona,2,FTF,49012 + 49017,Women's Studies,Wages - No NAICS Code,6,"$5,221","$5,801",,,
10,Pomona,2,FTT,00000,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,00000,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,00000,Undeclared/Unknown,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,00000,Undeclared/Unknown,No Wages,,,,,,
10,Pomona,2,FTT,00000,Undeclared/Unknown,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Retail Trade,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,10,"$39,411","$42,244",,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Educational Services,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Government,,,,,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,No Wages,29,,,39,,
10,Pomona,2,FTT,01011 + 01012 + 01021 + 01031 + 01081 + 01091,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Construction,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Manufacturing,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wholesale Trade,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Retail Trade,7,"$22,905","$27,675",,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Information,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Finance & Insurance,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Real Estate & Rental & Leasing,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Professional, Scientific, & Technical Skills",26,"$29,700","$32,832",10,"$44,842","$45,593"
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Admin & Support & Waste Mgmt & Remediation,5,"$45,205","$35,734",,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Educational Services,11,"$24,288","$25,861",6,"$33,082","$48,705"
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Health Care & Social Assistance,7,"$20,305","$21,967",5,"$38,687","$48,269"
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Other Services,7,"$20,694","$25,611",,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Government,6,"$71,876","$67,723",5,"$64,131","$66,950"
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,No Wages,55,,,104,,
10,Pomona,2,FTT,01041 + 01043,Agriculture/Agricultural Science & Horticulture,Wages - No NAICS Code,6,"$2,159","$10,332",,,
10,Pomona,2,FTT,01121,Agricultural Business,Construction,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Manufacturing,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Wholesale Trade,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Retail Trade,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Information,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Finance & Insurance,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,Other Services,,,,,,
10,Pomona,2,FTT,01121,Agricultural Business,No Wages,12,,,14,,
10,Pomona,2,FTT,01121,Agricultural Business,Wages - No NAICS Code,,,,,,
10,Pomona,2,FTT,01130 + 01131,Food Science and Technology,Retail Trade,,,,,,
10,Pomona,2,FTT,01130 + 01131,Food Science and Technology,Educational Services,,,,,,
10,Pomona,2,FTT,01130 + 01131,Food Science and Technology,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,01130 + 01131,Food Science and Technology,No Wages,15,,,16,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Construction,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Wholesale Trade,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Retail Trade,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Information,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Educational Services,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,Government,,,,,,
10,Pomona,2,FTT,01991 + 01993,Agricultural Biology and Plant & Irrigation Science,No Wages,21,,,23,,
10,Pomona,2,FTT,02021,Architecture,Utilities,,,,,,
10,Pomona,2,FTT,02021,Architecture,Construction,,,,,,
10,Pomona,2,FTT,02021,Architecture,Manufacturing,,,,,,
10,Pomona,2,FTT,02021,Architecture,Wholesale Trade,,,,,,
10,Pomona,2,FTT,02021,Architecture,Retail Trade,,,,,,
10,Pomona,2,FTT,02021,Architecture,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,02021,Architecture,Finance & Insurance,,,,,,
10,Pomona,2,FTT,02021,Architecture,"Professional, Scientific, & Technical Skills",14,"$56,172","$54,829",9,"$62,356","$63,729"
10,Pomona,2,FTT,02021,Architecture,Admin & Support & Waste Mgmt & Remediation,,,,,,
10,Pomona,2,FTT,02021,Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,02021,Architecture,Accommodation & Food Services,,,,,,
10,Pomona,2,FTT,02021,Architecture,Other Services,,,,,,
10,Pomona,2,FTT,02021,Architecture,Government,,,,,,
10,Pomona,2,FTT,02021,Architecture,No Wages,44,,,58,,
10,Pomona,2,FTT,02021,Architecture,Wages - No NAICS Code,5,"$5,443","$10,134",,,
10,Pomona,2,FTT,02041,Landscape Architecture,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Utilities,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Construction,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Manufacturing,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Wholesale Trade,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Retail Trade,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Transportation & Warehousing,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Information,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,"Professional, Scientific, & Technical Skills",15,"$42,688","$42,011",,,
10,Pomona,2,FTT,02041,Landscape Architecture,Management of Companies & Enterprises,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Admin & Support & Waste Mgmt & Remediation,5,"$24,464","$25,531",,,
10,Pomona,2,FTT,02041,Landscape Architecture,Educational Services,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Health Care & Social Assistance,,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,"Arts, Entertainment, & Recreation",,,,,,
10,Pomona,2,FTT,02041,Landscape Architecture,Accommodation & Food Services,,,,,,
