Campus,Student Path,Entry Stat,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
0,2,FTF,08231 + 08232,Child Development,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,08231 + 08232,Child Development,Utilities,,,,,,
0,2,FTF,08231 + 08232,Child Development,Construction,7,"$27,927","$29,559",,,
0,2,FTF,08231 + 08232,Child Development,Manufacturing,20,"$30,767","$31,821",13,"$40,009","$46,294"
0,2,FTF,08231 + 08232,Child Development,Wholesale Trade,21,"$38,908","$40,115",13,"$53,168","$55,236"
0,2,FTF,08231 + 08232,Child Development,Retail Trade,109,"$24,262","$25,036",44,"$22,176","$29,889"
0,2,FTF,08231 + 08232,Child Development,Transportation & Warehousing,16,"$29,574","$27,492",6,"$32,454","$40,001"
0,2,FTF,08231 + 08232,Child Development,Information,14,"$48,797","$41,544",6,"$41,313","$39,243"
0,2,FTF,08231 + 08232,Child Development,Finance & Insurance,51,"$35,774","$38,573",36,"$40,091","$43,261"
0,2,FTF,08231 + 08232,Child Development,Real Estate & Rental & Leasing,9,"$30,252","$26,218",6,"$44,548","$48,695"
0,2,FTF,08231 + 08232,Child Development,"Professional, Scientific, & Technical Skills",24,"$27,926","$27,015",18,"$36,837","$37,273"
0,2,FTF,08231 + 08232,Child Development,Management of Companies & Enterprises,,,,,,
0,2,FTF,08231 + 08232,Child Development,Admin & Support & Waste Mgmt & Remediation,56,"$25,614","$23,917",30,"$24,832","$37,866"
0,2,FTF,08231 + 08232,Child Development,Educational Services,87,"$19,491","$22,710",41,"$28,773","$29,973"
0,2,FTF,08231 + 08232,Child Development,Health Care & Social Assistance,128,"$24,492","$24,867",67,"$29,485","$33,085"
0,2,FTF,08231 + 08232,Child Development,"Arts, Entertainment, & Recreation",16,"$13,838","$19,161",,,
0,2,FTF,08231 + 08232,Child Development,Accommodation & Food Services,50,"$18,688","$20,251",16,"$25,721","$27,656"
0,2,FTF,08231 + 08232,Child Development,Other Services,33,"$20,839","$37,846",9,"$23,313","$22,095"
0,2,FTF,08231 + 08232,Child Development,Non-Classified,,,,,,
0,2,FTF,08231 + 08232,Child Development,Government,23,"$43,876","$45,281",21,"$58,206","$57,856"
0,2,FTF,08231 + 08232,Child Development,No Wages,567,,,919,,
0,2,FTF,08231 + 08232,Child Development,Wages - No NAICS Code,44,"$5,737","$10,471",23,"$7,436","$22,245"
0,2,FTF,08351,Kinesiology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,08351,Kinesiology,Utilities,,,,,,
0,2,FTF,08351,Kinesiology,Construction,22,"$28,089","$32,566",8,"$34,771","$32,739"
0,2,FTF,08351,Kinesiology,Manufacturing,22,"$43,891","$42,016",15,"$39,417","$40,065"
0,2,FTF,08351,Kinesiology,Wholesale Trade,15,"$33,754","$36,733",17,"$45,750","$53,208"
0,2,FTF,08351,Kinesiology,Retail Trade,176,"$21,309","$23,921",43,"$36,500","$37,481"
0,2,FTF,08351,Kinesiology,Transportation & Warehousing,19,"$26,810","$30,195",5,"$49,494","$51,728"
0,2,FTF,08351,Kinesiology,Information,32,"$30,341","$37,744",14,"$35,374","$37,227"
0,2,FTF,08351,Kinesiology,Finance & Insurance,41,"$33,155","$33,303",26,"$44,371","$46,864"
0,2,FTF,08351,Kinesiology,Real Estate & Rental & Leasing,10,"$34,457","$36,123",6,"$61,837","$58,209"
0,2,FTF,08351,Kinesiology,"Professional, Scientific, & Technical Skills",39,"$25,443","$34,789",19,"$49,424","$67,981"
0,2,FTF,08351,Kinesiology,Management of Companies & Enterprises,,,,,,
0,2,FTF,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,54,"$22,307","$24,409",17,"$32,812","$42,556"
0,2,FTF,08351,Kinesiology,Educational Services,59,"$18,015","$22,546",19,"$29,358","$28,610"
0,2,FTF,08351,Kinesiology,Health Care & Social Assistance,107,"$26,806","$30,086",50,"$32,924","$38,759"
0,2,FTF,08351,Kinesiology,"Arts, Entertainment, & Recreation",41,"$21,469","$28,948",14,"$32,759","$156,906"
0,2,FTF,08351,Kinesiology,Accommodation & Food Services,105,"$17,811","$21,733",17,"$30,605","$33,960"
0,2,FTF,08351,Kinesiology,Other Services,27,"$12,473","$15,161",,,
0,2,FTF,08351,Kinesiology,Non-Classified,,,,,,
0,2,FTF,08351,Kinesiology,Government,38,"$43,023","$44,757",16,"$67,107","$67,293"
0,2,FTF,08351,Kinesiology,No Wages,"1,342",,,"1,901",,
0,2,FTF,08351,Kinesiology,Wages - No NAICS Code,56,"$4,128","$11,759",19,"$5,959","$12,847"
0,2,FTF,08357,Exercise Science,No Wages,22,,,22,,
0,2,FTF,08375,Athletic Training,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,08375,Athletic Training,Construction,,,,,,
0,2,FTF,08375,Athletic Training,Wholesale Trade,,,,,,
0,2,FTF,08375,Athletic Training,Retail Trade,14,"$24,369","$22,857",,,
0,2,FTF,08375,Athletic Training,Transportation & Warehousing,,,,,,
0,2,FTF,08375,Athletic Training,Finance & Insurance,,,,,,
0,2,FTF,08375,Athletic Training,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,08375,Athletic Training,Admin & Support & Waste Mgmt & Remediation,5,"$25,284","$22,996",,,
0,2,FTF,08375,Athletic Training,Educational Services,,,,,,
0,2,FTF,08375,Athletic Training,Health Care & Social Assistance,,,,,,
0,2,FTF,08375,Athletic Training,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,08375,Athletic Training,Accommodation & Food Services,9,"$20,756","$17,936",,,
0,2,FTF,08375,Athletic Training,Other Services,,,,,,
0,2,FTF,08375,Athletic Training,Government,,,,,,
0,2,FTF,08375,Athletic Training,No Wages,111,,,169,,
0,2,FTF,08375,Athletic Training,Wages - No NAICS Code,8,"$4,535","$8,933",,,
0,2,FTF,08393,Industrial Arts,Construction,,,,,,
0,2,FTF,08393,Industrial Arts,Manufacturing,,,,,,
0,2,FTF,08393,Industrial Arts,Finance & Insurance,,,,,,
0,2,FTF,08393,Industrial Arts,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,08393,Industrial Arts,Accommodation & Food Services,,,,,,
0,2,FTF,08393,Industrial Arts,No Wages,8,,,11,,
0,2,FTF,08394,Industrial Technology,Utilities,,,,,,
0,2,FTF,08394,Industrial Technology,Construction,,,,,,
0,2,FTF,08394,Industrial Technology,Manufacturing,,,,,,
0,2,FTF,08394,Industrial Technology,Wholesale Trade,,,,,,
0,2,FTF,08394,Industrial Technology,Retail Trade,6,"$16,608","$24,826",,,
0,2,FTF,08394,Industrial Technology,Transportation & Warehousing,,,,,,
0,2,FTF,08394,Industrial Technology,Finance & Insurance,,,,,,
0,2,FTF,08394,Industrial Technology,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,08394,Industrial Technology,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,08394,Industrial Technology,Management of Companies & Enterprises,,,,,,
0,2,FTF,08394,Industrial Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,08394,Industrial Technology,Educational Services,,,,,,
0,2,FTF,08394,Industrial Technology,Health Care & Social Assistance,,,,,,
0,2,FTF,08394,Industrial Technology,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,08394,Industrial Technology,Accommodation & Food Services,,,,,,
0,2,FTF,08394,Industrial Technology,Government,,,,,,
0,2,FTF,08394,Industrial Technology,No Wages,32,,,43,,
0,2,FTF,08396,Aviation,Retail Trade,,,,,,
0,2,FTF,08396,Aviation,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,08396,Aviation,No Wages,8,,,13,,
0,2,FTF,09011 + 09012 + 09013,Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09011 + 09012 + 09013,Engineering,Utilities,,,,,,
0,2,FTF,09011 + 09012 + 09013,Engineering,Construction,12,"$36,578","$38,614",7,"$92,917","$79,564"
0,2,FTF,09011 + 09012 + 09013,Engineering,Manufacturing,22,"$33,920","$38,140",18,"$57,158","$67,757"
0,2,FTF,09011 + 09012 + 09013,Engineering,Wholesale Trade,12,"$33,573","$37,903",12,"$39,624","$41,620"
0,2,FTF,09011 + 09012 + 09013,Engineering,Retail Trade,69,"$29,021","$34,896",31,"$46,251","$52,791"
0,2,FTF,09011 + 09012 + 09013,Engineering,Transportation & Warehousing,10,"$28,185","$30,003",9,"$42,650","$38,468"
0,2,FTF,09011 + 09012 + 09013,Engineering,Information,13,"$38,778","$48,466",9,"$89,190","$69,679"
0,2,FTF,09011 + 09012 + 09013,Engineering,Finance & Insurance,22,"$40,552","$47,710",10,"$44,744","$46,566"
0,2,FTF,09011 + 09012 + 09013,Engineering,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,09011 + 09012 + 09013,Engineering,"Professional, Scientific, & Technical Skills",20,"$29,664","$36,038",19,"$45,583","$51,431"
0,2,FTF,09011 + 09012 + 09013,Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09011 + 09012 + 09013,Engineering,Admin & Support & Waste Mgmt & Remediation,21,"$25,057","$27,098",9,"$26,946","$32,077"
0,2,FTF,09011 + 09012 + 09013,Engineering,Educational Services,9,"$16,830","$24,010",5,"$51,637","$46,701"
0,2,FTF,09011 + 09012 + 09013,Engineering,Health Care & Social Assistance,25,"$30,918","$33,533",18,"$36,671","$39,169"
0,2,FTF,09011 + 09012 + 09013,Engineering,"Arts, Entertainment, & Recreation",7,"$18,815","$23,449",,,
0,2,FTF,09011 + 09012 + 09013,Engineering,Accommodation & Food Services,30,"$18,307","$22,572",11,"$18,978","$26,609"
0,2,FTF,09011 + 09012 + 09013,Engineering,Other Services,8,"$34,100","$38,043",5,"$48,688","$41,211"
0,2,FTF,09011 + 09012 + 09013,Engineering,Government,8,"$53,793","$52,919",10,"$71,925","$74,645"
0,2,FTF,09011 + 09012 + 09013,Engineering,No Wages,189,,,305,,
0,2,FTF,09011 + 09012 + 09013,Engineering,Wages - No NAICS Code,17,"$3,168","$14,306",11,"$6,265","$7,469"
0,2,FTF,09021,Aerospace Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09021,Aerospace Engineering,Utilities,,,,,,
0,2,FTF,09021,Aerospace Engineering,Construction,8,"$47,261","$53,903",,,
0,2,FTF,09021,Aerospace Engineering,Manufacturing,13,"$37,813","$41,876",,,
0,2,FTF,09021,Aerospace Engineering,Wholesale Trade,13,"$32,520","$34,356",6,"$36,871","$43,410"
0,2,FTF,09021,Aerospace Engineering,Retail Trade,28,"$26,523","$29,722",8,"$45,294","$61,793"
0,2,FTF,09021,Aerospace Engineering,Transportation & Warehousing,8,"$25,213","$23,215",,,
0,2,FTF,09021,Aerospace Engineering,Information,,,,,,
0,2,FTF,09021,Aerospace Engineering,Finance & Insurance,10,"$35,455","$33,248",,,
0,2,FTF,09021,Aerospace Engineering,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,09021,Aerospace Engineering,"Professional, Scientific, & Technical Skills",14,"$37,988","$37,617",6,"$56,363","$52,168"
0,2,FTF,09021,Aerospace Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09021,Aerospace Engineering,Admin & Support & Waste Mgmt & Remediation,7,"$19,522","$23,864",6,"$26,916","$24,760"
0,2,FTF,09021,Aerospace Engineering,Educational Services,6,"$17,590","$18,004",,,
0,2,FTF,09021,Aerospace Engineering,Health Care & Social Assistance,5,"$33,635","$32,790",,,
0,2,FTF,09021,Aerospace Engineering,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,09021,Aerospace Engineering,Accommodation & Food Services,24,"$15,228","$16,026",,,
0,2,FTF,09021,Aerospace Engineering,Other Services,,,,,,
0,2,FTF,09021,Aerospace Engineering,Government,,,,5,"$79,895","$83,195"
0,2,FTF,09021,Aerospace Engineering,No Wages,206,,,312,,
0,2,FTF,09021,Aerospace Engineering,Wages - No NAICS Code,12,"$4,886","$11,031",,,
0,2,FTF,09051,Biomedical Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09051,Biomedical Engineering,Retail Trade,,,,,,
0,2,FTF,09051,Biomedical Engineering,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,09051,Biomedical Engineering,No Wages,10,,,14,,
0,2,FTF,09051,Biomedical Engineering,Wages - No NAICS Code,,,,,,
0,2,FTF,09061,Chemical Engineering,Utilities,,,,,,
0,2,FTF,09061,Chemical Engineering,Construction,,,,,,
0,2,FTF,09061,Chemical Engineering,Manufacturing,,,,,,
0,2,FTF,09061,Chemical Engineering,Wholesale Trade,,,,,,
0,2,FTF,09061,Chemical Engineering,Retail Trade,13,"$11,613","$15,649",,,
0,2,FTF,09061,Chemical Engineering,Transportation & Warehousing,,,,,,
0,2,FTF,09061,Chemical Engineering,Information,,,,,,
0,2,FTF,09061,Chemical Engineering,Finance & Insurance,7,"$36,461","$41,283",,,
0,2,FTF,09061,Chemical Engineering,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,09061,Chemical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,09061,Chemical Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09061,Chemical Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,09061,Chemical Engineering,Educational Services,,,,,,
0,2,FTF,09061,Chemical Engineering,Health Care & Social Assistance,,,,,,
0,2,FTF,09061,Chemical Engineering,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,09061,Chemical Engineering,Accommodation & Food Services,7,"$27,777","$26,054",,,
0,2,FTF,09061,Chemical Engineering,Other Services,,,,,,
0,2,FTF,09061,Chemical Engineering,Non-Classified,,,,,,
0,2,FTF,09061,Chemical Engineering,Government,,,,,,
0,2,FTF,09061,Chemical Engineering,No Wages,89,,,122,,
0,2,FTF,09061,Chemical Engineering,Wages - No NAICS Code,7,"$1,961","$5,134",,,
0,2,FTF,09081,Civil Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09081,Civil Engineering,Mining,,,,,,
0,2,FTF,09081,Civil Engineering,Utilities,6,"$60,009","$61,354",,,
0,2,FTF,09081,Civil Engineering,Construction,35,"$42,318","$46,652",21,"$62,795","$64,672"
0,2,FTF,09081,Civil Engineering,Manufacturing,34,"$32,045","$33,253",12,"$57,652","$61,605"
0,2,FTF,09081,Civil Engineering,Wholesale Trade,17,"$30,026","$34,301",16,"$37,206","$39,715"
0,2,FTF,09081,Civil Engineering,Retail Trade,114,"$21,927","$26,250",25,"$36,126","$40,680"
0,2,FTF,09081,Civil Engineering,Transportation & Warehousing,27,"$27,327","$28,219",7,"$37,100","$51,866"
0,2,FTF,09081,Civil Engineering,Information,15,"$21,518","$30,328",9,"$45,515","$62,187"
0,2,FTF,09081,Civil Engineering,Finance & Insurance,32,"$39,630","$37,784",16,"$52,620","$48,856"
0,2,FTF,09081,Civil Engineering,Real Estate & Rental & Leasing,7,"$26,000","$29,287",,,
0,2,FTF,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",42,"$44,040","$42,066",16,"$49,071","$50,226"
0,2,FTF,09081,Civil Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,49,"$24,529","$28,614",18,"$48,926","$48,373"
0,2,FTF,09081,Civil Engineering,Educational Services,20,"$15,567","$18,141",7,"$30,404","$36,736"
0,2,FTF,09081,Civil Engineering,Health Care & Social Assistance,41,"$27,975","$29,372",23,"$43,709","$44,773"
0,2,FTF,09081,Civil Engineering,"Arts, Entertainment, & Recreation",13,"$22,353","$22,407",,,
0,2,FTF,09081,Civil Engineering,Accommodation & Food Services,62,"$25,509","$27,036",18,"$30,915","$35,021"
0,2,FTF,09081,Civil Engineering,Other Services,15,"$34,814","$34,956",7,"$39,695","$51,640"
0,2,FTF,09081,Civil Engineering,Non-Classified,,,,,,
0,2,FTF,09081,Civil Engineering,Government,19,"$46,717","$55,414",16,"$71,417","$68,516"
0,2,FTF,09081,Civil Engineering,No Wages,718,,,"1,081",,
0,2,FTF,09081,Civil Engineering,Wages - No NAICS Code,38,"$4,149","$11,518",7,"$8,673","$25,219"
0,2,FTF,09091,Electrical Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09091,Electrical Engineering,Utilities,9,"$58,653","$69,795",9,"$87,064","$97,688"
0,2,FTF,09091,Electrical Engineering,Construction,41,"$43,496","$41,068",23,"$46,249","$45,325"
0,2,FTF,09091,Electrical Engineering,Manufacturing,60,"$42,913","$46,691",46,"$53,051","$59,581"
0,2,FTF,09091,Electrical Engineering,Wholesale Trade,33,"$35,007","$37,416",27,"$39,567","$49,427"
0,2,FTF,09091,Electrical Engineering,Retail Trade,136,"$25,262","$28,836",57,"$41,362","$42,289"
0,2,FTF,09091,Electrical Engineering,Transportation & Warehousing,22,"$24,753","$24,741",16,"$44,008","$45,229"
0,2,FTF,09091,Electrical Engineering,Information,29,"$44,441","$45,459",22,"$68,900","$73,240"
0,2,FTF,09091,Electrical Engineering,Finance & Insurance,54,"$34,838","$37,494",29,"$43,472","$49,100"
0,2,FTF,09091,Electrical Engineering,Real Estate & Rental & Leasing,11,"$35,167","$37,425",7,"$50,203","$47,315"
0,2,FTF,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",36,"$39,522","$42,754",30,"$55,952","$51,907"
0,2,FTF,09091,Electrical Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,63,"$21,717","$27,108",22,"$37,443","$38,624"
0,2,FTF,09091,Electrical Engineering,Educational Services,20,"$20,655","$23,283",8,"$28,828","$34,096"
0,2,FTF,09091,Electrical Engineering,Health Care & Social Assistance,31,"$28,476","$31,968",32,"$53,052","$61,576"
0,2,FTF,09091,Electrical Engineering,"Arts, Entertainment, & Recreation",19,"$23,719","$23,583",5,"$32,165","$30,503"
0,2,FTF,09091,Electrical Engineering,Accommodation & Food Services,50,"$19,182","$23,033",22,"$25,413","$31,242"
0,2,FTF,09091,Electrical Engineering,Other Services,13,"$28,559","$28,114",9,"$28,812","$31,686"
0,2,FTF,09091,Electrical Engineering,Non-Classified,,,,,,
0,2,FTF,09091,Electrical Engineering,Government,15,"$40,098","$57,041",12,"$60,734","$60,180"
0,2,FTF,09091,Electrical Engineering,No Wages,574,,,859,,
0,2,FTF,09091,Electrical Engineering,Wages - No NAICS Code,43,"$6,560","$13,755",29,"$3,204","$17,817"
0,2,FTF,09094,Computer Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09094,Computer Engineering,Mining,,,,,,
0,2,FTF,09094,Computer Engineering,Utilities,,,,,,
0,2,FTF,09094,Computer Engineering,Construction,18,"$42,030","$44,222",7,"$40,575","$47,032"
0,2,FTF,09094,Computer Engineering,Manufacturing,26,"$40,177","$39,204",11,"$45,601","$49,823"
0,2,FTF,09094,Computer Engineering,Wholesale Trade,20,"$36,869","$36,837",5,"$62,313","$58,751"
0,2,FTF,09094,Computer Engineering,Retail Trade,79,"$21,455","$23,181",20,"$38,391","$36,877"
0,2,FTF,09094,Computer Engineering,Transportation & Warehousing,13,"$26,916","$28,697",5,"$37,635","$43,251"
0,2,FTF,09094,Computer Engineering,Information,12,"$51,663","$52,705",9,"$58,859","$87,744"
0,2,FTF,09094,Computer Engineering,Finance & Insurance,16,"$35,092","$41,051",6,"$32,647","$33,576"
0,2,FTF,09094,Computer Engineering,Real Estate & Rental & Leasing,,,,,,
0,2,FTF,09094,Computer Engineering,"Professional, Scientific, & Technical Skills",20,"$32,160","$35,507",10,"$68,265","$65,835"
0,2,FTF,09094,Computer Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09094,Computer Engineering,Admin & Support & Waste Mgmt & Remediation,33,"$30,982","$31,678",9,"$20,329","$30,029"
0,2,FTF,09094,Computer Engineering,Educational Services,13,"$13,195","$23,575",,,
0,2,FTF,09094,Computer Engineering,Health Care & Social Assistance,39,"$24,037","$31,779",15,"$30,760","$33,129"
0,2,FTF,09094,Computer Engineering,"Arts, Entertainment, & Recreation",9,"$14,283","$24,392",,,
0,2,FTF,09094,Computer Engineering,Accommodation & Food Services,32,"$22,465","$23,528",5,"$20,830","$21,945"
0,2,FTF,09094,Computer Engineering,Other Services,12,"$25,762","$26,820",,,
0,2,FTF,09094,Computer Engineering,Non-Classified,,,,,,
0,2,FTF,09094,Computer Engineering,Government,5,"$31,907","$37,996",,,
0,2,FTF,09094,Computer Engineering,No Wages,464,,,744,,
0,2,FTF,09094,Computer Engineering,Wages - No NAICS Code,32,"$3,392","$6,722",,,
0,2,FTF,09101,Mechanical Engineering,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
0,2,FTF,09101,Mechanical Engineering,Mining,,,,,,
0,2,FTF,09101,Mechanical Engineering,Utilities,8,"$81,534","$84,388",8,"$53,516","$56,448"
0,2,FTF,09101,Mechanical Engineering,Construction,45,"$35,812","$39,739",20,"$56,377","$65,410"
0,2,FTF,09101,Mechanical Engineering,Manufacturing,65,"$38,713","$41,485",31,"$59,148","$70,090"
0,2,FTF,09101,Mechanical Engineering,Wholesale Trade,47,"$34,911","$39,437",20,"$44,703","$44,239"
0,2,FTF,09101,Mechanical Engineering,Retail Trade,187,"$25,238","$27,073",53,"$37,379","$43,064"
0,2,FTF,09101,Mechanical Engineering,Transportation & Warehousing,32,"$28,835","$32,724",13,"$48,585","$53,461"
0,2,FTF,09101,Mechanical Engineering,Information,18,"$38,359","$41,557",16,"$60,713","$50,008"
0,2,FTF,09101,Mechanical Engineering,Finance & Insurance,30,"$39,906","$40,671",11,"$45,927","$53,635"
0,2,FTF,09101,Mechanical Engineering,Real Estate & Rental & Leasing,19,"$37,065","$44,317",5,"$69,585","$56,255"
0,2,FTF,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",35,"$36,862","$39,720",13,"$64,239","$59,707"
0,2,FTF,09101,Mechanical Engineering,Management of Companies & Enterprises,,,,,,
0,2,FTF,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,44,"$23,181","$23,599",16,"$35,784","$37,495"
0,2,FTF,09101,Mechanical Engineering,Educational Services,22,"$16,893","$24,904",12,"$47,438","$45,879"
0,2,FTF,09101,Mechanical Engineering,Health Care & Social Assistance,29,"$27,078","$28,695",24,"$52,310","$51,712"
0,2,FTF,09101,Mechanical Engineering,"Arts, Entertainment, & Recreation",22,"$22,996","$25,689",5,"$31,530","$29,618"
0,2,FTF,09101,Mechanical Engineering,Accommodation & Food Services,79,"$17,009","$20,696",19,"$26,152","$32,720"
0,2,FTF,09101,Mechanical Engineering,Other Services,33,"$26,341","$30,788",17,"$35,080","$39,649"
0,2,FTF,09101,Mechanical Engineering,Non-Classified,,,,,,
0,2,FTF,09101,Mechanical Engineering,Government,21,"$25,342","$38,423",12,"$76,294","$77,218"
0,2,FTF,09101,Mechanical Engineering,No Wages,"1,093",,,"1,569",,
0,2,FTF,09101,Mechanical Engineering,Wages - No NAICS Code,52,"$2,361","$10,181",20,"$23,507","$32,571"
0,2,FTF,09131,Industrial Engineering,Construction,,,,,,
0,2,FTF,09131,Industrial Engineering,Manufacturing,,,,,,
0,2,FTF,09131,Industrial Engineering,Wholesale Trade,,,,,,
0,2,FTF,09131,Industrial Engineering,Retail Trade,,,,,,
0,2,FTF,09131,Industrial Engineering,Finance & Insurance,,,,,,
0,2,FTF,09131,Industrial Engineering,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,09131,Industrial Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,09131,Industrial Engineering,Health Care & Social Assistance,,,,,,
0,2,FTF,09131,Industrial Engineering,"Arts, Entertainment, & Recreation",,,,,,
0,2,FTF,09131,Industrial Engineering,Accommodation & Food Services,,,,,,
0,2,FTF,09131,Industrial Engineering,Government,,,,,,
0,2,FTF,09131,Industrial Engineering,No Wages,30,,,37,,
0,2,FTF,09131,Industrial Engineering,Wages - No NAICS Code,,,,,,
0,2,FTF,09132 + 09133,Industrial Management & Technology,Manufacturing,,,,,,
0,2,FTF,09132 + 09133,Industrial Management & Technology,No Wages,7,,,8,,
0,2,FTF,09134,Manufacturing Engineering,Utilities,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Construction,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Manufacturing,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Wholesale Trade,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Retail Trade,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Finance & Insurance,,,,,,
0,2,FTF,09134,Manufacturing Engineering,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,09134,Manufacturing Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Educational Services,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Health Care & Social Assistance,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Accommodation & Food Services,,,,,,
0,2,FTF,09134,Manufacturing Engineering,Government,,,,,,
0,2,FTF,09134,Manufacturing Engineering,No Wages,29,,,38,,
0,2,FTF,09134,Manufacturing Engineering,Wages - No NAICS Code,,,,,,
0,2,FTF,09151,Materials Engineering,Retail Trade,,,,,,
0,2,FTF,09151,Materials Engineering,Transportation & Warehousing,,,,,,
0,2,FTF,09151,Materials Engineering,Accommodation & Food Services,,,,,,
0,2,FTF,09151,Materials Engineering,No Wages,,,,,,
0,2,FTF,09251,Engineering Technology,Construction,,,,,,
0,2,FTF,09251,Engineering Technology,Manufacturing,7,"$34,083","$46,589",,,
0,2,FTF,09251,Engineering Technology,Wholesale Trade,,,,,,
0,2,FTF,09251,Engineering Technology,Retail Trade,7,"$24,715","$21,837",,,
0,2,FTF,09251,Engineering Technology,Transportation & Warehousing,,,,,,
0,2,FTF,09251,Engineering Technology,Information,,,,,,
0,2,FTF,09251,Engineering Technology,Finance & Insurance,,,,,,
0,2,FTF,09251,Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,09251,Engineering Technology,Admin & Support & Waste Mgmt & Remediation,,,,7,"$46,657","$55,224"
0,2,FTF,09251,Engineering Technology,Educational Services,,,,,,
0,2,FTF,09251,Engineering Technology,Health Care & Social Assistance,,,,,,
0,2,FTF,09251,Engineering Technology,Accommodation & Food Services,9,"$23,643","$25,291",,,
0,2,FTF,09251,Engineering Technology,Other Services,,,,,,
0,2,FTF,09251,Engineering Technology,Government,,,,,,
0,2,FTF,09251,Engineering Technology,No Wages,62,,,95,,
0,2,FTF,09251,Engineering Technology,Wages - No NAICS Code,7,"$15,077","$13,496",,,
0,2,FTF,09254,Construction Engineering Technology,Construction,17,"$56,443","$49,883",7,"$74,728","$113,941"
0,2,FTF,09254,Construction Engineering Technology,Manufacturing,5,"$56,079","$51,167",,,
0,2,FTF,09254,Construction Engineering Technology,Wholesale Trade,5,"$28,933","$28,003",,,
0,2,FTF,09254,Construction Engineering Technology,Retail Trade,14,"$16,414","$19,871",,,
0,2,FTF,09254,Construction Engineering Technology,Transportation & Warehousing,,,,,,
0,2,FTF,09254,Construction Engineering Technology,Information,,,,,,
0,2,FTF,09254,Construction Engineering Technology,Finance & Insurance,,,,,,
0,2,FTF,09254,Construction Engineering Technology,"Professional, Scientific, & Technical Skills",,,,,,
0,2,FTF,09254,Construction Engineering Technology,Admin & Support & Waste Mgmt & Remediation,8,"$23,688","$26,891",,,
0,2,FTF,09254,Construction Engineering Technology,Health Care & Social Assistance,,,,,,
0,2,FTF,09254,Construction Engineering Technology,"Arts, Entertainment, & Recreation",,,,,,
