Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,Industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
73,Channel Islands,2,FTF + FTT,22071,22071,Political Science,Government,,,,,,
73,Channel Islands,2,FTF + FTT,22071,22071,Political Science,No Wages,45,,,$56 ,,
73,Channel Islands,2,FTF + FTT,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Utilities,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Construction,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Manufacturing,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Retail Trade,9,"$35,195 ","$29,623 ",,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Finance & Insurance,5,"$16,499 ","$15,265 ",,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Educational Services,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Health Care & Social Assistance,8,"$28,107 ","$34,009 ",,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Accommodation & Food Services,6,"$28,523 ","$35,617 ",,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Other Services,,,,,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Government,7,"$50,394 ","$56,847 ",,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,No Wages,127,,,$186 ,,
73,Channel Islands,2,FTF + FTT,22081,22081,Sociology,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF + FTT,22131,22131,Mexican-American Studies,No Wages,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Construction,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Retail Trade,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Educational Services,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Other Services,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,Government,,,,,,
73,Channel Islands,2,FTF + FTT,49011,49011,Environmental Studies,No Wages,32,,,$40 ,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Mining,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Utilities,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Construction,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Manufacturing,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Wholesale Trade,5,"$52,458 ","$43,696 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Retail Trade,10,"$23,888 ","$31,506 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Information,6,"$33,438 ","$25,888 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Finance & Insurance,10,"$37,228 ","$37,488 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",10,"$28,821 ","$32,380 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Educational Services,20,"$15,828 ","$22,369 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,13,"$32,660 ","$33,459 ",$9 ,"$37,083 ","$41,589 "
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,14,"$21,711 ","$22,180 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Other Services,5,"$12,750 ","$15,531 ",,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Government,10,"$44,592 ","$49,515 ",$6 ,"$52,675 ","$60,057 "
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,No Wages,180,,,$270 ,,
73,Channel Islands,2,FTF + FTT,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,9,"$3,043 ","$14,410 ",,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,Retail Trade,,,,,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,No Wages,21,,,$29 ,,
73,Channel Islands,2,FTF + FTT,49051,49051,Land Resource Management,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Construction,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Manufacturing,6,"$34,384 ","$35,520 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Retail Trade,19,"$18,769 ","$19,065 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Information,5,"$18,746 ","$16,593 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",7,"$26,561 ","$24,761 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Management of Companies & Enterprises,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Admin & Support & Waste Mgmt & Remediation,9,"$13,350 ","$20,485 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Educational Services,5,"$11,396 ","$12,943 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Health Care & Social Assistance,10,"$19,668 ","$26,308 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,"Arts, Entertainment, & Recreation",5,"$28,855 ","$23,492 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Accommodation & Food Services,26,"$17,667 ","$21,317 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Other Services,6,"$16,583 ","$20,575 ",,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Non-Classified,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Government,,,,,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,No Wages,137,,,$236 ,,
73,Channel Islands,2,FTF,0,0,Undeclared/Unknown,Wages - No NAICS Code,7,"$4,267 ","$6,108 ",,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Construction,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Manufacturing,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Retail Trade,6,"$20,029 ","$21,263 ",,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Educational Services,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Health Care & Social Assistance,19,"$27,423 ","$28,513 ",,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Government,,,,,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,No Wages,136,,,$182 ,,
73,Channel Islands,2,FTF,00121 + 12031 + 12032,12032,Nursing,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Manufacturing,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Retail Trade,9,"$19,585 ","$17,652 ",,,
73,Channel Islands,2,FTF,4011,4011,Biology,Information,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Health Care & Social Assistance,7,"$20,557 ","$22,633 ",,,
73,Channel Islands,2,FTF,4011,4011,Biology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Accommodation & Food Services,9,"$22,419 ","$22,754 ",,,
73,Channel Islands,2,FTF,4011,4011,Biology,Non-Classified,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,Government,,,,,,
73,Channel Islands,2,FTF,4011,4011,Biology,No Wages,134,,,$165 ,,
73,Channel Islands,2,FTF,4011,4011,Biology,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,4171,4171,Cell and Molecular Biology,Retail Trade,,,,,,
73,Channel Islands,2,FTF,4171,4171,Cell and Molecular Biology,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,4171,4171,Cell and Molecular Biology,No Wages,11,,,$15 ,,
73,Channel Islands,2,FTF,4991,4991,Biotechnology,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,4991,4991,Biotechnology,No Wages,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Construction,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Manufacturing,5,"$32,381 ","$44,083 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Retail Trade,18,"$11,609 ","$19,733 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Transportation & Warehousing,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Information,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Finance & Insurance,9,"$27,683 ","$28,966 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,"Professional, Scientific, & Technical Skills",6,"$28,627 ","$31,974 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Admin & Support & Waste Mgmt & Remediation,6,"$15,552 ","$20,422 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Educational Services,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Accommodation & Food Services,14,"$18,029 ","$18,177 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Other Services,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Non-Classified,,,,,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Government,5,"$93,347 ","$75,727 ",,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,No Wages,147,,,$232 ,,
73,Channel Islands,2,FTF,5011,5011,Business Administration,Wages - No NAICS Code,7,"$1,691 ","$3,555 ",,,
73,Channel Islands,2,FTF,6011,6011,Communications,Manufacturing,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,Retail Trade,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,Information,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,Educational Services,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,6011,6011,Communications,No Wages,51,,,$66 ,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Construction,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Retail Trade,5,"$19,079 ","$20,842 ",,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Information,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Educational Services,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,No Wages,47,,,$62 ,,
73,Channel Islands,2,FTF,07011 + 07012 + 07028,7028,Graphic Communications,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,08231 + 08232,8232,Child Development,No Wages,26,,,$26 ,,
73,Channel Islands,2,FTF,10015,10015,Performing Arts,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF,10015,10015,Performing Arts,Retail Trade,,,,,,
73,Channel Islands,2,FTF,10015,10015,Performing Arts,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,10015,10015,Performing Arts,No Wages,19,,,$22 ,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Manufacturing,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Retail Trade,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Information,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Accommodation & Food Services,7,"$24,872 ","$22,362 ",,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Other Services,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Government,,,,,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,No Wages,62,,,$87 ,,
73,Channel Islands,2,FTF,10021 + 10022,10022,Art,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,11051,11051,Spanish,Retail Trade,,,,,,
73,Channel Islands,2,FTF,11051,11051,Spanish,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,11051,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,11051,11051,Spanish,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,11051,11051,Spanish,No Wages,7,,,$11 ,,
73,Channel Islands,2,FTF,12011,12011,Health Science,No Wages,6,,,$6 ,,
73,Channel Islands,2,FTF,15011,15011,English,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Retail Trade,5,"$16,055 ","$15,060 ",,,
73,Channel Islands,2,FTF,15011,15011,English,Information,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Educational Services,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Other Services,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,Non-Classified,,,,,,
73,Channel Islands,2,FTF,15011,15011,English,No Wages,24,,,$41 ,,
73,Channel Islands,2,FTF,15011,15011,English,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,17011,17011,Mathematics,Construction,,,,,,
73,Channel Islands,2,FTF,17011,17011,Mathematics,Retail Trade,,,,,,
73,Channel Islands,2,FTF,17011,17011,Mathematics,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,17011,17011,Mathematics,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,17011,17011,Mathematics,No Wages,23,,,$29 ,,
73,Channel Islands,2,FTF,19025,19025,Applied Physics,Retail Trade,,,,,,
73,Channel Islands,2,FTF,19025,19025,Applied Physics,No Wages,,,,$5 ,,
73,Channel Islands,2,FTF,19051,19051,Chemistry,Retail Trade,,,,,,
73,Channel Islands,2,FTF,19051,19051,Chemistry,Educational Services,,,,,,
73,Channel Islands,2,FTF,19051,19051,Chemistry,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,19051,19051,Chemistry,No Wages,18,,,$21 ,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Manufacturing,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Retail Trade,9,"$9,099 ","$11,766 ",,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Information,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,5,"$23,503 ","$23,815 ",,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Educational Services,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Health Care & Social Assistance,6,"$35,495 ","$35,812 ",,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Accommodation & Food Services,12,"$23,335 ","$24,551 ",,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Other Services,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Non-Classified,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Government,,,,,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,No Wages,127,,,$173 ,,
73,Channel Islands,2,FTF,20011 + 20013,20013,Psychology,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,22021,22021,Anthropology,No Wages,8,,,$8 ,,
73,Channel Islands,2,FTF,22041,22041,Economics,Construction,,,,,,
73,Channel Islands,2,FTF,22041,22041,Economics,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,22041,22041,Economics,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,22041,22041,Economics,No Wages,9,,,$12 ,,
73,Channel Islands,2,FTF,22051,22051,History,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Retail Trade,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Educational Services,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Other Services,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,Government,,,,,,
73,Channel Islands,2,FTF,22051,22051,History,No Wages,22,,,$36 ,,
73,Channel Islands,2,FTF,22051,22051,History,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,22071,22071,Political Science,Wholesale Trade,,,,,,
73,Channel Islands,2,FTF,22071,22071,Political Science,Retail Trade,,,,,,
73,Channel Islands,2,FTF,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,22071,22071,Political Science,No Wages,29,,,$37 ,,
73,Channel Islands,2,FTF,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Construction,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Retail Trade,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Other Services,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,Government,,,,,,
73,Channel Islands,2,FTF,22081,22081,Sociology,No Wages,38,,,$49 ,,
73,Channel Islands,2,FTF,22131,22131,Mexican-American Studies,No Wages,,,,,,
73,Channel Islands,2,FTF,49011,49011,Environmental Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,49011,49011,Environmental Studies,Educational Services,,,,,,
73,Channel Islands,2,FTF,49011,49011,Environmental Studies,Accommodation & Food Services,,,,,,
73,Channel Islands,2,FTF,49011,49011,Environmental Studies,Government,,,,,,
73,Channel Islands,2,FTF,49011,49011,Environmental Studies,No Wages,18,,,$23 ,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Utilities,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Construction,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Manufacturing,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Retail Trade,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Information,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Admin & Support & Waste Mgmt & Remediation,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Educational Services,5,"$21,227 ","$22,334 ",,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Accommodation & Food Services,5,"$11,997 ","$18,384 ",,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Other Services,,,,,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,No Wages,60,,,$84 ,,
73,Channel Islands,2,FTF,49012 + 49017,49017,Women's Studies,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTF,49051,49051,Land Resource Management,Retail Trade,,,,,,
73,Channel Islands,2,FTF,49051,49051,Land Resource Management,Finance & Insurance,,,,,,
73,Channel Islands,2,FTF,49051,49051,Land Resource Management,Health Care & Social Assistance,,,,,,
73,Channel Islands,2,FTF,49051,49051,Land Resource Management,No Wages,9,,,$13 ,,
73,Channel Islands,2,FTF,49051,49051,Land Resource Management,Wages - No NAICS Code,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Construction,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Retail Trade,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Finance & Insurance,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Real Estate & Rental & Leasing,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,"Professional, Scientific, & Technical Skills",,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Educational Services,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,"Arts, Entertainment, & Recreation",,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Other Services,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,Government,,,,,,
73,Channel Islands,2,FTT,0,0,Undeclared/Unknown,No Wages,,,,$8 ,,
