Campus,Location,Student Path,Entry Stat,HEGIS At Exit,Major,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
45,Los Angeles,2,FTT,15061,Speech Communication,250,6,,,,,4,15
45,Los Angeles,2,FTT,15091,Philosophy,102,97,"$4,716","$14,651","$30,849","$21,511",66,1
45,Los Angeles,2,FTT,15091,Philosophy,102,92,"$9,999","$16,502","$35,328","$24,698",62,2
45,Los Angeles,2,FTT,15091,Philosophy,102,87,"$9,901","$25,579","$39,703","$28,503",60,3
45,Los Angeles,2,FTT,15091,Philosophy,102,77,"$12,450","$29,767","$40,849","$33,922",48,4
45,Los Angeles,2,FTT,15091,Philosophy,102,71,"$7,396","$28,644","$45,229","$34,440",46,5
45,Los Angeles,2,FTT,15091,Philosophy,102,66,"$16,380","$37,919","$51,486","$44,253",38,6
45,Los Angeles,2,FTT,15091,Philosophy,102,60,"$15,402","$30,658","$49,263","$38,707",36,7
45,Los Angeles,2,FTT,15091,Philosophy,102,49,"$22,732","$39,036","$51,979","$43,482",32,8
45,Los Angeles,2,FTT,15091,Philosophy,102,37,"$17,856","$41,372","$64,639","$41,946",22,9
45,Los Angeles,2,FTT,15091,Philosophy,102,23,"$35,144","$58,490","$73,395","$56,909",12,10
45,Los Angeles,2,FTT,15091,Philosophy,102,16,"$45,839","$61,403","$90,852","$66,452",10,11
45,Los Angeles,2,FTT,15091,Philosophy,102,12,"$35,839","$52,800","$80,972","$57,878",9,12
45,Los Angeles,2,FTT,15091,Philosophy,102,8,"$36,272","$86,234","$115,128","$79,439",5,13
45,Los Angeles,2,FTT,15091,Philosophy,102,5,,,,,4,14
45,Los Angeles,2,FTT,15091,Philosophy,102,4,,,,,3,15
45,Los Angeles,2,FTT,17011,Mathematics,156,137,"$5,964","$19,660","$36,442","$24,969",105,1
45,Los Angeles,2,FTT,17011,Mathematics,156,126,"$10,964","$26,131","$44,910","$31,610",87,2
45,Los Angeles,2,FTT,17011,Mathematics,156,112,"$11,544","$26,351","$51,342","$34,270",74,3
45,Los Angeles,2,FTT,17011,Mathematics,156,104,"$16,403","$34,750","$61,839","$43,453",63,4
45,Los Angeles,2,FTT,17011,Mathematics,156,91,"$18,348","$37,622","$60,761","$45,362",53,5
45,Los Angeles,2,FTT,17011,Mathematics,156,82,"$18,960","$43,892","$63,756","$47,137",49,6
45,Los Angeles,2,FTT,17011,Mathematics,156,75,"$24,771","$41,464","$70,328","$50,116",46,7
45,Los Angeles,2,FTT,17011,Mathematics,156,65,"$25,132","$47,288","$70,536","$53,104",44,8
45,Los Angeles,2,FTT,17011,Mathematics,156,57,"$26,325","$51,051","$75,446","$56,995",36,9
45,Los Angeles,2,FTT,17011,Mathematics,156,50,"$27,298","$48,383","$73,561","$55,791",33,10
45,Los Angeles,2,FTT,17011,Mathematics,156,30,"$16,814","$39,137","$86,617","$50,879",22,11
45,Los Angeles,2,FTT,17011,Mathematics,156,22,"$25,879","$50,849","$104,359","$71,607",13,12
45,Los Angeles,2,FTT,17011,Mathematics,156,13,"$22,883","$49,991","$99,546","$71,299",9,13
45,Los Angeles,2,FTT,17011,Mathematics,156,8,"$19,975","$57,903","$99,690","$67,236",6,14
45,Los Angeles,2,FTT,17011,Mathematics,156,6,,,,,4,15
45,Los Angeles,2,FTT,19021,Physics,15,13,"$7,376","$54,770","$69,945","$47,030",6,1
45,Los Angeles,2,FTT,19021,Physics,15,12,"$58,802","$72,423","$79,574","$60,870",5,2
45,Los Angeles,2,FTT,19021,Physics,15,11,"$12,423","$81,587","$86,018","$55,446",5,3
45,Los Angeles,2,FTT,19021,Physics,15,11,,,,,4,4
45,Los Angeles,2,FTT,19021,Physics,15,9,"$15,114","$86,085","$89,398","$57,983",5,5
45,Los Angeles,2,FTT,19021,Physics,15,9,"$31,638","$83,597","$90,130","$59,575",5,6
45,Los Angeles,2,FTT,19021,Physics,15,9,"$25,536","$86,261","$91,356","$67,583",5,7
45,Los Angeles,2,FTT,19021,Physics,15,8,,,,,4,8
45,Los Angeles,2,FTT,19021,Physics,15,7,,,,,4,9
45,Los Angeles,2,FTT,19021,Physics,15,5,,,,,3,10
45,Los Angeles,2,FTT,19021,Physics,15,4,,,,,2,11
45,Los Angeles,2,FTT,19021,Physics,15,4,,,,,2,12
45,Los Angeles,2,FTT,19021,Physics,15,1,,,,,,13
45,Los Angeles,2,FTT,19021,Physics,15,,,,,,,14
45,Los Angeles,2,FTT,19021,Physics,15,,,,,,,15
45,Los Angeles,2,FTT,19051,Chemistry,84,72,"$7,387","$15,733","$30,656","$22,143",53,1
45,Los Angeles,2,FTT,19051,Chemistry,84,59,"$9,113","$21,470","$35,005","$25,153",41,2
45,Los Angeles,2,FTT,19051,Chemistry,84,54,"$10,501","$28,298","$42,441","$31,006",40,3
45,Los Angeles,2,FTT,19051,Chemistry,84,47,"$13,614","$34,267","$54,560","$38,349",34,4
45,Los Angeles,2,FTT,19051,Chemistry,84,44,"$12,793","$34,141","$58,302","$40,421",32,5
45,Los Angeles,2,FTT,19051,Chemistry,84,38,"$9,035","$36,929","$63,828","$42,006",29,6
45,Los Angeles,2,FTT,19051,Chemistry,84,33,"$23,956","$48,086","$70,502","$54,114",24,7
45,Los Angeles,2,FTT,19051,Chemistry,84,29,"$18,210","$50,241","$72,489","$55,058",20,8
45,Los Angeles,2,FTT,19051,Chemistry,84,25,"$27,051","$63,437","$93,069","$67,436",16,9
45,Los Angeles,2,FTT,19051,Chemistry,84,20,"$36,440","$65,929","$117,708","$75,022",13,10
45,Los Angeles,2,FTT,19051,Chemistry,84,15,"$37,456","$65,587","$91,697","$67,833",9,11
45,Los Angeles,2,FTT,19051,Chemistry,84,11,"$43,388","$62,482","$79,609","$70,602",6,12
45,Los Angeles,2,FTT,19051,Chemistry,84,6,,,,,3,13
45,Los Angeles,2,FTT,19051,Chemistry,84,4,,,,,3,14
45,Los Angeles,2,FTT,19051,Chemistry,84,2,,,,,1,15
45,Los Angeles,2,FTT,19141,Geology,21,19,"$8,554","$17,682","$33,114","$20,584",14,1
45,Los Angeles,2,FTT,19141,Geology,21,16,"$21,449","$29,378","$39,344","$31,090",12,2
45,Los Angeles,2,FTT,19141,Geology,21,13,"$26,247","$32,552","$44,381","$32,692",10,3
45,Los Angeles,2,FTT,19141,Geology,21,12,"$19,667","$36,353","$41,650","$32,543",9,4
45,Los Angeles,2,FTT,19141,Geology,21,10,"$10,041","$34,355","$38,692","$30,391",7,5
45,Los Angeles,2,FTT,19141,Geology,21,8,"$12,912","$16,586","$37,613","$25,643",5,6
45,Los Angeles,2,FTT,19141,Geology,21,7,"$6,966","$13,652","$17,632","$15,633",6,7
45,Los Angeles,2,FTT,19141,Geology,21,5,,,,,3,8
45,Los Angeles,2,FTT,19141,Geology,21,2,,,,,2,9
45,Los Angeles,2,FTT,19141,Geology,21,1,,,,,1,10
45,Los Angeles,2,FTT,19141,Geology,21,,,,,,,11
45,Los Angeles,2,FTT,19141,Geology,21,,,,,,,12
45,Los Angeles,2,FTT,19141,Geology,21,,,,,,,13
45,Los Angeles,2,FTT,19141,Geology,21,,,,,,,14
45,Los Angeles,2,FTT,19141,Geology,21,,,,,,,15
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,471,"$10,099","$22,301","$39,380","$26,805",349,1
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,453,"$13,434","$26,791","$42,189","$30,373",333,2
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,436,"$12,396","$28,223","$43,945","$31,686",317,3
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,423,"$14,245","$32,428","$46,078","$35,094",298,4
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,402,"$15,813","$32,217","$51,200","$36,620",273,5
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,370,"$16,585","$30,704","$51,166","$38,665",250,6
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,342,"$15,882","$35,759","$53,164","$38,156",222,7
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,289,"$15,269","$36,629","$57,466","$40,482",182,8
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,237,"$17,184","$39,710","$60,696","$42,872",145,9
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,186,"$14,685","$39,079","$59,744","$41,350",113,10
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,144,"$21,161","$41,274","$63,367","$43,915",83,11
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,90,"$18,351","$45,871","$65,119","$46,136",58,12
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,59,"$14,545","$49,933","$72,007","$47,727",38,13
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,46,"$35,540","$51,973","$68,217","$50,624",28,14
45,Los Angeles,2,FTT,20011 + 20013,Psychology,485,31,"$45,039","$63,498","$96,771","$63,640",19,15
45,Los Angeles,2,FTT,21041,Social Work,216,205,"$12,736","$28,401","$41,674","$30,422",160,1
45,Los Angeles,2,FTT,21041,Social Work,216,196,"$16,823","$30,785","$43,339","$33,174",147,2
45,Los Angeles,2,FTT,21041,Social Work,216,190,"$19,058","$32,554","$45,207","$34,686",141,3
45,Los Angeles,2,FTT,21041,Social Work,216,188,"$18,338","$32,406","$48,075","$35,822",134,4
45,Los Angeles,2,FTT,21041,Social Work,216,183,"$18,521","$35,785","$49,852","$36,397",131,5
45,Los Angeles,2,FTT,21041,Social Work,216,171,"$22,176","$36,975","$51,497","$38,837",118,6
45,Los Angeles,2,FTT,21041,Social Work,216,158,"$23,867","$38,678","$54,397","$41,350",108,7
45,Los Angeles,2,FTT,21041,Social Work,216,142,"$26,117","$40,250","$53,950","$43,876",89,8
45,Los Angeles,2,FTT,21041,Social Work,216,115,"$25,677","$40,092","$55,868","$44,504",75,9
45,Los Angeles,2,FTT,21041,Social Work,216,92,"$30,197","$42,822","$55,244","$47,891",57,10
45,Los Angeles,2,FTT,21041,Social Work,216,70,"$30,595","$43,524","$64,865","$50,188",39,11
45,Los Angeles,2,FTT,21041,Social Work,216,52,"$31,704","$51,311","$65,334","$49,796",30,12
45,Los Angeles,2,FTT,21041,Social Work,216,22,"$22,588","$56,762","$72,291","$52,736",15,13
45,Los Angeles,2,FTT,21041,Social Work,216,16,"$30,870","$43,809","$81,293","$58,539",11,14
45,Los Angeles,2,FTT,21041,Social Work,216,12,"$41,207","$48,609","$132,324","$79,284",9,15
45,Los Angeles,2,FTT,21051,Criminal Justice,561,537,"$13,797","$30,716","$53,677","$37,568",468,1
45,Los Angeles,2,FTT,21051,Criminal Justice,561,512,"$22,164","$36,760","$58,986","$42,973",421,2
45,Los Angeles,2,FTT,21051,Criminal Justice,561,496,"$22,655","$41,062","$65,319","$46,861",404,3
45,Los Angeles,2,FTT,21051,Criminal Justice,561,484,"$27,021","$45,028","$70,178","$51,028",389,4
45,Los Angeles,2,FTT,21051,Criminal Justice,561,444,"$26,537","$46,950","$73,132","$53,039",359,5
45,Los Angeles,2,FTT,21051,Criminal Justice,561,393,"$27,893","$48,214","$78,245","$56,858",316,6
45,Los Angeles,2,FTT,21051,Criminal Justice,561,348,"$29,225","$50,680","$78,396","$57,097",273,7
45,Los Angeles,2,FTT,21051,Criminal Justice,561,293,"$34,270","$55,461","$81,739","$63,360",219,8
45,Los Angeles,2,FTT,21051,Criminal Justice,561,237,"$36,163","$61,699","$90,384","$63,457",180,9
45,Los Angeles,2,FTT,21051,Criminal Justice,561,201,"$38,820","$62,260","$96,420","$67,134",152,10
45,Los Angeles,2,FTT,21051,Criminal Justice,561,153,"$34,406","$61,865","$95,096","$65,440",118,11
45,Los Angeles,2,FTT,21051,Criminal Justice,561,116,"$40,801","$70,303","$100,664","$73,895",87,12
45,Los Angeles,2,FTT,21051,Criminal Justice,561,77,"$42,888","$76,992","$106,752","$76,341",63,13
45,Los Angeles,2,FTT,21051,Criminal Justice,561,56,"$47,593","$72,447","$115,496","$80,180",46,14
45,Los Angeles,2,FTT,21051,Criminal Justice,561,48,"$52,483","$84,372","$123,401","$87,391",36,15
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,196,"$15,189","$33,112","$63,672","$44,248",173,1
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,179,"$22,267","$42,666","$78,340","$54,454",160,2
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,167,"$27,400","$58,894","$92,894","$65,877",149,3
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,148,"$36,460","$70,590","$110,499","$75,444",131,4
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,135,"$35,754","$78,322","$115,539","$79,249",122,5
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,128,"$40,366","$84,372","$117,142","$84,261",114,6
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,119,"$41,824","$84,717","$123,438","$86,555",108,7
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,99,"$51,847","$100,407","$131,559","$98,140",91,8
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,84,"$57,765","$111,451","$134,740","$102,919",78,9
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,78,"$74,062","$113,126","$137,402","$110,233",71,10
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,69,"$81,712","$124,559","$150,288","$119,512",62,11
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,58,"$94,289","$127,653","$156,284","$123,204",53,12
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,53,"$80,976","$117,285","$159,802","$119,681",46,13
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,46,"$76,356","$109,792","$162,510","$116,211",41,14
45,Los Angeles,2,FTT,21991,Fire Protection Administration,211,42,"$115,824","$134,925","$164,319","$132,953",34,15
45,Los Angeles,2,FTT,22011,Social Science,38,38,"$13,515","$30,624","$56,952","$38,722",33,1
45,Los Angeles,2,FTT,22011,Social Science,38,37,"$14,586","$32,481","$61,457","$39,960",33,2
45,Los Angeles,2,FTT,22011,Social Science,38,37,"$14,224","$41,122","$70,777","$46,682",31,3
45,Los Angeles,2,FTT,22011,Social Science,38,37,"$15,660","$41,616","$57,571","$43,073",32,4
45,Los Angeles,2,FTT,22011,Social Science,38,37,"$21,011","$34,856","$57,405","$44,400",28,5
45,Los Angeles,2,FTT,22011,Social Science,38,36,"$14,677","$31,678","$68,334","$41,793",27,6
45,Los Angeles,2,FTT,22011,Social Science,38,36,"$23,482","$37,364","$70,714","$46,191",28,7
45,Los Angeles,2,FTT,22011,Social Science,38,34,"$24,973","$43,765","$68,870","$47,874",26,8
45,Los Angeles,2,FTT,22011,Social Science,38,32,"$21,169","$38,900","$56,973","$43,315",23,9
45,Los Angeles,2,FTT,22011,Social Science,38,32,"$22,197","$39,797","$55,278","$41,469",23,10
45,Los Angeles,2,FTT,22011,Social Science,38,26,"$11,071","$32,750","$67,620","$42,697",17,11
45,Los Angeles,2,FTT,22011,Social Science,38,22,"$20,214","$31,625","$49,685","$47,842",13,12
45,Los Angeles,2,FTT,22011,Social Science,38,12,"$20,668","$29,047","$63,702","$44,828",7,13
45,Los Angeles,2,FTT,22011,Social Science,38,9,"$22,578","$30,406","$48,031","$30,968",6,14
45,Los Angeles,2,FTT,22011,Social Science,38,7,"$20,969","$53,519","$61,179","$44,111",5,15
45,Los Angeles,2,FTT,22021,Anthropology,89,76,"$8,176","$21,196","$33,930","$27,124",65,1
45,Los Angeles,2,FTT,22021,Anthropology,89,68,"$11,237","$27,581","$42,381","$30,784",54,2
45,Los Angeles,2,FTT,22021,Anthropology,89,62,"$16,477","$36,829","$50,874","$38,296",43,3
45,Los Angeles,2,FTT,22021,Anthropology,89,57,"$10,037","$26,435","$49,603","$32,700",43,4
45,Los Angeles,2,FTT,22021,Anthropology,89,50,"$16,270","$37,583","$52,071","$36,438",34,5
45,Los Angeles,2,FTT,22021,Anthropology,89,42,"$19,325","$41,459","$61,117","$42,179",26,6
45,Los Angeles,2,FTT,22021,Anthropology,89,37,"$25,485","$48,567","$69,372","$47,829",21,7
45,Los Angeles,2,FTT,22021,Anthropology,89,31,"$23,874","$41,987","$64,746","$48,490",18,8
45,Los Angeles,2,FTT,22021,Anthropology,89,24,"$28,260","$44,194","$67,653","$50,266",13,9
45,Los Angeles,2,FTT,22021,Anthropology,89,16,"$8,834","$42,624","$68,074","$41,134",10,10
45,Los Angeles,2,FTT,22021,Anthropology,89,8,"$10,638","$24,223","$76,976","$40,927",6,11
45,Los Angeles,2,FTT,22021,Anthropology,89,4,,,,,2,12
45,Los Angeles,2,FTT,22021,Anthropology,89,2,,,,,2,13
45,Los Angeles,2,FTT,22021,Anthropology,89,,,,,,,14
45,Los Angeles,2,FTT,22021,Anthropology,89,,,,,,,15
45,Los Angeles,2,FTT,22041,Economics,67,59,"$7,706","$21,825","$58,510","$35,539",42,1
45,Los Angeles,2,FTT,22041,Economics,67,56,"$17,864","$33,224","$75,475","$45,410",33,2
45,Los Angeles,2,FTT,22041,Economics,67,55,"$7,828","$26,302","$76,734","$39,664",35,3
45,Los Angeles,2,FTT,22041,Economics,67,50,"$13,080","$33,015","$77,681","$45,525",33,4
45,Los Angeles,2,FTT,22041,Economics,67,48,"$15,872","$35,318","$76,384","$52,503",28,5
45,Los Angeles,2,FTT,22041,Economics,67,43,"$24,822","$45,032","$89,046","$59,481",23,6
45,Los Angeles,2,FTT,22041,Economics,67,42,"$28,119","$46,212","$89,527","$56,093",25,7
45,Los Angeles,2,FTT,22041,Economics,67,39,"$33,074","$45,119","$85,432","$56,880",22,8
45,Los Angeles,2,FTT,22041,Economics,67,29,"$40,056","$60,356","$123,672","$73,642",14,9
45,Los Angeles,2,FTT,22041,Economics,67,24,"$47,018","$74,520","$104,796","$72,841",13,10
45,Los Angeles,2,FTT,22041,Economics,67,17,"$44,377","$95,833","$105,114","$90,393",9,11
45,Los Angeles,2,FTT,22041,Economics,67,7,,,,,4,12
45,Los Angeles,2,FTT,22041,Economics,67,4,,,,,3,13
45,Los Angeles,2,FTT,22041,Economics,67,3,,,,,2,14
45,Los Angeles,2,FTT,22041,Economics,67,3,,,,,2,15
45,Los Angeles,2,FTT,22051,History,213,195,"$10,330","$23,315","$34,910","$29,071",151,1
45,Los Angeles,2,FTT,22051,History,213,179,"$14,160","$28,387","$43,571","$34,256",142,2
45,Los Angeles,2,FTT,22051,History,213,165,"$15,016","$33,007","$47,467","$38,860",124,3
45,Los Angeles,2,FTT,22051,History,213,158,"$15,770","$34,005","$45,693","$39,039",122,4
45,Los Angeles,2,FTT,22051,History,213,142,"$18,813","$34,287","$51,067","$40,261",99,5
45,Los Angeles,2,FTT,22051,History,213,129,"$22,324","$35,173","$51,761","$42,224",89,6
45,Los Angeles,2,FTT,22051,History,213,117,"$19,468","$36,210","$50,928","$41,338",87,7
45,Los Angeles,2,FTT,22051,History,213,89,"$23,044","$38,412","$59,257","$46,374",68,8
45,Los Angeles,2,FTT,22051,History,213,73,"$26,856","$45,816","$60,724","$49,883",54,9
45,Los Angeles,2,FTT,22051,History,213,61,"$28,515","$51,489","$81,241","$56,072",43,10
45,Los Angeles,2,FTT,22051,History,213,43,"$29,742","$45,173","$72,105","$50,089",32,11
45,Los Angeles,2,FTT,22051,History,213,28,"$17,694","$46,637","$66,275","$48,503",18,12
45,Los Angeles,2,FTT,22051,History,213,17,"$26,224","$48,223","$84,658","$52,586",12,13
45,Los Angeles,2,FTT,22051,History,213,9,"$31,802","$47,915","$53,435","$51,458",5,14
45,Los Angeles,2,FTT,22051,History,213,7,"$35,520","$45,929","$50,266","$50,188",6,15
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,28,"$13,820","$35,156","$44,137","$35,496",18,1
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,26,"$18,240","$38,625","$59,592","$38,848",15,2
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,25,"$18,622","$28,664","$57,307","$36,594",15,3
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,22,"$24,614","$49,258","$67,450","$52,449",14,4
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,19,"$51,760","$65,068","$75,165","$58,491",10,5
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,18,"$23,221","$64,367","$77,451","$53,394",12,6
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,17,"$42,585","$59,158","$70,151","$54,961",11,7
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,15,"$52,061","$52,443","$66,203","$61,734",9,8
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,14,"$32,881","$53,686","$76,735","$55,120",8,9
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,11,"$52,074","$85,924","$102,690","$74,674",7,10
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,11,"$49,715","$83,515","$126,254","$91,026",7,11
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,7,,,,,3,12
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,6,,,,,2,13
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,3,,,,,1,14
45,Los Angeles,2,FTT,22061 + 22063,Geography,31,2,,,,,,15
45,Los Angeles,2,FTT,22071,Political Science,230,217,"$12,759","$28,327","$47,919","$32,694",165,1
45,Los Angeles,2,FTT,22071,Political Science,230,201,"$12,735","$27,420","$51,720","$33,632",153,2
45,Los Angeles,2,FTT,22071,Political Science,230,190,"$15,993","$32,109","$57,932","$37,956",144,3
45,Los Angeles,2,FTT,22071,Political Science,230,178,"$21,090","$35,297","$59,096","$42,246",129,4
45,Los Angeles,2,FTT,22071,Political Science,230,169,"$20,582","$39,278","$66,675","$45,980",116,5
45,Los Angeles,2,FTT,22071,Political Science,230,153,"$19,086","$40,053","$63,876","$43,047",107,6
45,Los Angeles,2,FTT,22071,Political Science,230,136,"$21,524","$40,266","$65,253","$44,878",88,7
45,Los Angeles,2,FTT,22071,Political Science,230,117,"$23,335","$50,287","$72,153","$51,706",71,8
45,Los Angeles,2,FTT,22071,Political Science,230,95,"$30,684","$55,017","$82,941","$58,475",53,9
45,Los Angeles,2,FTT,22071,Political Science,230,70,"$38,395","$56,658","$82,529","$62,292",41,10
45,Los Angeles,2,FTT,22071,Political Science,230,60,"$39,201","$59,016","$83,974","$63,748",35,11
45,Los Angeles,2,FTT,22071,Political Science,230,40,"$39,392","$68,241","$103,857","$68,154",20,12
45,Los Angeles,2,FTT,22071,Political Science,230,21,"$38,137","$59,414","$101,472","$70,152",10,13
45,Los Angeles,2,FTT,22071,Political Science,230,16,"$46,994","$67,604","$102,117","$73,197",8,14
45,Los Angeles,2,FTT,22071,Political Science,230,10,,,,,4,15
45,Los Angeles,2,FTT,22081,Sociology,496,420,"$13,476","$25,695","$40,262","$30,608",347,1
45,Los Angeles,2,FTT,22081,Sociology,496,351,"$16,997","$31,495","$50,267","$36,947",280,2
45,Los Angeles,2,FTT,22081,Sociology,496,296,"$17,040","$33,639","$53,590","$38,920",230,3
45,Los Angeles,2,FTT,22081,Sociology,496,263,"$19,930","$35,082","$55,457","$40,162",206,4
45,Los Angeles,2,FTT,22081,Sociology,496,240,"$18,234","$38,037","$58,600","$41,198",186,5
45,Los Angeles,2,FTT,22081,Sociology,496,208,"$17,299","$35,113","$58,752","$41,259",160,6
45,Los Angeles,2,FTT,22081,Sociology,496,185,"$22,739","$36,334","$58,409","$44,835",139,7
45,Los Angeles,2,FTT,22081,Sociology,496,154,"$19,399","$40,488","$62,935","$47,851",116,8
45,Los Angeles,2,FTT,22081,Sociology,496,132,"$23,502","$43,223","$63,988","$54,189",93,9
45,Los Angeles,2,FTT,22081,Sociology,496,104,"$27,394","$49,196","$71,707","$60,295",72,10
45,Los Angeles,2,FTT,22081,Sociology,496,66,"$29,970","$52,114","$68,633","$54,476",44,11
45,Los Angeles,2,FTT,22081,Sociology,496,43,"$33,843","$51,440","$60,645","$51,525",24,12
45,Los Angeles,2,FTT,22081,Sociology,496,25,"$28,903","$40,532","$61,833","$50,874",15,13
45,Los Angeles,2,FTT,22081,Sociology,496,17,"$24,481","$46,373","$62,788","$53,848",12,14
45,Los Angeles,2,FTT,22081,Sociology,496,12,"$29,714","$40,872","$64,194","$54,092",10,15
45,Los Angeles,2,FTT,22111,African-American Studies,20,14,"$4,724","$12,382","$16,456","$15,080",13,1
45,Los Angeles,2,FTT,22111,African-American Studies,20,14,"$15,692","$20,936","$33,306","$24,692",11,2
45,Los Angeles,2,FTT,22111,African-American Studies,20,14,"$14,958","$24,185","$36,793","$25,888",10,3
45,Los Angeles,2,FTT,22111,African-American Studies,20,13,"$11,817","$23,759","$28,610","$22,488",8,4
45,Los Angeles,2,FTT,22111,African-American Studies,20,12,"$3,353","$8,061","$36,586","$19,454",9,5
45,Los Angeles,2,FTT,22111,African-American Studies,20,12,"$14,275","$24,069","$43,150","$29,572",7,6
45,Los Angeles,2,FTT,22111,African-American Studies,20,12,"$8,666","$45,494","$49,007","$33,986",7,7
45,Los Angeles,2,FTT,22111,African-American Studies,20,10,"$6,001","$46,868","$54,165","$36,749",7,8
45,Los Angeles,2,FTT,22111,African-American Studies,20,8,"$10,050","$33,584","$54,109","$34,648",5,9
45,Los Angeles,2,FTT,22111,African-American Studies,20,4,,,,,2,10
45,Los Angeles,2,FTT,22111,African-American Studies,20,2,,,,,,11
45,Los Angeles,2,FTT,22111,African-American Studies,20,1,,,,,,12
45,Los Angeles,2,FTT,22111,African-American Studies,20,1,,,,,,13
45,Los Angeles,2,FTT,22111,African-American Studies,20,1,,,,,,14
45,Los Angeles,2,FTT,22111,African-American Studies,20,1,,,,,,15
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,24,"$23,437","$30,227","$46,238","$34,138",18,1
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,23,"$34,155","$45,347","$52,305","$43,943",14,2
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,23,"$34,807","$46,881","$63,588","$48,176",13,3
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,22,"$10,111","$40,529","$59,856","$40,375",15,4
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,20,"$14,573","$34,424","$52,877","$38,372",15,5
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,19,"$20,902","$33,876","$52,423","$40,973",14,6
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,19,"$20,946","$36,134","$40,089","$40,024",13,7
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,13,"$4,506","$23,254","$41,992","$26,351",10,8
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,12,"$7,927","$25,312","$39,230","$46,873",11,9
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,11,"$9,134","$28,571","$41,551","$32,154",10,10
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,8,"$18,150","$24,109","$40,663","$26,725",7,11
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,4,,,,,4,12
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,4,,,,,4,13
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,3,,,,,3,14
45,Los Angeles,2,FTT,22131,Mexican-American Studies,26,3,,,,,2,15
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,5,,,,,3,1
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,3,,,,,2,2
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,3,,,,,2,3
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,2,,,,,1,4
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,1,,,,,1,5
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,1,,,,,1,6
45,Los Angeles,2,FTT,22996 + 22999,Women's Studies,5,,,,,,,7
