Campus,Location,Student Path,Entry Stat,HEGIS at ExitOLD,HEGIS at Exit,Major,industry,# of Students Found,Median Annual Earnings,Average Annual Earnings,# of Students Found,Median Annual Earnings,Average Annual Earnings
40,Long Beach,2,FTF + FTT,13011,13011,Family and Consumer Sciences,Accommodation & Food Services,15,"$23,454 ","$26,285 ",,,
40,Long Beach,2,FTF + FTT,13011,13011,Family and Consumer Sciences,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,13011,13011,Family and Consumer Sciences,Government,5,"$34,674 ","$34,352 ",,,
40,Long Beach,2,FTF + FTT,13011,13011,Family and Consumer Sciences,No Wages,198,,,309,,
40,Long Beach,2,FTF + FTT,13011,13011,Family and Consumer Sciences,Wages - No NAICS Code,9,"$8,404 ","$14,482 ",,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Utilities,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Retail Trade,5,"$46,469 ","$39,082 ",,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Information,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Accommodation & Food Services,5,"$28,851 ","$26,593 ",,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,No Wages,64,,,97,,
40,Long Beach,2,FTF + FTT,13061,13061,Dietetics/Nutritional Science,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Construction,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Retail Trade,5,"$30,795 ","$48,605 ",,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",5,"$45,829 ","$48,629 ",,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,"Arts, Entertainment, & Recreation",5,"$25,056 ","$24,195 ",,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Accommodation & Food Services,9,"$22,715 ","$26,433 ",,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Government,,,,,,
40,Long Beach,2,FTF + FTT,15011,15011,English,No Wages,92,,,138,,
40,Long Beach,2,FTF + FTT,15011,15011,English,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,15031,15031,Comparative Literature,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,15031,15031,Comparative Literature,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,15031,15031,Comparative Literature,No Wages,12,,,14,,
40,Long Beach,2,FTF + FTT,15041,15041,Classics,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,15041,15041,Classics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,15041,15041,Classics,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,15041,15041,Classics,No Wages,,,,7,,
40,Long Beach,2,FTF + FTT,15051,15051,Linguistics,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,15051,15051,Linguistics,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,15051,15051,Linguistics,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,15051,15051,Linguistics,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,15051,15051,Linguistics,No Wages,25,,,32,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Construction,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Wholesale Trade,7,"$51,780 ","$53,449 ",,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Retail Trade,16,"$26,428 ","$31,523 ",,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Information,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,"Professional, Scientific, & Technical Skills",6,"$30,002 ","$28,916 ",,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,"Arts, Entertainment, & Recreation",7,"$28,794 ","$32,520 ",,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Accommodation & Food Services,16,"$28,284 ","$28,956 ",,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Non-Classified,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Government,,,,,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,No Wages,176,,,263,,
40,Long Beach,2,FTF + FTT,15061,15061,Speech Communication,Wages - No NAICS Code,8,"$2,540 ","$3,554 ",,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Information,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,Government,,,,,,
40,Long Beach,2,FTF + FTT,15071,15071,Creative Writing,No Wages,87,,,98,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Utilities,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Government,,,,,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,No Wages,54,,,70,,
40,Long Beach,2,FTF + FTT,15091,15091,Philosophy,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,15101,15101,Religious Studies,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,15101,15101,Religious Studies,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,15101,15101,Religious Studies,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,15101,15101,Religious Studies,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,15101,15101,Religious Studies,No Wages,7,,,11,,
40,Long Beach,2,FTF + FTT,15102,15102,Jewish Studies,No Wages,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Construction,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Retail Trade,9,"$29,287 ","$25,513 ",,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Accommodation & Food Services,9,"$41,147 ","$40,608 ",,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Government,,,,,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,No Wages,67,,,106,,
40,Long Beach,2,FTF + FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,17021,17021,Statistics,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,17021,17021,Statistics,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,17021,17021,Statistics,No Wages,6,,,9,,
40,Long Beach,2,FTF + FTT,17031,17031,Applied Mathematics,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,17031,17031,Applied Mathematics,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,17031,17031,Applied Mathematics,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,17031,17031,Applied Mathematics,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,17031,17031,Applied Mathematics,No Wages,15,,,21,,
40,Long Beach,2,FTF + FTT,17031,17031,Applied Mathematics,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,19021,19021,Physics,Information,,,,,,
40,Long Beach,2,FTF + FTT,19021,19021,Physics,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,19021,19021,Physics,No Wages,18,,,20,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Construction,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Retail Trade,10,"$19,313 ","$23,159 ",,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Health Care & Social Assistance,6,"$48,427 ","$52,693 ",,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,No Wages,64,,,96,,
40,Long Beach,2,FTF + FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,Utilities,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,Information,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,19141,19141,Geology,No Wages,11,,,16,,
40,Long Beach,2,FTF + FTT,19171,19171,Earth Science,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,19171,19171,Earth Science,No Wages,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Utilities,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Construction,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Manufacturing,6,"$28,182 ","$31,283 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Retail Trade,22,"$22,897 ","$22,811 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Information,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Finance & Insurance,8,"$29,349 ","$31,951 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",9,"$36,687 ","$35,753 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,9,"$22,753 ","$23,555 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Educational Services,7,"$13,687 ","$15,013 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,20,"$25,917 ","$24,990 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Accommodation & Food Services,26,"$23,362 ","$26,292 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Other Services,6,"$20,919 ","$20,154 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Government,5,"$33,887 ","$37,733 ",,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,No Wages,253,,,384,,
40,Long Beach,2,FTF + FTT,20011 + 20013,20013,Psychology,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Construction,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,No Wages,120,,,141,,
40,Long Beach,2,FTF + FTT,20993,20993,Human Development,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,21025 + 21031,21031,Recreation Management & Administration,No Wages,40,,,48,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Construction,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,No Wages,28,,,48,,
40,Long Beach,2,FTF + FTT,21041,21041,Social Work,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Construction,,,,,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Manufacturing,10,"$40,678 ","$43,367 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Wholesale Trade,10,"$26,772 ","$29,902 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Retail Trade,19,"$16,419 ","$20,270 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Transportation & Warehousing,8,"$34,782 ","$37,647 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Information,,,,,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Finance & Insurance,6,"$23,150 ","$26,133 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,"Professional, Scientific, & Technical Skills",5,"$26,959 ","$38,987 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Admin & Support & Waste Mgmt & Remediation,12,"$22,794 ","$21,725 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Educational Services,7,"$13,750 ","$15,184 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Health Care & Social Assistance,7,"$19,362 ","$24,606 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,"Arts, Entertainment, & Recreation",7,"$14,254 ","$61,134 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Accommodation & Food Services,12,"$23,947 ","$25,000 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Government,16,"$86,138 ","$80,983 ",,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,No Wages,188,,,321,,
40,Long Beach,2,FTF + FTT,21051,21051,Criminal Justice,Wages - No NAICS Code,10,"$8,839 ","$22,640 ",,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Construction,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Retail Trade,5,"$28,053 ","$30,025 ",,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,No Wages,63,,,83,,
40,Long Beach,2,FTF + FTT,22021,22021,Anthropology,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Construction,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,No Wages,54,,,75,,
40,Long Beach,2,FTF + FTT,22041,22041,Economics,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Construction,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Retail Trade,12,"$27,593 ","$29,240 ",,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Transportation & Warehousing,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Information,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Finance & Insurance,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Health Care & Social Assistance,5,"$34,929 ","$30,246 ",,,
40,Long Beach,2,FTF + FTT,22051,22051,History,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Accommodation & Food Services,8,"$14,914 ","$17,528 ",,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Other Services,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Government,,,,,,
40,Long Beach,2,FTF + FTT,22051,22051,History,No Wages,107,,,165,,
40,Long Beach,2,FTF + FTT,22051,22051,History,Wages - No NAICS Code,5,"$5,414 ","$11,483 ",,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,Retail Trade,,,,,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,"Professional, Scientific, & Technical Skills",,,,,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,Accommodation & Food Services,,,,,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,Government,,,,,,
40,Long Beach,2,FTF + FTT,22061 + 22063,22063,Geography,No Wages,33,,,42,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Construction,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Retail Trade,9,"$21,656 ","$30,923 ",,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Information,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Finance & Insurance,6,"$46,186 ","$58,785 ",,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Real Estate & Rental & Leasing,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,"Professional, Scientific, & Technical Skills",5,"$33,087 ","$26,326 ",,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Management of Companies & Enterprises,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Educational Services,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Health Care & Social Assistance,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,"Arts, Entertainment, & Recreation",,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Accommodation & Food Services,6,"$16,049 ","$17,977 ",,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Non-Classified,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Government,,,,,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,No Wages,122,,,164,,
40,Long Beach,2,FTF + FTT,22071,22071,Political Science,Wages - No NAICS Code,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Utilities,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Construction,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Manufacturing,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Wholesale Trade,,,,,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Retail Trade,15,"$23,038 ","$27,490 ",,,
40,Long Beach,2,FTF + FTT,22081,22081,Sociology,Transportation & Warehousing,,,,,,
