Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Major,industry,number_of_students_found_5_years_after_exit,median_annual_earnings_5_years_after_exit,average_annual_earnings_5_years_after_exit,number_of_students_found_10_years_after_exit,median_annual_earnings_10_years_after_exit,average_annual_earnings_10_years_after_exit
45,2,FTT,08351,08351,Kinesiology,Management of Companies & Enterprises,,,,,,
45,2,FTT,08351,08351,Kinesiology,Admin & Support & Waste Mgmt & Remediation,12,"$15,465","$20,991",8,"$37,189","$34,807"
45,2,FTT,08351,08351,Kinesiology,Educational Services,23,"$30,564","$35,864",11,"$45,464","$42,855"
45,2,FTT,08351,08351,Kinesiology,Health Care & Social Assistance,18,"$38,872","$41,395",6,"$41,982","$39,621"
45,2,FTT,08351,08351,Kinesiology,"Arts, Entertainment, & Recreation",13,"$48,106","$47,715",,,
45,2,FTT,08351,08351,Kinesiology,Accommodation & Food Services,14,"$20,632","$22,571",,,
45,2,FTT,08351,08351,Kinesiology,Other Services,,,,,,
45,2,FTT,08351,08351,Kinesiology,Non-Classified,,,,,,
45,2,FTT,08351,08351,Kinesiology,Government,15,"$58,787","$72,852",9,"$74,119","$80,934"
45,2,FTT,08351,08351,Kinesiology,Wages - No NAICS Code,10,"$2,631","$9,483",,,
45,2,FTT,08393,08393,Industrial Arts,Construction,,,,,,
45,2,FTT,08393,08393,Industrial Arts,Retail Trade,,,,,,
45,2,FTT,08393,08393,Industrial Arts,Educational Services,,,,,,
45,2,FTT,08393,08393,Industrial Arts,Other Services,,,,,,
45,2,FTT,08393,08393,Industrial Arts,Government,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Construction,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Manufacturing,15,"$62,102","$64,058",5,"$32,927","$32,717"
45,2,FTT,08394,08394,Industrial Technology,Wholesale Trade,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Retail Trade,10,"$36,772","$40,427",,,
45,2,FTT,08394,08394,Industrial Technology,Transportation & Warehousing,7,"$60,741","$59,419",6,"$82,553","$82,104"
45,2,FTT,08394,08394,Industrial Technology,Information,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Finance & Insurance,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,08394,08394,Industrial Technology,"Professional, Scientific, & Technical Skills",6,"$40,772","$41,587",,,
45,2,FTT,08394,08394,Industrial Technology,Management of Companies & Enterprises,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Educational Services,7,"$18,717","$23,347",,,
45,2,FTT,08394,08394,Industrial Technology,Health Care & Social Assistance,,,,,,
45,2,FTT,08394,08394,Industrial Technology,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,08394,08394,Industrial Technology,Accommodation & Food Services,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Government,,,,,,
45,2,FTT,08394,08394,Industrial Technology,Wages - No NAICS Code,,,,,,
45,2,FTT,08395,08395,Occupational Studies,Educational Services,,,,,,
45,2,FTT,08395,08395,Occupational Studies,Health Care & Social Assistance,,,,,,
45,2,FTT,08396,08396,Aviation,Retail Trade,,,,,,
45,2,FTT,08396,08396,Aviation,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,08396,08396,Aviation,Health Care & Social Assistance,,,,,,
45,2,FTT,08396,08396,Aviation,Accommodation & Food Services,,,,,,
45,2,FTT,08396,08396,Aviation,Government,,,,,,
45,2,FTT,09011 + 09012 + 09013,09013,Engineering,Manufacturing,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Construction,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Manufacturing,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Wholesale Trade,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Retail Trade,5,"$23,162","$23,642",,,
45,2,FTT,09081,09081,Civil Engineering,Transportation & Warehousing,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Information,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Finance & Insurance,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,09081,09081,Civil Engineering,"Professional, Scientific, & Technical Skills",6,"$59,984","$58,686",,,
45,2,FTT,09081,09081,Civil Engineering,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Health Care & Social Assistance,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Accommodation & Food Services,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Other Services,,,,,,
45,2,FTT,09081,09081,Civil Engineering,Government,11,"$77,036","$75,948",6,"$85,177","$82,578"
45,2,FTT,09081,09081,Civil Engineering,Wages - No NAICS Code,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Utilities,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Construction,6,"$49,068","$56,010",,,
45,2,FTT,09091,09091,Electrical Engineering,Manufacturing,10,"$61,595","$67,576",,,
45,2,FTT,09091,09091,Electrical Engineering,Wholesale Trade,7,"$44,229","$50,700",8,"$61,034","$62,645"
45,2,FTT,09091,09091,Electrical Engineering,Retail Trade,10,"$26,929","$29,399",5,"$17,258","$26,693"
45,2,FTT,09091,09091,Electrical Engineering,Transportation & Warehousing,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Information,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Finance & Insurance,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,"Professional, Scientific, & Technical Skills",5,"$97,321","$117,082",,,
45,2,FTT,09091,09091,Electrical Engineering,Admin & Support & Waste Mgmt & Remediation,7,"$25,361","$26,190",,,
45,2,FTT,09091,09091,Electrical Engineering,Educational Services,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Health Care & Social Assistance,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Accommodation & Food Services,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Other Services,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Government,,,,,,
45,2,FTT,09091,09091,Electrical Engineering,Wages - No NAICS Code,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Utilities,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Manufacturing,11,"$66,630","$74,227",,,
45,2,FTT,09101,09101,Mechanical Engineering,Wholesale Trade,8,"$40,571","$45,814",,,
45,2,FTT,09101,09101,Mechanical Engineering,Retail Trade,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Transportation & Warehousing,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Information,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Finance & Insurance,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Admin & Support & Waste Mgmt & Remediation,5,"$23,285","$52,508",,,
45,2,FTT,09101,09101,Mechanical Engineering,Educational Services,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Health Care & Social Assistance,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Accommodation & Food Services,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Other Services,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Government,,,,,,
45,2,FTT,09101,09101,Mechanical Engineering,Wages - No NAICS Code,,,,,,
45,2,FTT,10021 + 10022,10022,Art,Utilities,,,,,,
45,2,FTT,10021 + 10022,10022,Art,Construction,,,,,,
45,2,FTT,10021 + 10022,10022,Art,Manufacturing,10,"$43,389","$51,557",9,"$66,402","$71,377"
45,2,FTT,10021 + 10022,10022,Art,Wholesale Trade,13,"$47,141","$51,015",8,"$56,256","$68,479"
45,2,FTT,10021 + 10022,10022,Art,Retail Trade,30,"$28,243","$34,025",,,
45,2,FTT,10021 + 10022,10022,Art,Transportation & Warehousing,,,,,,
45,2,FTT,10021 + 10022,10022,Art,Information,8,"$50,345","$51,767",,,
45,2,FTT,10021 + 10022,10022,Art,Finance & Insurance,10,"$40,344","$42,317",,,
45,2,FTT,10021 + 10022,10022,Art,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,10021 + 10022,10022,Art,"Professional, Scientific, & Technical Skills",5,"$32,843","$25,186",6,"$27,877","$49,229"
45,2,FTT,10021 + 10022,10022,Art,Admin & Support & Waste Mgmt & Remediation,6,"$24,795","$30,120",,,
45,2,FTT,10021 + 10022,10022,Art,Educational Services,6,"$36,398","$41,783",5,"$31,575","$32,759"
45,2,FTT,10021 + 10022,10022,Art,Health Care & Social Assistance,13,"$22,764","$31,066",,,
45,2,FTT,10021 + 10022,10022,Art,"Arts, Entertainment, & Recreation",6,"$37,728","$36,336",,,
45,2,FTT,10021 + 10022,10022,Art,Accommodation & Food Services,6,"$19,920","$23,585",,,
45,2,FTT,10021 + 10022,10022,Art,Other Services,7,"$33,486","$36,877",,,
45,2,FTT,10021 + 10022,10022,Art,Non-Classified,,,,,,
45,2,FTT,10021 + 10022,10022,Art,Government,7,"$25,213","$29,143",,,
45,2,FTT,10021 + 10022,10022,Art,Wages - No NAICS Code,8,"$7,555","$10,909",,,
45,2,FTT,10041,10041,Music - Performance,Wholesale Trade,,,,,,
45,2,FTT,10041,10041,Music - Performance,Retail Trade,,,,,,
45,2,FTT,10041,10041,Music - Performance,Information,,,,,,
45,2,FTT,10041,10041,Music - Performance,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,10041,10041,Music - Performance,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,10041,10041,Music - Performance,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,10041,10041,Music - Performance,Educational Services,,,,,,
45,2,FTT,10041,10041,Music - Performance,Accommodation & Food Services,,,,,,
45,2,FTT,10041,10041,Music - Performance,Other Services,,,,,,
45,2,FTT,10041,10041,Music - Performance,Non-Classified,,,,,,
45,2,FTT,10051,10051,Music,Wholesale Trade,,,,,,
45,2,FTT,10051,10051,Music,Retail Trade,7,"$18,127","$26,921",,,
45,2,FTT,10051,10051,Music,Transportation & Warehousing,,,,,,
45,2,FTT,10051,10051,Music,Information,,,,,,
45,2,FTT,10051,10051,Music,Finance & Insurance,,,,,,
45,2,FTT,10051,10051,Music,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,10051,10051,Music,"Professional, Scientific, & Technical Skills",5,"$34,449","$34,978",,,
45,2,FTT,10051,10051,Music,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,10051,10051,Music,Educational Services,10,"$34,468","$38,036",,,
45,2,FTT,10051,10051,Music,Health Care & Social Assistance,7,"$20,195","$21,288",,,
45,2,FTT,10051,10051,Music,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,10051,10051,Music,Accommodation & Food Services,,,,,,
45,2,FTT,10051,10051,Music,Other Services,,,,,,
45,2,FTT,10051,10051,Music,Government,,,,,,
45,2,FTT,10051,10051,Music,Wages - No NAICS Code,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Construction,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Manufacturing,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Wholesale Trade,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Retail Trade,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Transportation & Warehousing,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Information,6,"$15,878","$23,012",,,
45,2,FTT,10071,10071,Theatre Arts,Finance & Insurance,,,,,,
45,2,FTT,10071,10071,Theatre Arts,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,10071,10071,Theatre Arts,Admin & Support & Waste Mgmt & Remediation,8,"$10,134","$26,059",,,
45,2,FTT,10071,10071,Theatre Arts,Educational Services,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Health Care & Social Assistance,,,,,,
45,2,FTT,10071,10071,Theatre Arts,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,10071,10071,Theatre Arts,Accommodation & Food Services,6,"$31,664","$34,795",,,
45,2,FTT,10071,10071,Theatre Arts,Government,,,,,,
45,2,FTT,10071,10071,Theatre Arts,Wages - No NAICS Code,,,,,,
45,2,FTT,11021,11021,French,Manufacturing,,,,,,
45,2,FTT,11021,11021,French,Information,,,,,,
45,2,FTT,11021,11021,French,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,11021,11021,French,Health Care & Social Assistance,,,,,,
45,2,FTT,11051,11051,Spanish,Utilities,,,,,,
45,2,FTT,11051,11051,Spanish,Construction,,,,,,
45,2,FTT,11051,11051,Spanish,Manufacturing,,,,,,
45,2,FTT,11051,11051,Spanish,Wholesale Trade,,,,,,
45,2,FTT,11051,11051,Spanish,Retail Trade,6,"$26,702","$33,815",,,
45,2,FTT,11051,11051,Spanish,Transportation & Warehousing,,,,,,
45,2,FTT,11051,11051,Spanish,Information,,,,,,
45,2,FTT,11051,11051,Spanish,Finance & Insurance,,,,,,
45,2,FTT,11051,11051,Spanish,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,11051,11051,Spanish,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,11051,11051,Spanish,Educational Services,16,"$35,439","$35,817",6,"$31,003","$39,598"
45,2,FTT,11051,11051,Spanish,Health Care & Social Assistance,7,"$36,899","$43,222",6,"$33,290","$36,857"
45,2,FTT,11051,11051,Spanish,Accommodation & Food Services,,,,,,
45,2,FTT,11051,11051,Spanish,Other Services,,,,,,
45,2,FTT,11051,11051,Spanish,Government,,,,,,
45,2,FTT,11051,11051,Spanish,Wages - No NAICS Code,,,,,,
45,2,FTT,11071,11071,Chinese,Government,,,,,,
45,2,FTT,11081,11081,Japanese,Manufacturing,,,,,,
45,2,FTT,11081,11081,Japanese,Wholesale Trade,,,,,,
45,2,FTT,11081,11081,Japanese,Retail Trade,,,,,,
45,2,FTT,11081,11081,Japanese,Finance & Insurance,,,,,,
45,2,FTT,11081,11081,Japanese,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,11081,11081,Japanese,Educational Services,,,,,,
45,2,FTT,12011,12011,Health Science,Manufacturing,,,,,,
45,2,FTT,12011,12011,Health Science,Wholesale Trade,,,,,,
45,2,FTT,12011,12011,Health Science,Retail Trade,5,"$42,717","$34,871",,,
45,2,FTT,12011,12011,Health Science,Transportation & Warehousing,,,,,,
45,2,FTT,12011,12011,Health Science,Information,,,,,,
45,2,FTT,12011,12011,Health Science,Finance & Insurance,,,,,,
45,2,FTT,12011,12011,Health Science,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,12011,12011,Health Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,12011,12011,Health Science,Educational Services,,,,,,
45,2,FTT,12011,12011,Health Science,Health Care & Social Assistance,20,"$50,334","$57,342",10,"$44,500","$38,084"
45,2,FTT,12011,12011,Health Science,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,12011,12011,Health Science,Other Services,,,,,,
45,2,FTT,12011,12011,Health Science,Government,,,,,,
45,2,FTT,12011,12011,Health Science,Wages - No NAICS Code,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Manufacturing,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Wholesale Trade,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Retail Trade,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Information,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Finance & Insurance,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Educational Services,16,"$30,868","$31,563",5,"$38,134","$35,426"
45,2,FTT,12201,12201,Communicative Disorders,Health Care & Social Assistance,10,"$35,700","$48,376",,,
45,2,FTT,12201,12201,Communicative Disorders,Accommodation & Food Services,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Other Services,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Government,,,,,,
45,2,FTT,12201,12201,Communicative Disorders,Wages - No NAICS Code,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Wholesale Trade,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Retail Trade,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Transportation & Warehousing,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Information,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Educational Services,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Health Care & Social Assistance,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Accommodation & Food Services,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Government,,,,,,
45,2,FTT,12221,12221,Rehabilitation Counseling,Wages - No NAICS Code,,,,,,
45,2,FTT,12231 + 12232,12232,Medical Technology,Health Care & Social Assistance,,,,,,
45,2,FTT,12231 + 12232,12232,Medical Technology,Other Services,,,,,,
45,2,FTT,12231 + 12232,12232,Medical Technology,Government,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Construction,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Manufacturing,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Wholesale Trade,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Retail Trade,9,"$21,372","$19,194",,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Transportation & Warehousing,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Finance & Insurance,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Educational Services,7,"$27,181","$38,164",,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Health Care & Social Assistance,12,"$23,384","$36,891",6,"$80,888","$82,155"
45,2,FTT,13061,13061,Dietetics/Nutritional Science,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Accommodation & Food Services,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Other Services,,,,,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Government,7,"$53,704","$59,726",,,
45,2,FTT,13061,13061,Dietetics/Nutritional Science,Wages - No NAICS Code,5,"$11,855","$10,185",,,
45,2,FTT,15011,15011,English,Construction,,,,,,
45,2,FTT,15011,15011,English,Wholesale Trade,6,"$22,665","$21,919",,,
45,2,FTT,15011,15011,English,Retail Trade,14,"$26,039","$28,142",,,
45,2,FTT,15011,15011,English,Transportation & Warehousing,6,"$34,685","$39,960",,,
45,2,FTT,15011,15011,English,Information,7,"$45,713","$51,399",,,
45,2,FTT,15011,15011,English,Finance & Insurance,,,,,,
45,2,FTT,15011,15011,English,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,15011,15011,English,"Professional, Scientific, & Technical Skills",7,"$54,717","$54,063",,,
45,2,FTT,15011,15011,English,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,15011,15011,English,Educational Services,25,"$35,556","$37,556",7,"$46,032","$35,926"
45,2,FTT,15011,15011,English,Health Care & Social Assistance,10,"$29,849","$36,699",,,
45,2,FTT,15011,15011,English,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,15011,15011,English,Accommodation & Food Services,11,"$25,119","$30,960",6,"$14,522","$21,908"
45,2,FTT,15011,15011,English,Other Services,,,,,,
45,2,FTT,15011,15011,English,Government,17,"$43,139","$53,625",11,"$66,174","$72,819"
45,2,FTT,15011,15011,English,Wages - No NAICS Code,,,,,,
45,2,FTT,15061,15061,Speech Communication,Manufacturing,,,,,,
45,2,FTT,15061,15061,Speech Communication,Wholesale Trade,,,,,,
45,2,FTT,15061,15061,Speech Communication,Retail Trade,7,"$19,280","$20,877",,,
45,2,FTT,15061,15061,Speech Communication,Transportation & Warehousing,,,,,,
45,2,FTT,15061,15061,Speech Communication,Information,17,"$22,833","$31,601",6,"$40,888","$40,732"
45,2,FTT,15061,15061,Speech Communication,Finance & Insurance,7,"$50,669","$52,665",,,
45,2,FTT,15061,15061,Speech Communication,Real Estate & Rental & Leasing,6,"$14,405","$17,512",,,
45,2,FTT,15061,15061,Speech Communication,"Professional, Scientific, & Technical Skills",7,"$44,773","$37,748",,,
45,2,FTT,15061,15061,Speech Communication,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,15061,15061,Speech Communication,Educational Services,7,"$25,930","$29,250",,,
45,2,FTT,15061,15061,Speech Communication,Health Care & Social Assistance,6,"$23,201","$30,066",,,
45,2,FTT,15061,15061,Speech Communication,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,15061,15061,Speech Communication,Accommodation & Food Services,6,"$20,878","$18,889",,,
45,2,FTT,15061,15061,Speech Communication,Other Services,6,"$11,767","$13,341",,,
45,2,FTT,15061,15061,Speech Communication,Government,,,,,,
45,2,FTT,15061,15061,Speech Communication,Wages - No NAICS Code,,,,,,
45,2,FTT,15091,15091,Philosophy,Construction,,,,,,
45,2,FTT,15091,15091,Philosophy,Manufacturing,,,,,,
45,2,FTT,15091,15091,Philosophy,Wholesale Trade,,,,,,
45,2,FTT,15091,15091,Philosophy,Retail Trade,6,"$16,404","$23,298",,,
45,2,FTT,15091,15091,Philosophy,Transportation & Warehousing,,,,,,
45,2,FTT,15091,15091,Philosophy,Information,,,,,,
45,2,FTT,15091,15091,Philosophy,Finance & Insurance,,,,,,
45,2,FTT,15091,15091,Philosophy,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,15091,15091,Philosophy,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,15091,15091,Philosophy,Admin & Support & Waste Mgmt & Remediation,5,"$40,777","$32,746",,,
45,2,FTT,15091,15091,Philosophy,Educational Services,5,"$21,580","$33,972",,,
45,2,FTT,15091,15091,Philosophy,Health Care & Social Assistance,,,,,,
45,2,FTT,15091,15091,Philosophy,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,15091,15091,Philosophy,Accommodation & Food Services,,,,,,
45,2,FTT,15091,15091,Philosophy,Other Services,,,,,,
45,2,FTT,15091,15091,Philosophy,Non-Classified,,,,,,
45,2,FTT,15091,15091,Philosophy,Government,,,,,,
45,2,FTT,15091,15091,Philosophy,Wages - No NAICS Code,7,"$1,163","$9,172",,,
45,2,FTT,17011,17011,Mathematics,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTT,17011,17011,Mathematics,Utilities,,,,,,
45,2,FTT,17011,17011,Mathematics,Construction,,,,,,
45,2,FTT,17011,17011,Mathematics,Manufacturing,,,,,,
45,2,FTT,17011,17011,Mathematics,Wholesale Trade,,,,,,
45,2,FTT,17011,17011,Mathematics,Retail Trade,,,,,,
45,2,FTT,17011,17011,Mathematics,Transportation & Warehousing,,,,,,
45,2,FTT,17011,17011,Mathematics,Information,,,,,,
45,2,FTT,17011,17011,Mathematics,Finance & Insurance,,,,,,
45,2,FTT,17011,17011,Mathematics,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,17011,17011,Mathematics,Admin & Support & Waste Mgmt & Remediation,5,"$18,348","$30,220",,,
45,2,FTT,17011,17011,Mathematics,Educational Services,7,"$34,722","$44,106",,,
45,2,FTT,17011,17011,Mathematics,Health Care & Social Assistance,5,"$33,301","$28,077",,,
45,2,FTT,17011,17011,Mathematics,Accommodation & Food Services,5,"$35,821","$32,489",,,
45,2,FTT,17011,17011,Mathematics,Other Services,,,,,,
45,2,FTT,17011,17011,Mathematics,Government,6,"$50,176","$53,165",6,"$69,359","$75,038"
45,2,FTT,17011,17011,Mathematics,Wages - No NAICS Code,,,,,,
45,2,FTT,19021,19021,Physics,Utilities,,,,,,
45,2,FTT,19021,19021,Physics,Manufacturing,,,,,,
45,2,FTT,19021,19021,Physics,Transportation & Warehousing,,,,,,
45,2,FTT,19021,19021,Physics,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,19021,19021,Physics,Accommodation & Food Services,,,,,,
45,2,FTT,19021,19021,Physics,Government,,,,,,
45,2,FTT,19021,19021,Physics,Wages - No NAICS Code,,,,,,
45,2,FTT,19051,19051,Chemistry,Manufacturing,,,,,,
45,2,FTT,19051,19051,Chemistry,Wholesale Trade,,,,,,
45,2,FTT,19051,19051,Chemistry,Retail Trade,8,"$33,549","$45,894",,,
45,2,FTT,19051,19051,Chemistry,Transportation & Warehousing,,,,,,
45,2,FTT,19051,19051,Chemistry,Information,,,,,,
45,2,FTT,19051,19051,Chemistry,Finance & Insurance,,,,,,
45,2,FTT,19051,19051,Chemistry,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,19051,19051,Chemistry,Admin & Support & Waste Mgmt & Remediation,,,,,,
45,2,FTT,19051,19051,Chemistry,Educational Services,,,,,,
45,2,FTT,19051,19051,Chemistry,Health Care & Social Assistance,,,,,,
45,2,FTT,19051,19051,Chemistry,Other Services,,,,,,
45,2,FTT,19051,19051,Chemistry,Government,,,,,,
45,2,FTT,19051,19051,Chemistry,Wages - No NAICS Code,,,,,,
45,2,FTT,19141,19141,Geology,Construction,,,,,,
45,2,FTT,19141,19141,Geology,Retail Trade,,,,,,
45,2,FTT,19141,19141,Geology,Transportation & Warehousing,,,,,,
45,2,FTT,19141,19141,Geology,"Professional, Scientific, & Technical Skills",,,,,,
45,2,FTT,19141,19141,Geology,Health Care & Social Assistance,,,,,,
45,2,FTT,19141,19141,Geology,Government,,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,"Agriculture, Forestry, Fishing, & Hunting",,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,Utilities,,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,Construction,,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,Manufacturing,10,"$27,572","$29,154",,,
45,2,FTT,20011 + 20013,20013,Psychology,Wholesale Trade,15,"$38,459","$39,777",9,"$55,954","$53,404"
45,2,FTT,20011 + 20013,20013,Psychology,Retail Trade,32,"$27,662","$32,025",11,"$24,265","$27,243"
45,2,FTT,20011 + 20013,20013,Psychology,Transportation & Warehousing,7,"$25,696","$35,570",,,
45,2,FTT,20011 + 20013,20013,Psychology,Information,6,"$61,081","$68,592",,,
45,2,FTT,20011 + 20013,20013,Psychology,Finance & Insurance,26,"$56,416","$64,117",5,"$45,710","$54,204"
45,2,FTT,20011 + 20013,20013,Psychology,Real Estate & Rental & Leasing,,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,"Professional, Scientific, & Technical Skills",14,"$35,270","$30,945",7,"$35,672","$35,664"
45,2,FTT,20011 + 20013,20013,Psychology,Admin & Support & Waste Mgmt & Remediation,18,"$27,708","$35,046",6,"$29,631","$39,936"
45,2,FTT,20011 + 20013,20013,Psychology,Educational Services,33,"$28,041","$30,422",11,"$24,390","$35,495"
45,2,FTT,20011 + 20013,20013,Psychology,Health Care & Social Assistance,46,"$33,565","$34,881",18,"$32,580","$35,962"
45,2,FTT,20011 + 20013,20013,Psychology,"Arts, Entertainment, & Recreation",,,,,,
45,2,FTT,20011 + 20013,20013,Psychology,Accommodation & Food Services,13,"$21,037","$26,320",6,"$23,149","$21,837"
45,2,FTT,20011 + 20013,20013,Psychology,Other Services,5,"$20,864","$18,363",,,
