Campus,Location,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year,% of Students Found
70,Northridge,3,FTF + FTT,06031,06031,Radio/Television/Broadcast,290,57,"$33,565","$58,158","$75,290","$57,777",38,10,67%
70,Northridge,3,FTF + FTT,06031,06031,Radio/Television/Broadcast,290,46,"$44,743","$71,393","$90,547","$66,155",31,11,67%
70,Northridge,3,FTF + FTT,06031,06031,Radio/Television/Broadcast,290,35,"$43,851","$77,951","$94,546","$69,076",23,12,66%
70,Northridge,3,FTF + FTT,06031,06031,Radio/Television/Broadcast,290,28,"$46,694","$77,962","$88,022","$69,386",20,13,71%
70,Northridge,3,FTF + FTT,06031,06031,Radio/Television/Broadcast,290,18,"$35,358","$73,457","$84,842","$68,609",14,14,78%
70,Northridge,3,FTF + FTT,06031,06031,Radio/Television/Broadcast,290,14,"$45,655","$74,732","$88,663","$79,486",10,15,71%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,165,"$20,763","$39,843","$65,693","$49,086",125,1,76%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,157,"$34,115","$54,947","$74,403","$61,262",114,2,73%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,147,"$37,795","$54,253","$79,872","$63,135",110,3,75%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,134,"$41,037","$58,594","$80,549","$66,603",98,4,73%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,124,"$48,068","$67,711","$85,412","$75,486",90,5,73%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,117,"$46,613","$69,498","$90,484","$81,502",85,6,73%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,107,"$45,424","$72,781","$93,081","$71,673",80,7,75%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,99,"$37,455","$68,186","$95,350","$70,675",75,8,76%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,87,"$47,167","$77,254","$96,996","$78,085",64,9,74%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,71,"$56,931","$86,694","$118,077","$91,307",55,10,77%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,54,"$49,829","$89,014","$106,943","$83,542",43,11,80%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,43,"$72,159","$93,467","$113,294","$92,202",34,12,79%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,30,"$66,066","$83,169","$104,373","$88,892",22,13,73%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,22,"$77,447","$86,952","$111,067","$104,984",17,14,77%
70,Northridge,3,FTF + FTT,07011 + 07012,07012,Computer Science and Information Technology,173,14,"$45,500","$95,337","$110,208","$96,356",10,15,71%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,123,"$24,693","$49,238","$71,024","$51,539",99,1,80%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,114,"$29,267","$52,577","$80,687","$57,969",93,2,82%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,106,"$42,136","$55,982","$74,786","$62,938",86,3,81%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,104,"$43,923","$56,869","$81,491","$67,965",80,4,77%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,95,"$49,198","$59,095","$82,297","$77,801",73,5,77%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,85,"$46,250","$60,146","$94,302","$76,301",66,6,78%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,80,"$45,401","$64,259","$104,404","$88,789",62,7,78%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,71,"$46,082","$73,113","$100,459","$97,242",54,8,76%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,63,"$50,179","$85,088","$111,952","$87,634",48,9,76%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,51,"$59,368","$87,730","$114,677","$91,466",38,10,75%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,43,"$60,273","$90,538","$110,030","$92,421",32,11,74%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,36,"$76,546","$100,052","$126,026","$101,051",25,12,69%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,26,"$69,950","$97,620","$119,352","$96,252",17,13,65%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,16,"$82,153","$101,485","$117,906","$103,071",11,14,69%
70,Northridge,3,FTF + FTT,07021,07021,Information Systems,128,11,"$81,584","$110,145","$128,601","$108,448",9,15,82%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,155,"$16,831","$25,623","$37,699","$30,167",109,1,70%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,129,"$16,543","$30,497","$45,525","$34,369",91,2,71%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,117,"$18,015","$29,883","$44,340","$33,541",86,3,74%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,101,"$13,693","$31,133","$47,662","$33,869",68,4,67%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,89,"$16,366","$37,283","$56,278","$39,573",57,5,64%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,74,"$16,170","$39,625","$54,502","$41,444",44,6,59%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,65,"$24,897","$46,154","$55,804","$43,054",35,7,54%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,58,"$31,284","$48,035","$59,611","$47,720",30,8,52%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,48,"$34,126","$45,131","$66,232","$50,569",24,9,50%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,41,"$24,989","$45,204","$61,267","$45,433",22,10,54%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,31,"$10,354","$47,981","$68,486","$47,478",18,11,58%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,28,"$22,047","$57,234","$72,801","$53,369",15,12,54%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,18,"$8,190","$33,930","$64,391","$39,909",9,13,50%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,15,"$35,210","$65,249","$71,299","$59,918",6,14,40%
70,Northridge,3,FTF + FTT,08231,08231,Child Development,167,9,,,,,4,15,44%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,219,"$15,356","$28,492","$45,130","$34,828",165,1,75%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,195,"$19,063","$34,811","$59,673","$43,469",151,2,77%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,171,"$22,170","$38,035","$62,150","$44,836",120,3,70%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,153,"$22,804","$47,039","$63,694","$53,090",106,4,69%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,127,"$27,784","$47,340","$68,745","$52,246",90,5,71%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,111,"$32,782","$54,580","$71,991","$61,093",76,6,68%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,101,"$34,013","$53,374","$74,861","$56,890",67,7,66%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,86,"$29,063","$51,762","$72,194","$52,517",60,8,70%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,79,"$31,346","$49,649","$79,364","$56,677",51,9,65%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,68,"$24,713","$57,843","$77,829","$60,841",42,10,62%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,57,"$32,180","$53,968","$72,810","$62,358",34,11,60%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,46,"$28,536","$53,923","$76,987","$65,156",24,12,52%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,35,"$16,982","$62,054","$75,968","$61,845",24,13,69%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,22,"$31,520","$67,085","$85,591","$69,335",15,14,68%
70,Northridge,3,FTF + FTT,08351,08351,Kinesiology,241,16,"$54,589","$67,984","$77,156","$64,581",10,15,63%
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,17,"$11,740","$20,470","$31,330","$21,583",13,1,76%
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,11,"$5,485","$25,156","$41,038","$23,110",11,2,100%
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,6,"$41,847","$47,709","$53,598","$42,449",5,3,83%
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,3,,,,,3,4,100%
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,5,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,6,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,7,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,8,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,9,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,10,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,11,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,08375,08375,Athletic Training,22,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,30,"$24,547","$53,720","$67,268","$46,727",26,1,87%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,28,"$37,258","$62,886","$73,927","$54,659",24,2,86%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,26,"$43,322","$62,353","$77,514","$57,819",23,3,88%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,25,"$52,564","$74,097","$86,524","$65,239",21,4,84%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,25,"$44,609","$59,355","$88,150","$62,804",21,5,84%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,23,"$28,310","$67,183","$95,121","$59,347",18,6,78%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,21,"$35,160","$55,592","$91,930","$58,079",17,7,81%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,20,"$40,556","$69,916","$96,614","$62,921",15,8,75%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,17,"$45,999","$67,211","$86,327","$64,411",13,9,76%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,15,"$38,620","$64,292","$98,561","$61,282",13,10,87%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,13,"$50,184","$76,532","$102,546","$72,349",10,11,77%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,9,"$60,603","$82,728","$125,385","$87,007",6,12,67%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,5,,,,,3,13,60%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,1,,,,,,14,0%
70,Northridge,3,FTF + FTT,09011,09011,Engineering,31,1,,,,,,15,0%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,45,"$27,245","$37,264","$61,246","$40,928",34,1,76%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,34,"$37,227","$54,986","$67,025","$50,324",23,2,68%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,28,"$31,993","$50,238","$69,104","$49,600",22,3,79%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,26,"$34,337","$54,377","$75,313","$56,526",18,4,69%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,19,"$35,326","$60,822","$79,741","$55,225",13,5,68%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,16,"$22,382","$57,127","$79,987","$55,586",11,6,69%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,11,"$22,932","$74,909","$87,307","$64,008",6,7,55%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,11,"$23,719","$87,365","$94,405","$67,959",6,8,55%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,5,,,,,3,9,60%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,4,,,,,2,10,50%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,3,,,,,2,11,67%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,3,,,,,1,12,33%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,1,,,,,,13,0%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,1,,,,,,14,0%
70,Northridge,3,FTF + FTT,09081,09081,Civil Engineering,48,1,,,,,,15,0%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,41,"$14,151","$31,904","$60,474","$37,844",36,1,88%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,36,"$24,755","$47,818","$72,643","$51,611",31,2,86%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,31,"$42,392","$54,095","$73,351","$57,085",25,3,81%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,28,"$38,499","$56,386","$74,051","$56,854",22,4,79%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,26,"$44,504","$62,316","$81,161","$64,657",20,5,77%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,25,"$44,491","$77,940","$99,986","$71,977",20,6,80%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,24,"$25,963","$61,813","$82,850","$59,736",21,7,88%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,22,"$28,353","$62,093","$86,171","$63,643",18,8,82%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,18,"$41,925","$70,452","$77,654","$63,922",13,9,72%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,16,"$31,003","$68,140","$82,461","$59,785",11,10,69%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,15,"$61,153","$83,347","$105,163","$86,475",10,11,67%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,10,"$63,457","$105,627","$137,208","$114,915",6,12,60%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,10,"$68,718","$92,813","$157,505","$105,364",6,13,60%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,8,"$31,015","$83,240","$128,082","$78,454",6,14,75%
70,Northridge,3,FTF + FTT,09091,09091,Electrical Engineering,43,7,"$22,187","$85,664","$118,314","$74,927",6,15,86%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,31,"$17,572","$39,212","$52,125","$38,940",24,1,77%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,26,"$25,737","$49,083","$63,636","$49,037",20,2,77%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,22,"$16,766","$44,326","$66,226","$48,166",17,3,77%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,16,"$26,590","$47,739","$66,166","$50,253",11,4,69%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,14,"$37,345","$65,766","$95,298","$67,764",7,5,50%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,12,"$75,995","$91,786","$98,730","$82,112",5,6,42%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,12,"$50,507","$87,481","$99,361","$80,469",6,7,50%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,9,"$52,645","$93,861","$141,303","$85,315",7,8,78%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,6,,,,,4,9,67%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,6,,,,,4,10,67%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,2,,,,,2,11,100%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,1,,,,,1,12,100%
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,09094,09094,Computer Engineering,32,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,45,"$24,575","$43,580","$64,310","$45,137",34,1,76%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,39,"$25,388","$52,358","$66,837","$49,043",30,2,77%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,32,"$29,608","$43,668","$58,224","$42,743",25,3,78%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,26,"$44,700","$58,696","$68,944","$59,142",19,4,73%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,21,"$58,353","$70,048","$81,784","$69,943",16,5,76%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,18,"$58,535","$77,834","$83,736","$72,504",14,6,78%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,17,"$56,430","$75,544","$87,918","$75,124",12,7,71%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,15,"$60,534","$78,547","$102,994","$80,190",11,8,73%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,11,"$71,176","$84,209","$107,492","$86,716",9,9,82%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,6,,,,,4,10,67%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,4,,,,,3,11,75%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,2,,,,,2,12,100%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,2,,,,,2,13,100%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,2,,,,,2,14,100%
70,Northridge,3,FTF + FTT,09101,09101,Mechanical Engineering,57,1,,,,,1,15,100%
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,1,,,,,1,1,100%
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,1,,,,,1,2,100%
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,3,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,4,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,5,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,6,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,7,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,8,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,9,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,10,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,11,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,09134,09134,Manufacturing Engineering,1,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,9,"$14,064","$28,573","$51,684","$32,616",6,1,67%
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,7,,,,,4,2,57%
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,4,,,,,2,3,50%
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,3,,,,,1,4,33%
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,1,,,,,,5,0%
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,6,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,7,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,8,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,9,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,10,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,11,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,12,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,13,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,14,#DIV/0!
70,Northridge,3,FTF + FTT,09254,09254,Construction Engineering Technology,10,,,,,,,15,#DIV/0!
70,Northridge,3,FTF + FTT,10021,10021,Art,126,118,"$8,383","$19,042","$33,329","$23,034",78,1,66%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,108,"$10,324","$22,426","$36,865","$25,698",74,2,69%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,99,"$8,578","$28,179","$40,395","$30,065",64,3,65%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,92,"$12,736","$29,991","$49,408","$34,838",54,4,59%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,82,"$19,646","$32,038","$52,370","$40,681",54,5,66%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,75,"$19,368","$35,624","$65,211","$45,696",49,6,65%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,66,"$24,816","$36,710","$73,756","$53,907",43,7,65%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,55,"$34,617","$46,096","$81,937","$62,678",34,8,62%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,50,"$36,511","$47,318","$81,600","$65,329",29,9,58%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,43,"$24,768","$50,910","$109,254","$70,059",24,10,56%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,37,"$35,458","$55,434","$95,337","$64,175",20,11,54%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,29,"$39,785","$60,965","$126,947","$96,380",12,12,41%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,18,"$32,820","$80,309","$135,849","$110,202",7,13,39%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,9,,,,,3,14,33%
70,Northridge,3,FTF + FTT,10021,10021,Art,126,5,,,,,2,15,40%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,18,"$20,944","$32,864","$43,174","$32,721",12,1,67%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,17,"$25,817","$29,866","$43,122","$36,306",10,2,59%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,16,"$27,612","$36,113","$40,799","$36,686",10,3,63%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,13,"$23,885","$37,310","$46,516","$37,257",8,4,62%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,10,"$41,090","$53,977","$86,051","$60,324",6,5,60%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,10,"$45,422","$49,758","$54,115","$54,342",6,6,60%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,9,,,,,4,7,44%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,8,,,,,4,8,50%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,6,,,,,4,9,67%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,5,,,,,3,10,60%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,4,,,,,2,11,50%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,4,,,,,2,12,50%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,3,,,,,1,13,33%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,3,,,,,1,14,33%
70,Northridge,3,FTF + FTT,10031,10031,Art History,19,2,,,,,1,15,50%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,51,"$3,640","$11,163","$31,044","$18,221",35,1,69%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,45,"$12,930","$30,824","$43,838","$34,057",33,2,73%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,41,"$14,983","$23,491","$53,663","$39,426",29,3,71%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,36,"$6,172","$29,487","$57,586","$34,549",26,4,72%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,32,"$18,232","$29,136","$62,716","$38,545",21,5,66%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,26,"$16,554","$34,836","$72,095","$44,361",15,6,58%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,21,"$15,377","$39,801","$68,284","$45,377",13,7,62%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,20,"$21,604","$44,958","$56,180","$45,202",11,8,55%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,17,"$27,409","$57,425","$92,578","$58,542",9,9,53%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,14,"$40,380","$70,268","$108,770","$73,468",8,10,57%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,9,"$27,258","$41,894","$111,798","$58,728",6,11,67%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,8,"$6,925","$40,361","$121,897","$77,410",5,12,63%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,6,,,,,4,13,67%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,3,,,,,2,14,67%
70,Northridge,3,FTF + FTT,10041,10041,Music - Performance,54,2,,,,,2,15,100%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,78,"$10,738","$20,316","$33,867","$25,471",52,1,67%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,72,"$13,808","$29,054","$44,978","$31,472",49,2,68%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,63,"$19,399","$32,766","$51,164","$37,957",40,3,63%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,59,"$4,439","$25,179","$59,403","$37,254",38,4,64%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,52,"$26,847","$42,155","$65,727","$44,940",30,5,58%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,42,"$24,281","$53,861","$72,564","$49,848",29,6,69%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,32,"$35,635","$51,973","$70,267","$55,437",20,7,63%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,29,"$27,400","$47,139","$62,979","$48,337",18,8,62%
70,Northridge,3,FTF + FTT,10051,10051,Music,82,24,"$41,820","$61,167","$70,821","$58,236",15,9,63%
