Campus,Student Path,Entry Stat,Old_Hegis,HEGIS at Exit,Majors,Potential # of Students,Potential # of Students For Each Year Out of School,25th Percentile Earnings,50th Percentile Earnings,75th Percentile Earnings,Average Earnings,# of Students Found,Year
0,2,FTT,08395,08395,Occupational Studies,18,6,,,,,3,9
0,2,FTT,08395,08395,Occupational Studies,18,5,,,,,3,10
0,2,FTT,08395,08395,Occupational Studies,18,3,,,,,1,11
0,2,FTT,08395,08395,Occupational Studies,18,2,,,,,1,12
0,2,FTT,08395,08395,Occupational Studies,18,2,,,,,1,13
0,2,FTT,08395,08395,Occupational Studies,18,1,,,,,,14
0,2,FTT,08395,08395,Occupational Studies,18,,,,,,,15
0,2,FTT,08396,08396,Aviation,21,21,"$5,743","$11,841","$29,423","$16,883",16,1
0,2,FTT,08396,08396,Aviation,21,19,"$15,746","$29,159","$35,448","$25,757",11,2
0,2,FTT,08396,08396,Aviation,21,16,"$25,725","$33,619","$44,512","$33,795",11,3
0,2,FTT,08396,08396,Aviation,21,12,"$3,787","$16,628","$37,929","$26,501",7,4
0,2,FTT,08396,08396,Aviation,21,11,"$14,947","$36,974","$43,958","$37,599",5,5
0,2,FTT,08396,08396,Aviation,21,8,,,,,3,6
0,2,FTT,08396,08396,Aviation,21,5,,,,,3,7
0,2,FTT,08396,08396,Aviation,21,3,,,,,3,8
0,2,FTT,08396,08396,Aviation,21,,,,,,,9
0,2,FTT,08396,08396,Aviation,21,,,,,,,10
0,2,FTT,08396,08396,Aviation,21,,,,,,,11
0,2,FTT,08396,08396,Aviation,21,,,,,,,12
0,2,FTT,08396,08396,Aviation,21,,,,,,,13
0,2,FTT,08396,08396,Aviation,21,,,,,,,14
0,2,FTT,08396,08396,Aviation,21,,,,,,,15
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,122,"$14,139","$27,864","$57,514","$36,932",91,1
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,122,"$20,254","$38,098","$66,744","$46,738",82,2
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,122,"$19,821","$37,389","$73,273","$47,329",85,3
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,121,"$12,893","$42,321","$73,351","$48,258",82,4
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,120,"$18,320","$49,173","$81,897","$53,569",79,5
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,118,"$19,580","$47,718","$77,451","$51,630",83,6
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,115,"$23,608","$47,917","$77,624","$53,187",80,7
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,107,"$24,958","$51,009","$81,789","$56,955",67,8
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,105,"$32,089","$52,609","$85,856","$60,792",66,9
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,97,"$33,648","$64,267","$94,474","$67,121",60,10
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,94,"$31,552","$59,718","$99,949","$69,826",58,11
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,83,"$33,145","$55,259","$97,201","$66,913",47,12
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,78,"$33,170","$65,918","$90,469","$68,062",40,13
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,72,"$30,677","$60,058","$87,048","$63,895",35,14
0,2,FTT,09011 + 09012 + 09013,09013,Engineering,123,62,"$22,998","$52,223","$85,304","$60,721",34,15
0,2,FTT,09021,09021,Aerospace Engineering,82,79,"$9,186","$19,365","$27,696","$21,356",58,1
0,2,FTT,09021,09021,Aerospace Engineering,82,73,"$8,283","$20,247","$31,376","$23,780",50,2
0,2,FTT,09021,09021,Aerospace Engineering,82,71,"$8,834","$23,496","$36,917","$25,602",54,3
0,2,FTT,09021,09021,Aerospace Engineering,82,65,"$9,591","$25,277","$39,566","$26,602",49,4
0,2,FTT,09021,09021,Aerospace Engineering,82,56,"$12,174","$25,405","$37,598","$27,197",42,5
0,2,FTT,09021,09021,Aerospace Engineering,82,49,"$12,289","$29,100","$38,517","$30,440",34,6
0,2,FTT,09021,09021,Aerospace Engineering,82,43,"$11,756","$28,881","$43,302","$36,580",23,7
0,2,FTT,09021,09021,Aerospace Engineering,82,36,"$12,664","$20,317","$34,804","$28,100",19,8
0,2,FTT,09021,09021,Aerospace Engineering,82,30,"$13,137","$15,544","$38,684","$23,794",15,9
0,2,FTT,09021,09021,Aerospace Engineering,82,24,"$9,285","$34,428","$40,519","$28,391",10,10
0,2,FTT,09021,09021,Aerospace Engineering,82,19,"$11,674","$33,450","$54,812","$36,844",6,11
0,2,FTT,09021,09021,Aerospace Engineering,82,16,"$14,729","$25,088","$52,290","$35,148",6,12
0,2,FTT,09021,09021,Aerospace Engineering,82,13,,,,,4,13
0,2,FTT,09021,09021,Aerospace Engineering,82,11,,,,,3,14
0,2,FTT,09021,09021,Aerospace Engineering,82,9,,,,,3,15
0,2,FTT,09051,09051,Biomedical Engineering,10,10,"$3,487","$16,874","$48,820","$26,076",8,1
0,2,FTT,09051,09051,Biomedical Engineering,10,9,"$6,798","$44,524","$78,899","$52,825",5,2
0,2,FTT,09051,09051,Biomedical Engineering,10,8,,,,,4,3
0,2,FTT,09051,09051,Biomedical Engineering,10,4,,,,,1,4
0,2,FTT,09051,09051,Biomedical Engineering,10,2,,,,,,5
0,2,FTT,09051,09051,Biomedical Engineering,10,2,,,,,,6
0,2,FTT,09051,09051,Biomedical Engineering,10,1,,,,,,7
0,2,FTT,09051,09051,Biomedical Engineering,10,1,,,,,,8
0,2,FTT,09051,09051,Biomedical Engineering,10,1,,,,,,9
0,2,FTT,09051,09051,Biomedical Engineering,10,,,,,,,10
0,2,FTT,09051,09051,Biomedical Engineering,10,,,,,,,11
0,2,FTT,09051,09051,Biomedical Engineering,10,,,,,,,12
0,2,FTT,09051,09051,Biomedical Engineering,10,,,,,,,13
0,2,FTT,09051,09051,Biomedical Engineering,10,,,,,,,14
0,2,FTT,09051,09051,Biomedical Engineering,10,,,,,,,15
0,2,FTT,09061,09061,Chemical Engineering,56,54,"$14,222","$24,796","$42,427","$29,666",36,1
0,2,FTT,09061,09061,Chemical Engineering,56,54,"$14,650","$28,759","$47,237","$32,982",37,2
0,2,FTT,09061,09061,Chemical Engineering,56,50,"$11,608","$28,295","$43,982","$31,480",34,3
0,2,FTT,09061,09061,Chemical Engineering,56,44,"$23,504","$37,975","$56,386","$40,524",26,4
0,2,FTT,09061,09061,Chemical Engineering,56,39,"$25,200","$37,803","$59,035","$43,654",24,5
0,2,FTT,09061,09061,Chemical Engineering,56,35,"$36,093","$52,158","$63,389","$56,117",20,6
0,2,FTT,09061,09061,Chemical Engineering,56,34,"$32,987","$52,572","$63,822","$50,533",20,7
0,2,FTT,09061,09061,Chemical Engineering,56,30,"$28,493","$53,519","$66,594","$49,572",18,8
0,2,FTT,09061,09061,Chemical Engineering,56,22,"$27,877","$56,061","$66,407","$51,428",13,9
0,2,FTT,09061,09061,Chemical Engineering,56,20,"$30,985","$59,672","$63,677","$56,287",11,10
0,2,FTT,09061,09061,Chemical Engineering,56,19,"$30,026","$51,590","$60,728","$53,999",11,11
0,2,FTT,09061,09061,Chemical Engineering,56,17,"$27,348","$53,616","$70,579","$53,020",10,12
0,2,FTT,09061,09061,Chemical Engineering,56,15,"$18,130","$52,046","$63,620","$51,966",10,13
0,2,FTT,09061,09061,Chemical Engineering,56,14,"$17,501","$60,358","$76,477","$60,470",9,14
0,2,FTT,09061,09061,Chemical Engineering,56,13,"$30,021","$56,587","$84,083","$58,791",9,15
0,2,FTT,09081,09081,Civil Engineering,605,582,"$11,154","$23,540","$42,262","$30,225",448,1
0,2,FTT,09081,09081,Civil Engineering,605,547,"$15,066","$30,698","$49,056","$36,005",404,2
0,2,FTT,09081,09081,Civil Engineering,605,509,"$16,075","$36,496","$58,504","$41,426",361,3
0,2,FTT,09081,09081,Civil Engineering,605,465,"$20,377","$42,298","$67,120","$46,461",328,4
0,2,FTT,09081,09081,Civil Engineering,605,405,"$24,387","$43,372","$69,217","$48,287",281,5
0,2,FTT,09081,09081,Civil Engineering,605,361,"$26,560","$47,238","$70,802","$51,504",258,6
0,2,FTT,09081,09081,Civil Engineering,605,325,"$25,887","$50,972","$74,292","$53,508",234,7
0,2,FTT,09081,09081,Civil Engineering,605,276,"$29,548","$53,310","$79,206","$56,676",190,8
0,2,FTT,09081,09081,Civil Engineering,605,231,"$29,266","$55,495","$80,137","$58,933",166,9
0,2,FTT,09081,09081,Civil Engineering,605,185,"$37,248","$60,684","$80,733","$63,751",124,10
0,2,FTT,09081,09081,Civil Engineering,605,157,"$36,774","$64,187","$93,767","$69,353",103,11
0,2,FTT,09081,09081,Civil Engineering,605,127,"$30,051","$66,399","$90,793","$69,030",79,12
0,2,FTT,09081,09081,Civil Engineering,605,111,"$43,923","$67,499","$104,070","$72,833",66,13
0,2,FTT,09081,09081,Civil Engineering,605,91,"$40,887","$66,521","$98,543","$73,454",59,14
0,2,FTT,09081,09081,Civil Engineering,605,75,"$24,703","$55,619","$100,443","$62,056",50,15
0,2,FTT,09091,09091,Electrical Engineering,691,663,"$14,092","$29,232","$54,040","$37,556",521,1
0,2,FTT,09091,09091,Electrical Engineering,691,637,"$16,797","$35,293","$58,101","$41,699",488,2
0,2,FTT,09091,09091,Electrical Engineering,691,587,"$21,488","$40,584","$65,864","$48,045",435,3
0,2,FTT,09091,09091,Electrical Engineering,691,563,"$24,724","$46,256","$69,090","$51,062",402,4
0,2,FTT,09091,09091,Electrical Engineering,691,527,"$27,836","$49,912","$75,117","$55,216",372,5
0,2,FTT,09091,09091,Electrical Engineering,691,493,"$28,813","$52,428","$76,910","$56,218",344,6
0,2,FTT,09091,09091,Electrical Engineering,691,453,"$31,336","$54,591","$82,336","$61,597",304,7
0,2,FTT,09091,09091,Electrical Engineering,691,412,"$32,340","$54,183","$83,772","$61,789",275,8
0,2,FTT,09091,09091,Electrical Engineering,691,373,"$30,922","$57,042","$86,231","$64,871",247,9
0,2,FTT,09091,09091,Electrical Engineering,691,312,"$34,269","$58,247","$94,881","$66,870",206,10
0,2,FTT,09091,09091,Electrical Engineering,691,283,"$38,138","$58,714","$90,864","$67,125",182,11
0,2,FTT,09091,09091,Electrical Engineering,691,240,"$41,760","$66,322","$94,820","$73,568",148,12
0,2,FTT,09091,09091,Electrical Engineering,691,207,"$40,539","$63,306","$104,765","$77,476",124,13
0,2,FTT,09091,09091,Electrical Engineering,691,176,"$39,122","$64,869","$94,183","$77,870",108,14
0,2,FTT,09091,09091,Electrical Engineering,691,134,"$38,198","$65,965","$95,339","$76,196",84,15
0,2,FTT,09094,09094,Computer Engineering,150,140,"$12,755","$22,595","$35,220","$30,560",110,1
0,2,FTT,09094,09094,Computer Engineering,150,129,"$17,807","$29,632","$56,479","$38,141",98,2
0,2,FTT,09094,09094,Computer Engineering,150,116,"$15,001","$36,930","$58,219","$41,190",84,3
0,2,FTT,09094,09094,Computer Engineering,150,104,"$18,452","$41,975","$63,990","$44,026",72,4
0,2,FTT,09094,09094,Computer Engineering,150,87,"$15,455","$39,543","$54,685","$39,616",60,5
0,2,FTT,09094,09094,Computer Engineering,150,75,"$15,666","$46,042","$58,492","$47,056",51,6
0,2,FTT,09094,09094,Computer Engineering,150,62,"$22,677","$49,064","$68,775","$50,384",38,7
0,2,FTT,09094,09094,Computer Engineering,150,47,"$43,809","$52,000","$77,349","$62,785",25,8
0,2,FTT,09094,09094,Computer Engineering,150,37,"$35,202","$57,107","$102,394","$63,684",22,9
0,2,FTT,09094,09094,Computer Engineering,150,20,"$75,134","$89,797","$106,863","$90,351",13,10
0,2,FTT,09094,09094,Computer Engineering,150,12,"$50,844","$101,026","$120,044","$93,538",7,11
0,2,FTT,09094,09094,Computer Engineering,150,6,,,,,4,12
0,2,FTT,09094,09094,Computer Engineering,150,4,,,,,3,13
0,2,FTT,09094,09094,Computer Engineering,150,4,,,,,3,14
0,2,FTT,09094,09094,Computer Engineering,150,2,,,,,1,15
0,2,FTT,09101,09101,Mechanical Engineering,700,654,"$11,610","$24,130","$45,490","$31,262",524,1
0,2,FTT,09101,09101,Mechanical Engineering,700,615,"$13,688","$30,510","$52,465","$36,199",464,2
0,2,FTT,09101,09101,Mechanical Engineering,700,555,"$16,915","$36,897","$59,870","$42,387",414,3
0,2,FTT,09101,09101,Mechanical Engineering,700,494,"$19,889","$41,207","$63,343","$45,754",366,4
0,2,FTT,09101,09101,Mechanical Engineering,700,451,"$21,854","$46,825","$66,401","$49,159",330,5
0,2,FTT,09101,09101,Mechanical Engineering,700,392,"$24,715","$48,817","$74,237","$53,474",272,6
0,2,FTT,09101,09101,Mechanical Engineering,700,351,"$26,707","$52,475","$78,032","$56,568",246,7
0,2,FTT,09101,09101,Mechanical Engineering,700,301,"$32,836","$54,282","$85,960","$61,402",206,8
0,2,FTT,09101,09101,Mechanical Engineering,700,257,"$31,643","$57,277","$86,550","$61,466",166,9
0,2,FTT,09101,09101,Mechanical Engineering,700,212,"$37,637","$57,896","$88,582","$63,153",135,10
0,2,FTT,09101,09101,Mechanical Engineering,700,174,"$37,522","$62,379","$90,658","$65,257",115,11
0,2,FTT,09101,09101,Mechanical Engineering,700,153,"$36,971","$63,879","$87,675","$65,096",103,12
0,2,FTT,09101,09101,Mechanical Engineering,700,129,"$40,857","$66,780","$90,957","$67,155",82,13
0,2,FTT,09101,09101,Mechanical Engineering,700,106,"$36,319","$71,852","$96,471","$70,825",71,14
0,2,FTT,09101,09101,Mechanical Engineering,700,81,"$44,321","$72,744","$92,132","$70,060",51,15
0,2,FTT,09131,09131,Industrial Engineering,34,33,"$9,480","$29,583","$42,112","$30,748",27,1
0,2,FTT,09131,09131,Industrial Engineering,34,32,"$10,716","$29,749","$39,258","$30,158",25,2
0,2,FTT,09131,09131,Industrial Engineering,34,24,"$9,365","$31,985","$53,986","$40,383",15,3
0,2,FTT,09131,09131,Industrial Engineering,34,20,"$15,491","$47,881","$74,100","$51,993",11,4
0,2,FTT,09131,09131,Industrial Engineering,34,17,"$6,113","$31,377","$68,551","$40,266",12,5
0,2,FTT,09131,09131,Industrial Engineering,34,17,"$28,800","$47,534","$73,286","$54,480",9,6
0,2,FTT,09131,09131,Industrial Engineering,34,13,"$33,735","$47,431","$89,068","$54,910",7,7
0,2,FTT,09131,09131,Industrial Engineering,34,13,"$21,444","$52,918","$90,934","$55,159",8,8
0,2,FTT,09131,09131,Industrial Engineering,34,11,"$32,188","$61,036","$92,784","$62,978",7,9
0,2,FTT,09131,09131,Industrial Engineering,34,9,"$34,382","$51,747","$66,068","$53,966",6,10
0,2,FTT,09131,09131,Industrial Engineering,34,9,"$22,311","$30,388","$72,060","$44,747",5,11
0,2,FTT,09131,09131,Industrial Engineering,34,9,"$32,105","$69,429","$69,640","$54,919",5,12
0,2,FTT,09131,09131,Industrial Engineering,34,7,,,,,4,13
0,2,FTT,09131,09131,Industrial Engineering,34,5,,,,,4,14
0,2,FTT,09131,09131,Industrial Engineering,34,5,,,,,4,15
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,6,"$1,274","$15,061","$122,405","$55,979",6,1
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,6,"$23,284","$67,740","$134,304","$75,341",5,2
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,4,,,,,3,3
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,3,,,,,3,4
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,3,,,,,3,5
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,3,,,,,3,6
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,2,,,,,2,7
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,1,,,,,1,8
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,1,,,,,1,9
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,,,,,,,10
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,,,,,,,11
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,,,,,,,12
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,,,,,,,13
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,,,,,,,14
0,2,FTT,09132 + 09133,09133,Industrial Management & Technology,8,,,,,,,15
0,2,FTT,09134,09134,Manufacturing Engineering,44,41,"$9,128","$22,763","$42,476","$32,999",28,1
0,2,FTT,09134,09134,Manufacturing Engineering,44,35,"$10,138","$22,978","$48,057","$36,106",24,2
0,2,FTT,09134,09134,Manufacturing Engineering,44,28,"$16,173","$37,751","$59,542","$42,864",17,3
0,2,FTT,09134,09134,Manufacturing Engineering,44,27,"$23,694","$34,251","$55,379","$44,759",15,4
0,2,FTT,09134,09134,Manufacturing Engineering,44,24,"$24,124","$35,067","$73,343","$51,160",13,5
0,2,FTT,09134,09134,Manufacturing Engineering,44,23,"$31,132","$48,770","$84,479","$58,203",11,6
0,2,FTT,09134,09134,Manufacturing Engineering,44,20,"$33,124","$47,343","$79,016","$59,420",10,7
0,2,FTT,09134,09134,Manufacturing Engineering,44,18,"$8,686","$37,824","$82,385","$50,245",10,8
0,2,FTT,09134,09134,Manufacturing Engineering,44,15,"$22,986","$46,682","$86,473","$74,691",7,9
0,2,FTT,09134,09134,Manufacturing Engineering,44,14,"$4,383","$50,634","$96,063","$64,224",7,10
0,2,FTT,09134,09134,Manufacturing Engineering,44,13,"$18,828","$29,596","$65,858","$50,987",6,11
0,2,FTT,09134,09134,Manufacturing Engineering,44,10,,,,,4,12
0,2,FTT,09134,09134,Manufacturing Engineering,44,7,,,,,2,13
0,2,FTT,09134,09134,Manufacturing Engineering,44,7,,,,,,14
0,2,FTT,09134,09134,Manufacturing Engineering,44,7,,,,,1,15
0,2,FTT,09151,09151,Materials Engineering,9,9,"$21,361","$31,806","$39,049","$35,545",7,1
0,2,FTT,09151,09151,Materials Engineering,9,9,"$23,626","$31,940","$62,823","$49,990",7,2
0,2,FTT,09151,09151,Materials Engineering,9,9,"$7,034","$23,926","$70,489","$44,561",7,3
0,2,FTT,09151,09151,Materials Engineering,9,9,"$7,722","$24,817","$68,642","$40,864",6,4
0,2,FTT,09151,09151,Materials Engineering,9,9,"$25,851","$40,326","$70,569","$51,392",6,5
0,2,FTT,09151,09151,Materials Engineering,9,8,"$5,452","$28,319","$76,222","$46,163",6,6
0,2,FTT,09151,09151,Materials Engineering,9,8,"$25,080","$31,985","$76,720","$48,468",5,7
0,2,FTT,09151,09151,Materials Engineering,9,8,"$39,553","$47,526","$69,901","$52,323",5,8
0,2,FTT,09151,09151,Materials Engineering,9,7,,,,,4,9
0,2,FTT,09151,09151,Materials Engineering,9,7,,,,,4,10
0,2,FTT,09151,09151,Materials Engineering,9,7,,,,,4,11
0,2,FTT,09151,09151,Materials Engineering,9,6,,,,,3,12
0,2,FTT,09151,09151,Materials Engineering,9,5,,,,,2,13
0,2,FTT,09151,09151,Materials Engineering,9,4,,,,,1,14
0,2,FTT,09151,09151,Materials Engineering,9,3,,,,,1,15
0,2,FTT,09251,09251,Engineering Technology,51,48,"$15,109","$31,517","$49,088","$38,281",41,1
0,2,FTT,09251,09251,Engineering Technology,51,45,"$24,856","$39,502","$66,010","$44,780",38,2
0,2,FTT,09251,09251,Engineering Technology,51,39,"$28,853","$51,928","$66,478","$50,112",33,3
0,2,FTT,09251,09251,Engineering Technology,51,35,"$30,181","$55,192","$70,498","$53,713",31,4
0,2,FTT,09251,09251,Engineering Technology,51,34,"$41,372","$57,672","$77,943","$60,966",29,5
0,2,FTT,09251,09251,Engineering Technology,51,30,"$38,034","$62,198","$70,756","$62,719",25,6
0,2,FTT,09251,09251,Engineering Technology,51,27,"$44,473","$61,566","$87,803","$64,761",22,7
0,2,FTT,09251,09251,Engineering Technology,51,24,"$48,222","$64,138","$90,962","$70,312",20,8
0,2,FTT,09251,09251,Engineering Technology,51,19,"$49,334","$72,425","$99,331","$74,516",17,9
0,2,FTT,09251,09251,Engineering Technology,51,19,"$44,824","$71,744","$102,324","$77,252",15,10
0,2,FTT,09251,09251,Engineering Technology,51,17,"$45,293","$77,414","$107,530","$78,125",14,11
0,2,FTT,09251,09251,Engineering Technology,51,15,"$52,202","$65,621","$108,072","$79,939",13,12
0,2,FTT,09251,09251,Engineering Technology,51,12,"$53,519","$88,377","$112,126","$82,414",10,13
0,2,FTT,09251,09251,Engineering Technology,51,10,"$50,536","$84,858","$101,451","$78,092",8,14
0,2,FTT,09251,09251,Engineering Technology,51,9,"$49,960","$93,590","$108,028","$80,397",7,15
0,2,FTT,09254,09254,Construction Engineering Technology,190,183,"$15,015","$35,281","$63,335","$40,542",135,1
0,2,FTT,09254,09254,Construction Engineering Technology,190,176,"$17,560","$39,203","$70,178","$44,820",133,2
0,2,FTT,09254,09254,Construction Engineering Technology,190,165,"$20,531","$44,712","$79,715","$50,806",117,3
0,2,FTT,09254,09254,Construction Engineering Technology,190,151,"$26,241","$50,679","$77,308","$55,449",107,4
0,2,FTT,09254,09254,Construction Engineering Technology,190,129,"$20,833","$54,944","$86,482","$62,345",90,5
0,2,FTT,09254,09254,Construction Engineering Technology,190,105,"$21,751","$50,187","$86,214","$59,351",74,6
0,2,FTT,09254,09254,Construction Engineering Technology,190,94,"$33,016","$58,093","$91,892","$62,507",64,7
0,2,FTT,09254,09254,Construction Engineering Technology,190,68,"$44,755","$77,666","$95,209","$75,248",45,8
0,2,FTT,09254,09254,Construction Engineering Technology,190,55,"$44,658","$94,638","$109,230","$87,668",32,9
0,2,FTT,09254,09254,Construction Engineering Technology,190,36,"$51,174","$97,515","$115,145","$83,515",20,10
0,2,FTT,09254,09254,Construction Engineering Technology,190,29,"$18,935","$82,017","$103,637","$72,479",17,11
0,2,FTT,09254,09254,Construction Engineering Technology,190,25,"$10,284","$78,180","$102,184","$68,530",16,12
0,2,FTT,09254,09254,Construction Engineering Technology,190,19,"$78,732","$96,950","$107,781","$93,159",10,13
0,2,FTT,09254,09254,Construction Engineering Technology,190,14,"$84,362","$111,197","$136,493","$106,954",7,14
0,2,FTT,09254,09254,Construction Engineering Technology,190,10,"$83,376","$101,795","$126,924","$95,684",5,15
0,2,FTT,09255,09255,Electronic Engineering Technology,94,91,"$11,962","$26,086","$48,191","$32,553",69,1
0,2,FTT,09255,09255,Electronic Engineering Technology,94,86,"$14,857","$29,717","$50,948","$37,841",69,2
0,2,FTT,09255,09255,Electronic Engineering Technology,94,84,"$14,181","$36,610","$65,035","$43,517",67,3
0,2,FTT,09255,09255,Electronic Engineering Technology,94,77,"$15,512","$40,140","$61,187","$44,105",60,4
0,2,FTT,09255,09255,Electronic Engineering Technology,94,73,"$25,013","$40,209","$67,323","$48,394",53,5
0,2,FTT,09255,09255,Electronic Engineering Technology,94,67,"$27,761","$47,761","$72,033","$53,260",50,6
0,2,FTT,09255,09255,Electronic Engineering Technology,94,65,"$29,676","$48,470","$82,509","$56,939",46,7
0,2,FTT,09255,09255,Electronic Engineering Technology,94,57,"$34,782","$51,346","$81,313","$58,102",42,8
0,2,FTT,09255,09255,Electronic Engineering Technology,94,57,"$32,797","$56,257","$86,269","$62,223",40,9
0,2,FTT,09255,09255,Electronic Engineering Technology,94,56,"$32,766","$55,416","$85,505","$64,272",37,10
0,2,FTT,09255,09255,Electronic Engineering Technology,94,50,"$33,759","$58,942","$90,366","$61,539",36,11
0,2,FTT,09255,09255,Electronic Engineering Technology,94,41,"$33,318","$60,796","$95,214","$63,919",27,12
0,2,FTT,09255,09255,Electronic Engineering Technology,94,35,"$38,103","$58,603","$98,931","$64,145",24,13
0,2,FTT,09255,09255,Electronic Engineering Technology,94,33,"$49,775","$78,492","$96,529","$73,992",20,14
0,2,FTT,09255,09255,Electronic Engineering Technology,94,26,"$37,847","$70,765","$100,261","$70,210",15,15
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,7,"$12,281","$60,044","$69,456","$44,749",5,1
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,6,,,,,4,2
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,6,,,,,4,3
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,5,,,,,4,4
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,4,,,,,3,5
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,1,,,,,,6
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,1,,,,,,7
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,1,,,,,,8
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,1,,,,,,9
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,,,,,,,10
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,,,,,,,11
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,,,,,,,12
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,,,,,,,13
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,,,,,,,14
0,2,FTT,09256,09256,Manufacturing Engineering Technology,7,,,,,,,15
0,2,FTT,09259,09259,Computer Engineering Technology,7,6,,,,,4,1
0,2,FTT,09259,09259,Computer Engineering Technology,7,6,,,,,3,2
0,2,FTT,09259,09259,Computer Engineering Technology,7,5,,,,,4,3
0,2,FTT,09259,09259,Computer Engineering Technology,7,4,,,,,2,4
0,2,FTT,09259,09259,Computer Engineering Technology,7,2,,,,,1,5
0,2,FTT,09259,09259,Computer Engineering Technology,7,1,,,,,1,6
0,2,FTT,09259,09259,Computer Engineering Technology,7,1,,,,,1,7
0,2,FTT,09259,09259,Computer Engineering Technology,7,1,,,,,1,8
0,2,FTT,09259,09259,Computer Engineering Technology,7,1,,,,,1,9
0,2,FTT,09259,09259,Computer Engineering Technology,7,,,,,,,10
0,2,FTT,09259,09259,Computer Engineering Technology,7,,,,,,,11
0,2,FTT,09259,09259,Computer Engineering Technology,7,,,,,,,12
0,2,FTT,09259,09259,Computer Engineering Technology,7,,,,,,,13
0,2,FTT,09259,09259,Computer Engineering Technology,7,,,,,,,14
0,2,FTT,09259,09259,Computer Engineering Technology,7,,,,,,,15
0,2,FTT,09262,09262,Environmental Engineering Technology,3,3,,,,,3,1
0,2,FTT,09262,09262,Environmental Engineering Technology,3,3,,,,,2,2
0,2,FTT,09262,09262,Environmental Engineering Technology,3,3,,,,,3,3
0,2,FTT,09262,09262,Environmental Engineering Technology,3,2,,,,,2,4
0,2,FTT,09262,09262,Environmental Engineering Technology,3,2,,,,,1,5
0,2,FTT,09262,09262,Environmental Engineering Technology,3,2,,,,,2,6
0,2,FTT,09262,09262,Environmental Engineering Technology,3,1,,,,,1,7
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,8
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,9
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,10
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,11
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,12
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,13
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,14
0,2,FTT,09262,09262,Environmental Engineering Technology,3,,,,,,,15
0,2,FTT,10015,10015,Performing Arts,6,6,,,,,4,1
0,2,FTT,10015,10015,Performing Arts,6,5,,,,,4,2
0,2,FTT,10015,10015,Performing Arts,6,4,,,,,2,3
0,2,FTT,10015,10015,Performing Arts,6,4,,,,,2,4
0,2,FTT,10015,10015,Performing Arts,6,3,,,,,2,5
0,2,FTT,10015,10015,Performing Arts,6,2,,,,,1,6
0,2,FTT,10015,10015,Performing Arts,6,1,,,,,,7
0,2,FTT,10015,10015,Performing Arts,6,1,,,,,,8
