	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
15436			0	FTF + FTT	22997	Accommodation & Food Services		International Studies			17			3
15437			0	FTF + FTT	22997	No Wages		International Studies			20	9	7	3
15438			0	FTF + FTT	49011	Construction		Environmental Studies			3			3
15439			0	FTF + FTT	49011	Manufacturing		Environmental Studies			4			3
15440			0	FTF + FTT	49011	Admin & Support & Waste Mgmt & Remediation		Environmental Studies			13			3
15441			0	FTF + FTT	49011	No Wages		Environmental Studies			20	26	21	3
15442			0	FTF + FTT	49011	Wages - No NAICS Code		Environmental Studies			21			3
15443			0	FTF + FTT	49017	Agriculture, Forestry, Fishing, & Hunting		Women's Studies-49017			1			3
15444			0	FTF + FTT	49017	Utilities		Women's Studies-49017			2			3
15445	52877.0	37255.0	0	FTF + FTT	49017	Construction		Women's Studies-49017	57876.0	33636.0	3	6	9	3
15446	72415.0	59355.0	0	FTF + FTT	49017	Manufacturing		Women's Studies-49017	70663.0	59580.0	4	8	14	3
15447	90588.0	67025.0	0	FTF + FTT	49017	Wholesale Trade		Women's Studies-49017	86567.0	69792.0	5	8	16	3
15448	47934.0	38830.0	0	FTF + FTT	49017	Retail Trade		Women's Studies-49017	39687.0	38381.0	6	7	28	3
15449		42977.0	0	FTF + FTT	49017	Transportation & Warehousing		Women's Studies-49017		35783.0	7		6	3
15450		43293.0	0	FTF + FTT	49017	Information		Women's Studies-49017		44562.0	8		10	3
15451	78203.0	50333.0	0	FTF + FTT	49017	Finance & Insurance		Women's Studies-49017	59554.0	43046.0	9	15	45	3
15452		55087.0	0	FTF + FTT	49017	Real Estate & Rental & Leasing		Women's Studies-49017		44084.0	10		5	3
15453	70747.0	53084.0	0	FTF + FTT	49017	Professional, Scientific, & Technical Skills		Women's Studies-49017	63317.0	54594.0	11	13	38	3
15454			0	FTF + FTT	49017	Management of Companies & Enterprises		Women's Studies-49017			12			3
15455	59696.0	46422.0	0	FTF + FTT	49017	Admin & Support & Waste Mgmt & Remediation		Women's Studies-49017	41882.0	33893.0	13	11	27	3
15456	48134.0	39862.0	0	FTF + FTT	49017	Educational Services		Women's Studies-49017	51343.0	41123.0	14	102	188	3
15457	45943.0	41755.0	0	FTF + FTT	49017	Health Care & Social Assistance		Women's Studies-49017	32594.0	37894.0	15	30	80	3
15458	29204.0	20239.0	0	FTF + FTT	49017	Arts, Entertainment, & Recreation		Women's Studies-49017	22643.0	23421.0	16	5	11	3
15459		24719.0	0	FTF + FTT	49017	Accommodation & Food Services		Women's Studies-49017		23647.0	17		16	3
15460	35351.0	27836.0	0	FTF + FTT	49017	Other Services		Women's Studies-49017	28967.0	21899.0	18	7	13	3
15461			0	FTF + FTT	49017	Non-Classified		Women's Studies-49017			22			3
15462	70283.0	62833.0	0	FTF + FTT	49017	Government		Women's Studies-49017	67883.0	62676.0	19	28	45	3
15463			0	FTF + FTT	49017	No Wages		Women's Studies-49017			20	1,120	795	3
15464	24712.0	12743.0	0	FTF + FTT	49017	Wages - No NAICS Code		Women's Studies-49017	6945.0	4678.0	21	9	29	3
15465			0	FTF + FTT	49021	Professional, Scientific, & Technical Skills		Natural Science			11			3
15466			0	FTF + FTT	49021	No Wages		Natural Science			20			3
15467			0	FTF + FTT	49051	Real Estate & Rental & Leasing		Land Resource Management			10			3
15468			0	FTF + FTT	49051	No Wages		Land Resource Management			20			3
15469			0	FTF + FTT	49081	Professional, Scientific, & Technical Skills		Education-49081			11			3
15470			0	FTF + FTT	49081	Educational Services		Education-49081			14			3
15471			0	FTF + FTT	49081	Health Care & Social Assistance		Education-49081			15			3
15472			0	FTF + FTT	49081	Government		Education-49081			19			3
15473			0	FTF + FTT	49081	No Wages		Education-49081			20	19	11	3
15474		46401.0	0	FTF	0	Agriculture, Forestry, Fishing, & Hunting		Undeclared/Unknown		37985.0	1		5	3
15475			0	FTF	0	Mining		Undeclared/Unknown			23			3
15476	86847.0		0	FTF	0	Utilities		Undeclared/Unknown	82601.0		2	5		3
15477	89237.0	61681.0	0	FTF	0	Construction		Undeclared/Unknown	94932.0	63325.0	3	9	28	3
15478	125570.0	69667.0	0	FTF	0	Manufacturing		Undeclared/Unknown	90508.0	69347.0	4	21	53	3
15479	85977.0	56070.0	0	FTF	0	Wholesale Trade		Undeclared/Unknown	81528.0	51487.0	5	11	60	3
15480	45221.0	41449.0	0	FTF	0	Retail Trade		Undeclared/Unknown	39385.0	36904.0	6	11	60	3
15481	53432.0	42263.0	0	FTF	0	Transportation & Warehousing		Undeclared/Unknown	44090.0	38019.0	7	5	12	3
15482	80604.0	56408.0	0	FTF	0	Information		Undeclared/Unknown	78779.0	54205.0	8	28	57	3
15483	86940.0	56151.0	0	FTF	0	Finance & Insurance		Undeclared/Unknown	72465.0	53440.0	9	28	92	3
15484	72645.0	48745.0	0	FTF	0	Real Estate & Rental & Leasing		Undeclared/Unknown	70107.0	49167.0	10	9	30	3
15485	92880.0	55222.0	0	FTF	0	Professional, Scientific, & Technical Skills		Undeclared/Unknown	69042.0	49491.0	11	45	121	3
15486			0	FTF	0	Management of Companies & Enterprises		Undeclared/Unknown			12			3
15487	48027.0	46063.0	0	FTF	0	Admin & Support & Waste Mgmt & Remediation		Undeclared/Unknown	40971.0	38924.0	13	10	60	3
15488	56010.0	43646.0	0	FTF	0	Educational Services		Undeclared/Unknown	59580.0	39684.0	14	35	132	3
15489	53425.0	52690.0	0	FTF	0	Health Care & Social Assistance		Undeclared/Unknown	45601.0	47528.0	15	31	108	3
15490		26345.0	0	FTF	0	Arts, Entertainment, & Recreation		Undeclared/Unknown		22510.0	16		19	3
15491	45070.0	36506.0	0	FTF	0	Accommodation & Food Services		Undeclared/Unknown	37793.0	35385.0	17	19	55	3
15492	48128.0	37232.0	0	FTF	0	Other Services		Undeclared/Unknown	51478.0	34057.0	18	8	25	3
15493			0	FTF	0	Non-Classified		Undeclared/Unknown			22			3
15494	93077.0	71368.0	0	FTF	0	Government		Undeclared/Unknown	92673.0	68954.0	19	36	77	3
15495			0	FTF	0	No Wages		Undeclared/Unknown			20	2,476	1,753	3
15496	42832.0	20748.0	0	FTF	0	Wages - No NAICS Code		Undeclared/Unknown	24474.0	7698.0	21	23	56	3
15497			0	FTF	12032	Agriculture, Forestry, Fishing, & Hunting		Nursing			1			3
15498			0	FTF	12032	Wholesale Trade		Nursing			5			3
15499			0	FTF	12032	Retail Trade		Nursing			6			3
15500			0	FTF	12032	Finance & Insurance		Nursing			9			3
15501			0	FTF	12032	Professional, Scientific, & Technical Skills		Nursing			11			3
15502			0	FTF	12032	Admin & Support & Waste Mgmt & Remediation		Nursing			13			3
15503		66099.0	0	FTF	12032	Educational Services		Nursing		61416.0	14		8	3
15504	85295.0	88405.0	0	FTF	12032	Health Care & Social Assistance		Nursing	104517.0	98126.0	15	10	44	3
15505			0	FTF	12032	Arts, Entertainment, & Recreation		Nursing			16			3
15506		68156.0	0	FTF	12032	Government		Nursing		69552.0	19		5	3
15507			0	FTF	12032	No Wages		Nursing			20	488	431	3
15508			0	FTF	12032	Wages - No NAICS Code		Nursing			21			3
15509			0	FTF	1091	Wholesale Trade		Agriculture/Agricultural Science & Horticulture-1091			5			3
15510			0	FTF	1091	Finance & Insurance		Agriculture/Agricultural Science & Horticulture-1091			9			3
15511			0	FTF	1091	No Wages		Agriculture/Agricultural Science & Horticulture-1091			20	11	8	3
15512			0	FTF	1043	Manufacturing		Agriculture/Agricultural Science & Horticulture-1043			4			3
15513			0	FTF	1043	Wholesale Trade		Agriculture/Agricultural Science & Horticulture-1043			5			3
15514			0	FTF	1043	Retail Trade		Agriculture/Agricultural Science & Horticulture-1043			6			3
15515			0	FTF	1043	Information		Agriculture/Agricultural Science & Horticulture-1043			8			3
15516			0	FTF	1043	Finance & Insurance		Agriculture/Agricultural Science & Horticulture-1043			9			3
15517			0	FTF	1043	Real Estate & Rental & Leasing		Agriculture/Agricultural Science & Horticulture-1043			10			3
15518			0	FTF	1043	Professional, Scientific, & Technical Skills		Agriculture/Agricultural Science & Horticulture-1043			11			3
15519			0	FTF	1043	Admin & Support & Waste Mgmt & Remediation		Agriculture/Agricultural Science & Horticulture-1043			13			3
15520			0	FTF	1043	Educational Services		Agriculture/Agricultural Science & Horticulture-1043			14			3
15521		66858.0	0	FTF	1043	Health Care & Social Assistance		Agriculture/Agricultural Science & Horticulture-1043		69794.0	15		9	3
15522			0	FTF	1043	Arts, Entertainment, & Recreation		Agriculture/Agricultural Science & Horticulture-1043			16			3
15523			0	FTF	1043	Accommodation & Food Services		Agriculture/Agricultural Science & Horticulture-1043			17			3
15524			0	FTF	1043	Other Services		Agriculture/Agricultural Science & Horticulture-1043			18			3
15525			0	FTF	1043	Government		Agriculture/Agricultural Science & Horticulture-1043			19			3
15526			0	FTF	1043	No Wages		Agriculture/Agricultural Science & Horticulture-1043			20	104	76	3
15527			0	FTF	1043	Wages - No NAICS Code		Agriculture/Agricultural Science & Horticulture-1043			21			3
15528			0	FTF	1121	Manufacturing		Agricultural Business			4			3
15529			0	FTF	1121	No Wages		Agricultural Business			20			3
15530			0	FTF	1131	Wholesale Trade		Food Science and Technology			5			3
15531			0	FTF	1131	No Wages		Food Science and Technology			20			3
15532			0	FTF	1993	Arts, Entertainment, & Recreation		Agricultural Biology and Plant & Irrigation Science			16			3
15533			0	FTF	1993	No Wages		Agricultural Biology and Plant & Irrigation Science			20			3
15534			0	FTF	2021	Construction		Architecture			3			3
15535			0	FTF	2021	Manufacturing		Architecture			4			3
15536			0	FTF	2021	Wholesale Trade		Architecture			5			3
15537			0	FTF	2021	Retail Trade		Architecture			6			3
15538			0	FTF	2021	Transportation & Warehousing		Architecture			7			3
15539			0	FTF	2021	Finance & Insurance		Architecture			9			3
15540			0	FTF	2021	Professional, Scientific, & Technical Skills		Architecture			11			3
15541			0	FTF	2021	Educational Services		Architecture			14			3
15542			0	FTF	2021	Health Care & Social Assistance		Architecture			15			3
15543			0	FTF	2021	Arts, Entertainment, & Recreation		Architecture			16			3
15544			0	FTF	2021	Accommodation & Food Services		Architecture			17			3
15545			0	FTF	2021	Other Services		Architecture			18			3
15546			0	FTF	2021	Non-Classified		Architecture			22			3
15547			0	FTF	2021	Government		Architecture			19			3
15548			0	FTF	2021	No Wages		Architecture			20	54	39	3
15549			0	FTF	2021	Wages - No NAICS Code		Architecture			21			3
15550			0	FTF	2031	Construction		Interior Design			3			3
15551			0	FTF	2031	Educational Services		Interior Design			14			3
15552			0	FTF	2031	No Wages		Interior Design			20	6		3
15553			0	FTF	2041	Manufacturing		Landscape Architecture			4			3
15554			0	FTF	2041	Retail Trade		Landscape Architecture			6			3
15555			0	FTF	2041	Information		Landscape Architecture			8			3
15556			0	FTF	2041	Real Estate & Rental & Leasing		Landscape Architecture			10			3
15557			0	FTF	2041	Admin & Support & Waste Mgmt & Remediation		Landscape Architecture			13			3
15558			0	FTF	2041	Accommodation & Food Services		Landscape Architecture			17			3
15559			0	FTF	2041	No Wages		Landscape Architecture			20	20	11	3
15560			0	FTF	2041	Wages - No NAICS Code		Landscape Architecture			21			3
15561			0	FTF	2061	Wholesale Trade		City and Regional Planning			5			3
15562			0	FTF	2061	Retail Trade		City and Regional Planning			6			3
15563			0	FTF	2061	Finance & Insurance		City and Regional Planning			9			3
15564			0	FTF	2061	Professional, Scientific, & Technical Skills		City and Regional Planning			11			3
15565			0	FTF	2061	Admin & Support & Waste Mgmt & Remediation		City and Regional Planning			13			3
15566			0	FTF	2061	Educational Services		City and Regional Planning			14			3
15567			0	FTF	2061	Accommodation & Food Services		City and Regional Planning			17			3
15568			0	FTF	2061	No Wages		City and Regional Planning			20	17	11	3
15569			0	FTF	3122	No Wages		European Studies			20			3
15570			0	FTF	3131	Professional, Scientific, & Technical Skills		American Studies			11			3
15571			0	FTF	3131	Educational Services		American Studies			14			3
15572			0	FTF	3131	Health Care & Social Assistance		American Studies			15			3
15573			0	FTF	3131	No Wages		American Studies			20			3
15574			0	FTF	4011	Agriculture, Forestry, Fishing, & Hunting		Biology			1			3
15575			0	FTF	4011	Utilities		Biology			2			3
15576		54705.0	0	FTF	4011	Manufacturing		Biology		57189.0	4		5	3
15577	75531.0	79391.0	0	FTF	4011	Wholesale Trade		Biology	81284.0	74388.0	5	7	15	3
15578		35360.0	0	FTF	4011	Retail Trade		Biology		25445.0	6		17	3
15579			0	FTF	4011	Transportation & Warehousing		Biology			7			3
15580		79599.0	0	FTF	4011	Information		Biology		46998.0	8		7	3
15581	91061.0	66164.0	0	FTF	4011	Finance & Insurance		Biology	78744.0	65575.0	9	10	14	3
15582			0	FTF	4011	Real Estate & Rental & Leasing		Biology			10			3
15583	77850.0	42708.0	0	FTF	4011	Professional, Scientific, & Technical Skills		Biology	79863.0	40008.0	11	8	25	3
15584			0	FTF	4011	Management of Companies & Enterprises		Biology			12			3
15585	39850.0	71082.0	0	FTF	4011	Admin & Support & Waste Mgmt & Remediation		Biology	29759.0	70999.0	13	5	7	3
15586	48192.0	40017.0	0	FTF	4011	Educational Services		Biology	47306.0	39721.0	14	13	27	3
15587	63032.0	66103.0	0	FTF	4011	Health Care & Social Assistance		Biology	74480.0	54522.0	15	6	43	3
15588			0	FTF	4011	Arts, Entertainment, & Recreation		Biology			16			3
15589			0	FTF	4011	Accommodation & Food Services		Biology			17			3
15590			0	FTF	4011	Other Services		Biology			18			3
15591			0	FTF	4011	Non-Classified		Biology			22			3
15592	75613.0	53498.0	0	FTF	4011	Government		Biology	84254.0	45315.0	19	6	16	3
15593			0	FTF	4011	No Wages		Biology			20	683	538	3
15594	49123.0	30733.0	0	FTF	4011	Wages - No NAICS Code		Biology	44137.0	11507.0	21	6	20	3
15595			0	FTF	4201	No Wages		Environmental Biology & Ecology			20			3
15596			0	FTF	4071	Wholesale Trade		Zoology			5			3
15597			0	FTF	4071	Real Estate & Rental & Leasing		Zoology			10			3
15598			0	FTF	4071	Admin & Support & Waste Mgmt & Remediation		Zoology			13			3
15599			0	FTF	4071	Educational Services		Zoology			14			3
15600			0	FTF	4071	Health Care & Social Assistance		Zoology			15			3
15601			0	FTF	4071	Arts, Entertainment, & Recreation		Zoology			16			3
15602			0	FTF	4071	No Wages		Zoology			20	21	16	3
15603			0	FTF	4101	No Wages		Physiology			20			3
15604			0	FTF	4111	Manufacturing		Microbiology			4			3
15605			0	FTF	4111	Professional, Scientific, & Technical Skills		Microbiology			11			3
15606			0	FTF	4111	Educational Services		Microbiology			14			3
15607			0	FTF	4111	Health Care & Social Assistance		Microbiology			15			3
15608			0	FTF	4111	No Wages		Microbiology			20	33	28	3
15609			0	FTF	4141	Manufacturing		Biochemistry			4			3
15610			0	FTF	4141	Wholesale Trade		Biochemistry			5			3
15611			0	FTF	4141	Retail Trade		Biochemistry			6			3
15612			0	FTF	4141	Transportation & Warehousing		Biochemistry			7			3
15613			0	FTF	4141	Finance & Insurance		Biochemistry			9			3
15614			0	FTF	4141	Professional, Scientific, & Technical Skills		Biochemistry			11			3
15615			0	FTF	4141	Admin & Support & Waste Mgmt & Remediation		Biochemistry			13			3
15616			0	FTF	4141	Educational Services		Biochemistry			14			3
15617		35231.0	0	FTF	4141	Health Care & Social Assistance		Biochemistry		34407.0	15		6	3
15618			0	FTF	4141	Accommodation & Food Services		Biochemistry			17			3
15619			0	FTF	4141	Other Services		Biochemistry			18			3
15620			0	FTF	4141	Government		Biochemistry			19			3
15621			0	FTF	4141	No Wages		Biochemistry			20	99	85	3
15622			0	FTF	4141	Wages - No NAICS Code		Biochemistry			21			3
15623			0	FTF	4152	No Wages		Biomedical Physics			20			3
15624			0	FTF	4171	Utilities		Cell and Molecular Biology			2			3
15625			0	FTF	4171	Wholesale Trade		Cell and Molecular Biology			5			3
15626			0	FTF	4171	Finance & Insurance		Cell and Molecular Biology			9			3
15627			0	FTF	4171	Professional, Scientific, & Technical Skills		Cell and Molecular Biology			11			3
15628			0	FTF	4171	No Wages		Cell and Molecular Biology			20	24	23	3
15629			0	FTF	4181	Retail Trade		Marine Biology			6			3
15630			0	FTF	4181	Educational Services		Marine Biology			14			3
15631			0	FTF	4181	No Wages		Marine Biology			20	13	11	3
15632			0	FTF	4991	Retail Trade		Biotechnology			6			3
15633			0	FTF	4991	Finance & Insurance		Biotechnology			9			3
15634			0	FTF	4991	Professional, Scientific, & Technical Skills		Biotechnology			11			3
15635			0	FTF	4991	Admin & Support & Waste Mgmt & Remediation		Biotechnology			13			3
15636			0	FTF	4991	Health Care & Social Assistance		Biotechnology			15			3
15637			0	FTF	4991	No Wages		Biotechnology			20	17	10	3
15638			0	FTF	4991	Wages - No NAICS Code		Biotechnology			21			3
15639			0	FTF	5011	Agriculture, Forestry, Fishing, & Hunting		Business Administration			1			3
15640		79158.0	0	FTF	5011	Utilities		Business Administration		79456.0	2		8	3
15641	63964.0	50139.0	0	FTF	5011	Construction		Business Administration	56288.0	46969.0	3	10	18	3
15642	83653.0	65425.0	0	FTF	5011	Manufacturing		Business Administration	74439.0	62141.0	4	17	38	3
15643	66926.0	54080.0	0	FTF	5011	Wholesale Trade		Business Administration	55185.0	48114.0	5	14	52	3
15644	79637.0	48374.0	0	FTF	5011	Retail Trade		Business Administration	66071.0	45525.0	6	21	56	3
15645	84066.0	56837.0	0	FTF	5011	Transportation & Warehousing		Business Administration	96472.0	44107.0	7	11	23	3
15646	68004.0	73746.0	0	FTF	5011	Information		Business Administration	69864.0	68776.0	8	18	42	3
15647	102957.0	62007.0	0	FTF	5011	Finance & Insurance		Business Administration	81375.0	58125.0	9	40	107	3
15648	67433.0	67411.0	0	FTF	5011	Real Estate & Rental & Leasing		Business Administration	69339.0	54618.0	10	12	33	3
15649	90543.0	61076.0	0	FTF	5011	Professional, Scientific, & Technical Skills		Business Administration	80956.0	60244.0	11	45	111	3
15650		74166.0	0	FTF	5011	Management of Companies & Enterprises		Business Administration		65029.0	12		5	3
15651	81002.0	52639.0	0	FTF	5011	Admin & Support & Waste Mgmt & Remediation		Business Administration	83433.0	48629.0	13	13	44	3
15652	42787.0	42023.0	0	FTF	5011	Educational Services		Business Administration	38770.0	43136.0	14	23	48	3
15653	56186.0	56731.0	0	FTF	5011	Health Care & Social Assistance		Business Administration	57406.0	57003.0	15	30	60	3
15654	96779.0	49872.0	0	FTF	5011	Arts, Entertainment, & Recreation		Business Administration	79176.0	46351.0	16	5	11	3
15655	53067.0	36813.0	0	FTF	5011	Accommodation & Food Services		Business Administration	53253.0	32587.0	17	6	49	3
15656	60262.0	39093.0	0	FTF	5011	Other Services		Business Administration	48822.0	39527.0	18	5	17	3
15657			0	FTF	5011	Non-Classified		Business Administration			22			3
15658	76590.0	66768.0	0	FTF	5011	Government		Business Administration	72773.0	62337.0	19	17	47	3
15659			0	FTF	5011	No Wages		Business Administration			20	1,663	1,166	3
15660	27857.0	20921.0	0	FTF	5011	Wages - No NAICS Code		Business Administration	11857.0	10639.0	21	12	35	3
15661			0	FTF	5012	Finance & Insurance		Business Education			9			3
15662			0	FTF	5012	No Wages		Business Education			20			3
15663			0	FTF	5021	Agriculture, Forestry, Fishing, & Hunting		Accounting			1			3
15664			0	FTF	5021	Mining		Accounting			23			3
15665			0	FTF	5021	Construction		Accounting			3			3
15666			0	FTF	5021	Manufacturing		Accounting			4			3
15667			0	FTF	5021	Wholesale Trade		Accounting			5			3
15668			0	FTF	5021	Retail Trade		Accounting			6			3
15669			0	FTF	5021	Transportation & Warehousing		Accounting			7			3
15670		52742.0	0	FTF	5021	Information		Accounting		47922.0	8		6	3
15671		74307.0	0	FTF	5021	Finance & Insurance		Accounting		58516.0	9		8	3
15672			0	FTF	5021	Real Estate & Rental & Leasing		Accounting			10			3
15673		48521.0	0	FTF	5021	Professional, Scientific, & Technical Skills		Accounting		46052.0	11		5	3
15674			0	FTF	5021	Management of Companies & Enterprises		Accounting			12			3
15675			0	FTF	5021	Admin & Support & Waste Mgmt & Remediation		Accounting			13			3
15676			0	FTF	5021	Educational Services		Accounting			14			3
15677		43584.0	0	FTF	5021	Health Care & Social Assistance		Accounting		54867.0	15		5	3
15678			0	FTF	5021	Arts, Entertainment, & Recreation		Accounting			16			3
15679			0	FTF	5021	Other Services		Accounting			18			3
15680			0	FTF	5021	Non-Classified		Accounting			22			3
15681			0	FTF	5021	Government		Accounting			19			3
15682			0	FTF	5021	No Wages		Accounting			20	116	86	3
15683			0	FTF	5021	Wages - No NAICS Code		Accounting			21			3
15684			0	FTF	5041	Utilities		Finance			2			3
15685			0	FTF	5041	Manufacturing		Finance			4			3
15686			0	FTF	5041	Retail Trade		Finance			6			3
15687			0	FTF	5041	Finance & Insurance		Finance			9			3
15688			0	FTF	5041	Professional, Scientific, & Technical Skills		Finance			11			3
15689			0	FTF	5041	Admin & Support & Waste Mgmt & Remediation		Finance			13			3
15690			0	FTF	5041	Health Care & Social Assistance		Finance			15			3
15691			0	FTF	5041	No Wages		Finance			20	47	40	3
15692			0	FTF	5041	Wages - No NAICS Code		Finance			21			3
15693			0	FTF	5061	Utilities		Management			2			3
15694			0	FTF	5061	Construction		Management			3			3
15695		69189.0	0	FTF	5061	Manufacturing		Management		50969.0	4		5	3
15696			0	FTF	5061	Wholesale Trade		Management			5			3
15697		102445.0	0	FTF	5061	Retail Trade		Management		85520.0	6		5	3
15698			0	FTF	5061	Transportation & Warehousing		Management			7			3
15699		37696.0	0	FTF	5061	Information		Management		33862.0	8		5	3
15700		59644.0	0	FTF	5061	Finance & Insurance		Management		57767.0	9		6	3
15701			0	FTF	5061	Real Estate & Rental & Leasing		Management			10			3
15702		54530.0	0	FTF	5061	Professional, Scientific, & Technical Skills		Management		54692.0	11		6	3
15703			0	FTF	5061	Admin & Support & Waste Mgmt & Remediation		Management			13			3
15704			0	FTF	5061	Educational Services		Management			14			3
15705			0	FTF	5061	Health Care & Social Assistance		Management			15			3
15706			0	FTF	5061	Accommodation & Food Services		Management			17			3
15707			0	FTF	5061	Other Services		Management			18			3
15708			0	FTF	5061	Government		Management			19			3
15709			0	FTF	5061	No Wages		Management			20	171	132	3
15710			0	FTF	5061	Wages - No NAICS Code		Management			21			3
15711			0	FTF	5064	No Wages		Production and Operations Management			20			3
15712			0	FTF	5072	Finance & Insurance		Management Systems Analysis / Operations Research			9			3
15713			0	FTF	5072	Professional, Scientific, & Technical Skills		Management Systems Analysis / Operations Research			11			3
15714			0	FTF	5072	No Wages		Management Systems Analysis / Operations Research			20			3
15715			0	FTF	5081	Construction		Hotel and Restaurant/Hospitality Management			3			3
15716			0	FTF	5081	Wholesale Trade		Hotel and Restaurant/Hospitality Management			5			3
15717			0	FTF	5081	Retail Trade		Hotel and Restaurant/Hospitality Management			6			3
15718			0	FTF	5081	Transportation & Warehousing		Hotel and Restaurant/Hospitality Management			7			3
15719			0	FTF	5081	Information		Hotel and Restaurant/Hospitality Management			8			3
15720			0	FTF	5081	Finance & Insurance		Hotel and Restaurant/Hospitality Management			9			3
15721			0	FTF	5081	Management of Companies & Enterprises		Hotel and Restaurant/Hospitality Management			12			3
15722			0	FTF	5081	Admin & Support & Waste Mgmt & Remediation		Hotel and Restaurant/Hospitality Management			13			3
15723			0	FTF	5081	Educational Services		Hotel and Restaurant/Hospitality Management			14			3
15724			0	FTF	5081	Health Care & Social Assistance		Hotel and Restaurant/Hospitality Management			15			3
15725			0	FTF	5081	Accommodation & Food Services		Hotel and Restaurant/Hospitality Management			17			3
15726			0	FTF	5081	Other Services		Hotel and Restaurant/Hospitality Management			18			3
15727			0	FTF	5081	Government		Hotel and Restaurant/Hospitality Management			19			3
15728			0	FTF	5081	No Wages		Hotel and Restaurant/Hospitality Management			20	58	44	3
15729			0	FTF	5081	Wages - No NAICS Code		Hotel and Restaurant/Hospitality Management			21			3
15730			0	FTF	5083	No Wages		Travel and Tourism/Tourism Management			20			3
15731			0	FTF	5091	Agriculture, Forestry, Fishing, & Hunting		Marketing			1			3
15732		49709.0	0	FTF	5091	Wholesale Trade		Marketing		57206.0	5		5	3
15733		54911.0	0	FTF	5091	Retail Trade		Marketing		49870.0	6		5	3
15734			0	FTF	5091	Information		Marketing			8			3
15735		61906.0	0	FTF	5091	Finance & Insurance		Marketing		73262.0	9		6	3
15736			0	FTF	5091	Real Estate & Rental & Leasing		Marketing			10			3
15737	55507.0	74274.0	0	FTF	5091	Professional, Scientific, & Technical Skills		Marketing	41883.0	74842.0	11	5	6	3
15738			0	FTF	5091	Admin & Support & Waste Mgmt & Remediation		Marketing			13			3
15739			0	FTF	5091	Educational Services		Marketing			14			3
15740			0	FTF	5091	Health Care & Social Assistance		Marketing			15			3
15741			0	FTF	5091	Arts, Entertainment, & Recreation		Marketing			16			3
15742			0	FTF	5091	Accommodation & Food Services		Marketing			17			3
15743			0	FTF	5091	Other Services		Marketing			18			3
15744			0	FTF	5091	Government		Marketing			19			3
15745			0	FTF	5091	No Wages		Marketing			20	126	100	3
15746			0	FTF	5091	Wages - No NAICS Code		Marketing			21			3
15747			0	FTF	5111	Wholesale Trade		Real Estate			5			3
15748			0	FTF	5111	Finance & Insurance		Real Estate			9			3
15749			0	FTF	5111	Real Estate & Rental & Leasing		Real Estate			10			3
15750			0	FTF	5111	Health Care & Social Assistance		Real Estate			15			3
15751			0	FTF	5111	No Wages		Real Estate			20	16	11	3
15752			0	FTF	5131	Manufacturing		International Business			4			3
15753			0	FTF	5131	Wholesale Trade		International Business			5			3
15754			0	FTF	5131	Retail Trade		International Business			6			3
15755			0	FTF	5131	Transportation & Warehousing		International Business			7			3
15756			0	FTF	5131	Information		International Business			8			3
15757			0	FTF	5131	Finance & Insurance		International Business			9			3
15758			0	FTF	5131	Real Estate & Rental & Leasing		International Business			10			3
15759		45279.0	0	FTF	5131	Professional, Scientific, & Technical Skills		International Business		41884.0	11		8	3
15760			0	FTF	5131	Admin & Support & Waste Mgmt & Remediation		International Business			13			3
15761			0	FTF	5131	Educational Services		International Business			14			3
15762			0	FTF	5131	Health Care & Social Assistance		International Business			15			3
15763			0	FTF	5131	Arts, Entertainment, & Recreation		International Business			16			3
15764			0	FTF	5131	Accommodation & Food Services		International Business			17			3
15765			0	FTF	5131	Other Services		International Business			18			3
15766			0	FTF	5131	Government		International Business			19			3
15767			0	FTF	5131	No Wages		International Business			20	86	61	3
15768			0	FTF	5131	Wages - No NAICS Code		International Business			21			3
15769			0	FTF	5151	Retail Trade		Human Resources/Personnel Management			6			3
15770			0	FTF	5151	Finance & Insurance		Human Resources/Personnel Management			9			3
15771			0	FTF	5151	No Wages		Human Resources/Personnel Management			20			3
15772			0	FTF	5171	No Wages		Business Economics			20			3
15773			0	FTF	5992	Agriculture, Forestry, Fishing, & Hunting		Public Relations			1			3
15774			0	FTF	5992	Manufacturing		Public Relations			4			3
15775			0	FTF	5992	Finance & Insurance		Public Relations			9			3
15776			0	FTF	5992	Professional, Scientific, & Technical Skills		Public Relations			11			3
15777			0	FTF	5992	Admin & Support & Waste Mgmt & Remediation		Public Relations			13			3
15778			0	FTF	5992	Arts, Entertainment, & Recreation		Public Relations			16			3
15779			0	FTF	5992	Accommodation & Food Services		Public Relations			17			3
15780			0	FTF	5992	Other Services		Public Relations			18			3
15781			0	FTF	5992	No Wages		Public Relations			20	28	20	3
15782			0	FTF	5995	Wholesale Trade		Business Law			5			3
15783			0	FTF	5995	Retail Trade		Business Law			6			3
15784			0	FTF	5995	Real Estate & Rental & Leasing		Business Law			10			3
15785			0	FTF	5995	Admin & Support & Waste Mgmt & Remediation		Business Law			13			3
15786			0	FTF	5995	Other Services		Business Law			18			3
15787			0	FTF	5995	No Wages		Business Law			20	7	7	3
