	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
1955	39270.0	75743.0	101795.0	74592.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9254		Construction Engineering Technology	11.0	368	19.0	2	15
1956	10341.0	19559.0	36348.0	27402.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	189.0	271	246.0	2	2
1957	15386.0	29356.0	51191.0	37102.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	147.0	271	200.0	2	5
1958	27636.0	48347.0	65670.0	51846.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	101.0	271	147.0	2	10
1959	35967.0	58061.0	89691.0	59888.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9255		Electronic Engineering Technology	27.0	271	42.0	2	15
1960	17745.0	38952.0	61997.0	41190.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology	6.0	9	8.0	2	2
1961					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology	3.0	9	4.0	2	5
1962					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology		9		2	10
1963					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9256		Manufacturing Engineering Technology		9		2	15
1964	7025.0	19949.0	23551.0	23627.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology	19.0	32	27.0	2	2
1965	17775.0	24660.0	37959.0	30930.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology	7.0	32	13.0	2	5
1966					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology		32		2	10
1967					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9259		Computer Engineering Technology		32		2	15
1968	14021.0	21370.0	56332.0	38822.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology	5.0	6	6.0	2	2
1969					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology	4.0	6	5.0	2	5
1970					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		6		2	10
1971					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	9262		Environmental Engineering Technology		6		2	15
1972	3834.0	6671.0	17801.0	10307.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts	16.0	28	20.0	2	2
1973	5603.0	8998.0	11402.0	16200.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts	5.0	28	9.0	2	5
1974					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		28		2	10
1975					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10015		Performing Arts		28		2	15
1976	8584.0	18277.0	33418.0	23254.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	2275.0	3369	3056.0	2	2
1977	13483.0	27968.0	43580.0	32607.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	1642.0	3369	2311.0	2	5
1978	20410.0	38002.0	57867.0	43422.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	770.0	3369	1236.0	2	10
1979	21851.0	41249.0	67029.0	48969.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10022		Art	274.0	3369	462.0	2	15
1980	7513.0	22765.0	44660.0	24990.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design	19.0	45	38.0	2	2
1981	4135.0	16768.0	41010.0	26023.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design	15.0	45	20.0	2	5
1982					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		45		2	10
1983					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10023		Design		45		2	15
1984	9571.0	25230.0	40425.0	26141.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design	38.0	55	52.0	2	2
1985	18847.0	32464.0	50858.0	35387.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design	20.0	55	32.0	2	5
1986					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design	1.0	55	1.0	2	10
1987					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10025		Industrial Design		55		2	15
1988	15261.0	23181.0	41045.0	29760.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	110.0	166	161.0	2	2
1989	14891.0	31210.0	48252.0	38019.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	75.0	166	137.0	2	5
1990	29158.0	38841.0	89280.0	52036.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	27.0	166	49.0	2	10
1991	5842.0	40450.0	76663.0	46442.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10031		Art History	16.0	166	24.0	2	15
1992	6020.0	13947.0	24687.0	17199.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	368.0	587	530.0	2	2
1993	5179.0	18815.0	32790.0	21925.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	282.0	587	418.0	2	5
1994	11099.0	23425.0	47313.0	30939.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	108.0	587	191.0	2	10
1995	1866.0	19400.0	40567.0	24635.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10041		Music - Performance	42.0	587	85.0	2	15
1996	6120.0	13635.0	25221.0	17827.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	959.0	1449	1322.0	2	2
1997	11468.0	22873.0	38211.0	26596.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	700.0	1449	1048.0	2	5
1998	10960.0	32203.0	52184.0	36118.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	367.0	1449	587.0	2	10
1999	16380.0	40078.0	66794.0	45493.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10051		Music	138.0	1449	251.0	2	15
2000	8864.0	18164.0	26819.0	20043.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education	99.0	134	125.0	2	2
2001	14976.0	24885.0	35606.0	27403.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education	76.0	134	105.0	2	5
2002	12652.0	31892.0	59302.0	36872.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education	45.0	134	65.0	2	10
2003	27787.0	52351.0	68337.0	53278.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10052		Music Education	21.0	134	30.0	2	15
2004	6220.0	14031.0	23718.0	17483.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	1110.0	1549	1426.0	2	2
2005	9053.0	20418.0	34035.0	25114.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	785.0	1549	1108.0	2	5
2006	10549.0	27784.0	47091.0	36853.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	367.0	1549	579.0	2	10
2007	8377.0	31803.0	68533.0	50655.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10071		Theatre Arts	90.0	1549	195.0	2	15
2008					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	3.0	5	3.0	2	2
2009					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	1.0	5	1.0	2	5
2010					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance	1.0	5	1.0	2	10
2011					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10072		Theatre Arts - Performance		5		2	15
2012	6183.0	11500.0	23263.0	15687.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	99.0	137	126.0	2	2
2013	8385.0	20989.0	33683.0	21523.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	68.0	137	104.0	2	5
2014	17744.0	34525.0	54899.0	35022.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	28.0	137	43.0	2	10
2015	5016.0	40063.0	49487.0	34921.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10081		Dance	6.0	137	7.0	2	15
2016					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance		4		2	2
2017					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance		4		2	5
2018					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance		4		2	10
2019					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10082		Dance - Performance		4		2	15
2020	8288.0	17113.0	28887.0	20895.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	523.0	738	702.0	2	2
2021	13810.0	26047.0	41561.0	30559.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	439.0	738	576.0	2	5
2022	19237.0	36085.0	60684.0	43284.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	172.0	738	258.0	2	10
2023	18430.0	38920.0	65004.0	48432.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10091		Graphic Design	57.0	738	101.0	2	15
2024	5295.0	13279.0	29048.0	18559.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	127.0	192	169.0	2	2
2025	9655.0	25047.0	41432.0	28474.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	95.0	192	132.0	2	5
2026	14239.0	36167.0	73283.0	47080.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	36.0	192	44.0	2	10
2027	11799.0	41086.0	52625.0	40503.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	10101		Cinema/Film	16.0	192	22.0	2	15
2028	8221.0	10644.0	24543.0	17008.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation	13.0	29	24.0	2	2
2029	14213.0	32002.0	50734.0	31176.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation	8.0	29	14.0	2	5
2030					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation		29		2	10
2031					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11013		World Languages and Cultures/Translation		29		2	15
2032	10313.0	20332.0	39617.0	26701.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	43.0	70	65.0	2	2
2033	18629.0	43203.0	56641.0	44972.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	22.0	70	49.0	2	5
2034	4330.0	30426.0	46889.0	40354.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	14.0	70	29.0	2	10
2035	3522.0	26393.0	47820.0	25087.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11021		French	7.0	70	15.0	2	15
2036	3088.0	21898.0	32677.0	19156.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German	13.0	17	15.0	2	2
2037	5467.0	14384.0	37021.0	22417.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German	6.0	17	15.0	2	5
2038					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German	4.0	17	10.0	2	10
2039					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11031		German	2.0	17	5.0	2	15
2040	11575.0	22670.0	35103.0	25583.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	390.0	541	486.0	2	2
2041	16504.0	31035.0	45037.0	33685.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	294.0	541	396.0	2	5
2042	21613.0	41131.0	61152.0	43604.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	138.0	541	206.0	2	10
2043	27151.0	38133.0	54009.0	45037.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11051		Spanish	52.0	541	90.0	2	15
2044	5603.0	25189.0	39142.0	23804.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese	6.0	12	11.0	2	2
2045					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese	4.0	12	6.0	2	5
2046					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese	2.0	12	2.0	2	10
2047					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11071		Chinese		12		2	15
2048	6551.0	15063.0	24375.0	17867.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese	42.0	77	63.0	2	2
2049	9864.0	17957.0	35192.0	22540.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese	26.0	77	45.0	2	5
2050	11993.0	37422.0	50329.0	36240.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese	10.0	77	19.0	2	10
2051					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	11081		Japanese	2.0	77	6.0	2	15
2052	7884.0	17896.0	32153.0	23894.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	1504.0	2101	1960.0	2	2
2053	16799.0	30439.0	49009.0	36339.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	1177.0	2101	1573.0	2	5
2054	22601.0	43188.0	66472.0	49521.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	616.0	2101	865.0	2	10
2055	29704.0	51957.0	81842.0	60411.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12011		Health Science	331.0	2101	500.0	2	15
2056	9428.0	20703.0	36530.0	27069.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration	198.0	340	258.0	2	2
2057	17958.0	31148.0	43776.0	36862.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration	75.0	340	107.0	2	5
2058	15666.0	42204.0	62550.0	47610.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration	12.0	340	20.0	2	10
2059	3578.0	37018.0	78253.0	42631.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12021		Health Care Management/Administration	7.0	340	10.0	2	15
2060	10425.0	23836.0	35712.0	25249.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	36.0	41	41.0	2	2
2061	15749.0	35889.0	45670.0	33905.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	28.0	41	40.0	2	5
2062	20482.0	42763.0	52552.0	41460.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	15.0	41	35.0	2	10
2063	38846.0	63785.0	86037.0	72220.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12081		Occupational Therapy	8.0	41	18.0	2	15
2064	6507.0	12262.0	17863.0	12960.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health	116.0	150	148.0	2	2
2065					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		150		2	5
2066					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		150		2	10
2067					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12140		Public Health		150		2	15
2068	6626.0	11085.0	22537.0	13362.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education	42.0	267	53.0	2	2
2069					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education		267		2	5
2070					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education		267		2	10
2071					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12141		Health Education		267		2	15
2072	12011.0	26656.0	42905.0	30709.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	123.0	177	160.0	2	2
2073	13577.0	35175.0	54947.0	39470.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	85.0	177	114.0	2	5
2074	41719.0	66706.0	92093.0	70513.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	37.0	177	61.0	2	10
2075	24118.0	51205.0	92687.0	59893.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12142		Environmental and Occupational Health	21.0	177	36.0	2	15
2076	11587.0	22345.0	32856.0	25747.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	289.0	504	394.0	2	2
2077	17594.0	30112.0	40024.0	31312.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	167.0	504	242.0	2	5
2078	22499.0	36447.0	49907.0	37475.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	59.0	504	103.0	2	10
2079	14253.0	32843.0	53245.0	40662.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12201		Communicative Disorders	25.0	504	51.0	2	15
2080	13244.0	18700.0	29356.0	25009.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology	29.0	41	40.0	2	2
2081	8933.0	16818.0	34800.0	23564.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology	16.0	41	23.0	2	5
2082					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology		41		2	10
2083					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12204		Speech Language Pathology		41		2	15
2084	3928.0	14232.0	30068.0	18255.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	41.0	107	57.0	2	2
2085	3864.0	18268.0	40818.0	22455.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	16.0	107	28.0	2	5
2086	6786.0	25841.0	56993.0	33938.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	7.0	107	10.0	2	10
2087					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12221		Rehabilitation Counseling	2.0	107	4.0	2	15
2088	9416.0	19551.0	32385.0	23446.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	182.0	288	257.0	2	2
2089	21082.0	33329.0	51726.0	37985.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	117.0	288	162.0	2	5
2090	24347.0	42925.0	71271.0	48573.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	65.0	288	92.0	2	10
2091	23592.0	53133.0	74817.0	51638.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12232		Medical Technology	30.0	288	45.0	2	15
2092	7559.0	19156.0	32166.0	25968.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	235.0	338	306.0	2	2
2093	19955.0	40549.0	69709.0	48080.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	146.0	338	187.0	2	5
2094	37197.0	76532.0	99599.0	73221.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	63.0	338	75.0	2	10
2095	30053.0	67367.0	91065.0	65574.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	12253		Radiologic Science & Technology	33.0	338	41.0	2	15
2096	9397.0	18910.0	33433.0	24078.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	752.0	1117	1008.0	2	2
2097	14296.0	28141.0	44634.0	32902.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	505.0	1117	728.0	2	5
2098	24674.0	44641.0	71392.0	51675.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	147.0	1117	250.0	2	10
2099	18345.0	41172.0	75535.0	48312.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13011		Family and Consumer Sciences	44.0	1117	67.0	2	15
2100	7802.0	16998.0	28520.0	20864.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	126.0	173	152.0	2	2
2101	13198.0	26865.0	39192.0	28254.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	74.0	173	105.0	2	5
2102	11374.0	35861.0	55206.0	41912.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	31.0	173	43.0	2	10
2103	5815.0	26225.0	42323.0	26192.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13031		Apparel Merchandising and Management	6.0	173	11.0	2	15
2104	9054.0	17642.0	31947.0	21833.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	280.0	493	379.0	2	2
2105	11942.0	27408.0	44168.0	31813.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	164.0	493	232.0	2	5
2106	18641.0	39611.0	63219.0	43963.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	51.0	493	79.0	2	10
2107	22248.0	59825.0	78779.0	51815.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	13061		Dietetics/Nutritional Science	15.0	493	27.0	2	15
2108	9793.0	20347.0	35399.0	25587.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	1560.0	2269	2044.0	2	2
2109	14007.0	27472.0	44108.0	32478.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	1167.0	2269	1617.0	2	5
2110	17699.0	37251.0	56342.0	42336.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	533.0	2269	883.0	2	10
2111	24540.0	45320.0	67323.0	52528.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15011		English	202.0	2269	375.0	2	15
2112	11431.0	21645.0	37477.0	27046.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature	107.0	163	152.0	2	2
2113	9504.0	20806.0	42801.0	26065.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature	86.0	163	127.0	2	5
2114	21697.0	39297.0	56316.0	44784.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature	26.0	163	48.0	2	10
2115	12664.0	34111.0	55935.0	37452.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15021		English Literature	6.0	163	9.0	2	15
2116	7918.0	18044.0	31899.0	23851.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	27.0	37	33.0	2	2
2117	8312.0	16674.0	40890.0	29874.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	16.0	37	24.0	2	5
2118	41520.0	75853.0	90756.0	62379.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	9.0	37	16.0	2	10
2119	38196.0	41377.0	61622.0	58717.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15031		Comparative Literature	5.0	37	9.0	2	15
2120	1561.0	17016.0	40110.0	38318.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics	5.0	7	7.0	2	2
2121					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics	3.0	7	4.0	2	5
2122					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		7		2	10
2123					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15041		Classics		7		2	15
2124	7033.0	19373.0	36302.0	24162.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	104.0	165	153.0	2	2
2125	13671.0	24250.0	47664.0	32305.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	73.0	165	107.0	2	5
2126	34155.0	50370.0	91565.0	64336.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	23.0	165	40.0	2	10
2127	14995.0	63434.0	98021.0	129736.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15051		Linguistics	7.0	165	16.0	2	15
2128	10130.0	20578.0	37022.0	26458.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	984.0	1510	1285.0	2	2
2129	13663.0	29989.0	48848.0	36872.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	624.0	1510	917.0	2	5
2130	21859.0	43352.0	67104.0	57620.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	210.0	1510	356.0	2	10
2131	33224.0	65839.0	104906.0	80364.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15061		Speech Communication	75.0	1510	119.0	2	15
2132	8356.0	16369.0	21990.0	17501.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	53.0	100	88.0	2	2
2133	10452.0	25945.0	36468.0	25531.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	13.0	100	36.0	2	5
2134					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing	2.0	100	2.0	2	10
2135					10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15071		Creative Writing		100		2	15
2136	9098.0	18281.0	33082.0	23647.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	362.0	563	500.0	2	2
2137	12923.0	28383.0	45530.0	33761.0	10 + 40 + 45 + 50 + 55 + 70 + 73	FTF + FTT	15091		Philosophy	246.0	563	363.0	2	5
