	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
8072	$11,584	$22,495	$36,332	$27,435	0	FTF + FTT	17011		Mathematics	877	1,433	1,144	2	3
8073	$13,616	$25,830	$41,121	$31,141	0	FTF + FTT	17011		Mathematics	778	1,433	1,040	2	4
8074	$16,187	$29,799	$45,346	$34,038	0	FTF + FTT	17011		Mathematics	672	1,433	920	2	5
8075	$18,881	$32,432	$48,873	$36,672	0	FTF + FTT	17011		Mathematics	585	1,433	808	2	6
8076	$17,890	$34,300	$51,750	$38,312	0	FTF + FTT	17011		Mathematics	515	1,433	715	2	7
8077	$22,471	$40,946	$57,759	$43,073	0	FTF + FTT	17011		Mathematics	410	1,433	588	2	8
8078	$25,231	$42,370	$60,573	$46,058	0	FTF + FTT	17011		Mathematics	345	1,433	498	2	9
8079	$24,750	$41,995	$64,262	$47,764	0	FTF + FTT	17011		Mathematics	287	1,433	415	2	10
8080	$24,525	$43,373	$71,693	$49,345	0	FTF + FTT	17011		Mathematics	233	1,433	338	2	11
8081	$22,159	$46,660	$69,805	$50,895	0	FTF + FTT	17011		Mathematics	188	1,433	283	2	12
8082	$29,498	$50,159	$70,949	$55,612	0	FTF + FTT	17011		Mathematics	146	1,433	228	2	13
8083	$27,920	$50,668	$71,546	$55,872	0	FTF + FTT	17011		Mathematics	114	1,433	186	2	14
8084	$19,590	$50,373	$78,024	$57,803	0	FTF + FTT	17011		Mathematics	93	1,433	148	2	15
8085	$8,547	$18,533	$25,078	$18,576	0	FTF + FTT	17021		Statistics	24	30	29	2	1
8086	$1,792	$15,219	$21,388	$16,300	0	FTF + FTT	17021		Statistics	25	30	28	2	2
8087	$6,615	$23,050	$32,369	$22,854	0	FTF + FTT	17021		Statistics	19	30	24	2	3
8088	$4,025	$27,281	$42,931	$28,140	0	FTF + FTT	17021		Statistics	15	30	21	2	4
8089	$8,794	$21,665	$40,202	$26,202	0	FTF + FTT	17021		Statistics	10	30	17	2	5
8090	$15,137	$21,295	$29,293	$23,201	0	FTF + FTT	17021		Statistics	6	30	10	2	6
8091					0	FTF + FTT	17021		Statistics	4	30	6	2	7
8092					0	FTF + FTT	17021		Statistics	2	30	4	2	8
8093					0	FTF + FTT	17021		Statistics	2	30	3	2	9
8094					0	FTF + FTT	17021		Statistics	1	30	2	2	10
8095					0	FTF + FTT	17021		Statistics	1	30	2	2	11
8096					0	FTF + FTT	17021		Statistics		30	2	2	12
8097					0	FTF + FTT	17021		Statistics		30	2	2	13
8098					0	FTF + FTT	17021		Statistics		30	2	2	14
8099					0	FTF + FTT	17021		Statistics		30	1	2	15
8100	$5,971	$18,340	$32,905	$21,102	0	FTF + FTT	17031		Applied Mathematics	58	79	74	2	1
8101	$12,267	$22,743	$36,412	$24,835	0	FTF + FTT	17031		Applied Mathematics	50	79	67	2	2
8102	$11,448	$20,545	$38,422	$24,978	0	FTF + FTT	17031		Applied Mathematics	42	79	58	2	3
8103	$15,299	$27,462	$41,747	$30,026	0	FTF + FTT	17031		Applied Mathematics	32	79	49	2	4
8104	$14,717	$24,632	$44,187	$31,921	0	FTF + FTT	17031		Applied Mathematics	26	79	40	2	5
8105	$21,620	$35,742	$57,749	$44,012	0	FTF + FTT	17031		Applied Mathematics	17	79	29	2	6
8106	$17,886	$33,492	$57,737	$47,354	0	FTF + FTT	17031		Applied Mathematics	15	79	25	2	7
8107	$16,276	$33,323	$56,267	$42,029	0	FTF + FTT	17031		Applied Mathematics	18	79	24	2	8
8108	$18,555	$40,191	$63,452	$47,179	0	FTF + FTT	17031		Applied Mathematics	11	79	18	2	9
8109	$20,655	$47,394	$55,099	$58,355	0	FTF + FTT	17031		Applied Mathematics	6	79	12	2	10
8110					0	FTF + FTT	17031		Applied Mathematics	4	79	10	2	11
8111	$19,320	$31,388	$80,414	$66,745	0	FTF + FTT	17031		Applied Mathematics	5	79	10	2	12
8112	$6,126	$26,415	$41,568	$31,078	0	FTF + FTT	17031		Applied Mathematics	6	79	6	2	13
8113					0	FTF + FTT	17031		Applied Mathematics	2	79	2	2	14
8114					0	FTF + FTT	17031		Applied Mathematics	1	79	1	2	15
8115	$5,056	$11,001	$24,164	$18,765	0	FTF + FTT	19021		Physics	240	367	343	2	1
8116	$8,009	$16,150	$29,640	$24,462	0	FTF + FTT	19021		Physics	209	367	314	2	2
8117	$10,415	$21,054	$34,563	$27,273	0	FTF + FTT	19021		Physics	176	367	266	2	3
8118	$9,850	$22,744	$42,486	$30,339	0	FTF + FTT	19021		Physics	154	367	231	2	4
8119	$16,160	$28,483	$45,178	$35,844	0	FTF + FTT	19021		Physics	134	367	199	2	5
8120	$17,305	$29,359	$47,955	$36,668	0	FTF + FTT	19021		Physics	122	367	177	2	6
8121	$17,827	$33,856	$54,493	$40,984	0	FTF + FTT	19021		Physics	99	367	149	2	7
8122	$20,569	$37,189	$60,276	$43,836	0	FTF + FTT	19021		Physics	80	367	127	2	8
8123	$25,597	$43,995	$67,919	$48,864	0	FTF + FTT	19021		Physics	65	367	110	2	9
8124	$26,197	$51,026	$72,158	$54,106	0	FTF + FTT	19021		Physics	57	367	92	2	10
8125	$21,133	$48,081	$77,852	$56,785	0	FTF + FTT	19021		Physics	47	367	82	2	11
8126	$29,197	$53,929	$86,748	$65,607	0	FTF + FTT	19021		Physics	37	367	68	2	12
8127	$24,569	$62,824	$86,807	$73,065	0	FTF + FTT	19021		Physics	30	367	57	2	13
8128	$17,044	$63,875	$126,023	$73,997	0	FTF + FTT	19021		Physics	27	367	49	2	14
8129	$19,577	$71,443	$123,746	$78,507	0	FTF + FTT	19021		Physics	21	367	38	2	15
8130	$588	$6,755	$8,973	$13,981	0	FTF + FTT	19025		Applied Physics	5	8	7	2	1
8131					0	FTF + FTT	19025		Applied Physics	2	8	4	2	2
8132					0	FTF + FTT	19025		Applied Physics	2	8	3	2	3
8133					0	FTF + FTT	19025		Applied Physics	2	8	3	2	4
8134					0	FTF + FTT	19025		Applied Physics	1	8	1	2	5
8135					0	FTF + FTT	19025		Applied Physics	1	8	1	2	6
8136					0	FTF + FTT	19025		Applied Physics	1	8	1	2	7
8137					0	FTF + FTT	19025		Applied Physics		8	1	2	8
8138					0	FTF + FTT	19025		Applied Physics		8		2	9
8139					0	FTF + FTT	19025		Applied Physics		8		2	10
8140					0	FTF + FTT	19025		Applied Physics		8		2	11
8141					0	FTF + FTT	19025		Applied Physics		8		2	12
8142					0	FTF + FTT	19025		Applied Physics		8		2	13
8143					0	FTF + FTT	19025		Applied Physics		8		2	14
8144					0	FTF + FTT	19025		Applied Physics		8		2	15
8145	$6,161	$13,898	$25,312	$18,038	0	FTF + FTT	19051		Chemistry	633	954	865	2	1
8146	$8,735	$16,655	$31,101	$21,586	0	FTF + FTT	19051		Chemistry	563	954	782	2	2
8147	$10,104	$20,746	$34,656	$25,586	0	FTF + FTT	19051		Chemistry	486	954	693	2	3
8148	$12,864	$25,658	$40,683	$29,472	0	FTF + FTT	19051		Chemistry	417	954	605	2	4
8149	$14,442	$30,092	$42,942	$33,002	0	FTF + FTT	19051		Chemistry	357	954	522	2	5
8150	$15,517	$32,004	$47,245	$36,479	0	FTF + FTT	19051		Chemistry	316	954	456	2	6
8151	$16,250	$33,717	$53,954	$39,134	0	FTF + FTT	19051		Chemistry	270	954	404	2	7
8152	$19,909	$35,493	$57,876	$41,692	0	FTF + FTT	19051		Chemistry	214	954	340	2	8
8153	$15,044	$39,353	$63,310	$45,023	0	FTF + FTT	19051		Chemistry	170	954	275	2	9
8154	$24,280	$47,747	$70,202	$51,903	0	FTF + FTT	19051		Chemistry	145	954	234	2	10
8155	$23,694	$48,791	$70,729	$52,113	0	FTF + FTT	19051		Chemistry	114	954	191	2	11
8156	$26,661	$50,524	$73,408	$53,353	0	FTF + FTT	19051		Chemistry	92	954	158	2	12
8157	$26,084	$51,068	$69,452	$54,631	0	FTF + FTT	19051		Chemistry	70	954	128	2	13
8158	$34,461	$55,769	$74,370	$58,965	0	FTF + FTT	19051		Chemistry	58	954	109	2	14
8159	$35,634	$56,089	$78,266	$60,249	0	FTF + FTT	19051		Chemistry	50	954	95	2	15
8160	$7,762	$15,227	$28,839	$22,039	0	FTF + FTT	19141		Geology	161	225	212	2	1
8161	$10,246	$20,759	$38,584	$28,187	0	FTF + FTT	19141		Geology	142	225	198	2	2
8162	$12,434	$24,996	$43,405	$31,274	0	FTF + FTT	19141		Geology	118	225	168	2	3
8163	$13,370	$31,174	$47,798	$34,955	0	FTF + FTT	19141		Geology	101	225	144	2	4
8164	$13,235	$31,914	$54,443	$36,579	0	FTF + FTT	19141		Geology	91	225	128	2	5
8165	$13,666	$37,613	$54,812	$39,842	0	FTF + FTT	19141		Geology	81	225	117	2	6
8166	$17,217	$35,879	$55,679	$39,485	0	FTF + FTT	19141		Geology	73	225	106	2	7
8167	$18,615	$41,257	$62,011	$44,503	0	FTF + FTT	19141		Geology	64	225	97	2	8
8168	$26,090	$43,040	$65,091	$52,302	0	FTF + FTT	19141		Geology	55	225	85	2	9
8169	$31,040	$49,702	$79,716	$56,117	0	FTF + FTT	19141		Geology	42	225	72	2	10
8170	$29,650	$54,092	$81,214	$60,356	0	FTF + FTT	19141		Geology	35	225	65	2	11
8171	$39,759	$56,132	$79,726	$62,093	0	FTF + FTT	19141		Geology	33	225	61	2	12
8172	$41,903	$60,304	$77,259	$60,527	0	FTF + FTT	19141		Geology	30	225	56	2	13
8173	$41,558	$68,405	$79,364	$64,147	0	FTF + FTT	19141		Geology	26	225	48	2	14
8174	$55,689	$77,056	$100,166	$76,819	0	FTF + FTT	19141		Geology	21	225	38	2	15
8175	$10,193	$19,148	$28,884	$20,141	0	FTF + FTT	19171		Earth Science	12	15	14	2	1
8176	$8,517	$22,361	$29,124	$21,313	0	FTF + FTT	19171		Earth Science	11	15	14	2	2
8177	$8,554	$20,072	$36,203	$23,733	0	FTF + FTT	19171		Earth Science	10	15	12	2	3
8178	$12,838	$26,224	$35,618	$26,334	0	FTF + FTT	19171		Earth Science	7	15	10	2	4
8179	$19,058	$29,793	$41,511	$29,460	0	FTF + FTT	19171		Earth Science	7	15	10	2	5
8180	$34,444	$37,196	$40,376	$36,481	0	FTF + FTT	19171		Earth Science	5	15	9	2	6
8181	$37,819	$45,050	$49,833	$42,827	0	FTF + FTT	19171		Earth Science	5	15	7	2	7
8182					0	FTF + FTT	19171		Earth Science	4	15	6	2	8
8183					0	FTF + FTT	19171		Earth Science	4	15	6	2	9
8184					0	FTF + FTT	19171		Earth Science	4	15	6	2	10
8185					0	FTF + FTT	19171		Earth Science	4	15	6	2	11
8186					0	FTF + FTT	19171		Earth Science	3	15	4	2	12
8187					0	FTF + FTT	19171		Earth Science	3	15	4	2	13
8188					0	FTF + FTT	19171		Earth Science	3	15	4	2	14
8189					0	FTF + FTT	19171		Earth Science	3	15	4	2	15
8190	$6,914	$15,244	$26,802	$19,703	0	FTF + FTT	20013		Psychology	5,949	7,926	7,592	2	1
8191	$9,179	$18,512	$31,680	$22,986	0	FTF + FTT	20013		Psychology	5,555	7,926	7,200	2	2
8192	$10,578	$21,426	$35,626	$25,840	0	FTF + FTT	20013		Psychology	5,049	7,926	6,648	2	3
8193	$12,028	$24,029	$38,890	$28,554	0	FTF + FTT	20013		Psychology	4,527	7,926	6,037	2	4
8194	$13,605	$26,841	$41,929	$31,208	0	FTF + FTT	20013		Psychology	3,920	7,926	5,406	2	5
8195	$15,818	$28,978	$44,714	$33,707	0	FTF + FTT	20013		Psychology	3,440	7,926	4,857	2	6
8196	$17,279	$31,473	$47,440	$35,634	0	FTF + FTT	20013		Psychology	3,017	7,926	4,336	2	7
8197	$17,460	$33,826	$51,550	$38,230	0	FTF + FTT	20013		Psychology	2,463	7,926	3,652	2	8
8198	$19,438	$37,040	$54,521	$41,119	0	FTF + FTT	20013		Psychology	2,054	7,926	3,127	2	9
8199	$19,377	$37,557	$56,488	$42,169	0	FTF + FTT	20013		Psychology	1,669	7,926	2,591	2	10
8200	$22,476	$39,480	$58,848	$44,143	0	FTF + FTT	20013		Psychology	1,416	7,926	2,241	2	11
8201	$21,420	$41,130	$61,830	$45,867	0	FTF + FTT	20013		Psychology	1,183	7,926	1,902	2	12
8202	$22,708	$40,882	$62,421	$47,106	0	FTF + FTT	20013		Psychology	987	7,926	1,603	2	13
8203	$22,809	$43,224	$66,387	$49,124	0	FTF + FTT	20013		Psychology	808	7,926	1,354	2	14
8204	$22,183	$41,615	$65,501	$48,020	0	FTF + FTT	20013		Psychology	643	7,926	1,094	2	15
8205	$12,880	$24,623	$40,033	$29,837	0	FTF + FTT	20991		Behavioral Science	104	137	135	2	1
8206	$13,421	$30,158	$48,433	$35,050	0	FTF + FTT	20991		Behavioral Science	96	137	132	2	2
8207	$20,876	$36,349	$52,611	$41,027	0	FTF + FTT	20991		Behavioral Science	90	137	125	2	3
8208	$17,796	$32,482	$54,066	$39,792	0	FTF + FTT	20991		Behavioral Science	89	137	116	2	4
8209	$20,263	$37,825	$56,971	$44,305	0	FTF + FTT	20991		Behavioral Science	77	137	110	2	5
8210	$10,595	$32,549	$53,167	$36,920	0	FTF + FTT	20991		Behavioral Science	76	137	107	2	6
8211	$28,040	$44,582	$55,214	$46,074	0	FTF + FTT	20991		Behavioral Science	65	137	99	2	7
8212	$21,281	$43,481	$64,337	$47,304	0	FTF + FTT	20991		Behavioral Science	58	137	88	2	8
8213	$20,501	$40,587	$65,540	$48,808	0	FTF + FTT	20991		Behavioral Science	56	137	83	2	9
8214	$20,488	$38,648	$68,737	$48,515	0	FTF + FTT	20991		Behavioral Science	47	137	81	2	10
8215	$20,126	$45,532	$69,079	$51,195	0	FTF + FTT	20991		Behavioral Science	46	137	68	2	11
8216	$24,826	$42,948	$77,670	$52,468	0	FTF + FTT	20991		Behavioral Science	40	137	62	2	12
8217	$19,923	$40,629	$66,875	$48,625	0	FTF + FTT	20991		Behavioral Science	34	137	49	2	13
8218	$16,446	$31,776	$58,878	$41,895	0	FTF + FTT	20991		Behavioral Science	26	137	37	2	14
8219	$22,473	$38,041	$61,236	$42,882	0	FTF + FTT	20991		Behavioral Science	18	137	25	2	15
8220	$7,453	$16,241	$25,556	$17,327	0	FTF + FTT	20993		Human Development	100	142	118	2	1
8221	$9,561	$18,185	$28,861	$21,084	0	FTF + FTT	20993		Human Development	74	142	94	2	2
8222	$9,653	$22,284	$32,481	$24,186	0	FTF + FTT	20993		Human Development	48	142	66	2	3
8223	$12,298	$22,488	$31,561	$25,013	0	FTF + FTT	20993		Human Development	40	142	56	2	4
8224	$20,830	$28,500	$38,308	$29,306	0	FTF + FTT	20993		Human Development	22	142	36	2	5
8225	$9,674	$19,870	$25,700	$21,336	0	FTF + FTT	20993		Human Development	17	142	25	2	6
8226	$8,381	$16,859	$32,492	$24,199	0	FTF + FTT	20993		Human Development	14	142	18	2	7
8227	$11,875	$21,323	$54,856	$32,039	0	FTF + FTT	20993		Human Development	7	142	11	2	8
8228					0	FTF + FTT	20993		Human Development	4	142	6	2	9
8229					0	FTF + FTT	20993		Human Development	1	142	1	2	10
8230					0	FTF + FTT	20993		Human Development		142		2	11
8231					0	FTF + FTT	20993		Human Development		142		2	12
8232					0	FTF + FTT	20993		Human Development		142		2	13
8233					0	FTF + FTT	20993		Human Development		142		2	14
8234					0	FTF + FTT	20993		Human Development		142		2	15
8235	$11,221	$25,390	$46,936	$32,761	0	FTF + FTT	21021		Public Administration	307	369	358	2	1
8236	$14,034	$27,483	$48,626	$36,112	0	FTF + FTT	21021		Public Administration	287	369	345	2	2
8237	$16,532	$32,869	$53,596	$39,861	0	FTF + FTT	21021		Public Administration	255	369	326	2	3
8238	$19,424	$36,171	$60,557	$43,930	0	FTF + FTT	21021		Public Administration	236	369	308	2	4
8239	$22,256	$36,179	$60,429	$44,928	0	FTF + FTT	21021		Public Administration	219	369	288	2	5
8240	$19,417	$36,103	$61,498	$45,221	0	FTF + FTT	21021		Public Administration	203	369	262	2	6
8241	$19,218	$38,889	$64,759	$45,901	0	FTF + FTT	21021		Public Administration	175	369	235	2	7
8242	$23,398	$43,382	$72,116	$51,270	0	FTF + FTT	21021		Public Administration	135	369	193	2	8
8243	$26,668	$46,385	$73,117	$53,064	0	FTF + FTT	21021		Public Administration	128	369	185	2	9
8244	$31,052	$46,444	$71,884	$52,600	0	FTF + FTT	21021		Public Administration	108	369	168	2	10
8245	$26,070	$45,195	$69,497	$51,169	0	FTF + FTT	21021		Public Administration	95	369	151	2	11
8246	$32,600	$45,048	$74,475	$55,897	0	FTF + FTT	21021		Public Administration	75	369	126	2	12
8247	$28,670	$50,289	$69,988	$57,856	0	FTF + FTT	21021		Public Administration	68	369	108	2	13
8248	$32,631	$48,660	$76,437	$60,849	0	FTF + FTT	21021		Public Administration	55	369	94	2	14
8249	$25,498	$47,528	$87,137	$58,336	0	FTF + FTT	21021		Public Administration	42	369	76	2	15
8250	$6,828	$15,623	$30,403	$19,707	0	FTF + FTT	21031		Recreation Management & Administration	38	59	47	2	1
8251	$6,605	$13,580	$37,187	$21,697	0	FTF + FTT	21031		Recreation Management & Administration	25	59	33	2	2
8252	$8,780	$20,203	$32,317	$25,363	0	FTF + FTT	21031		Recreation Management & Administration	13	59	16	2	3
8253					0	FTF + FTT	21031		Recreation Management & Administration	2	59	3	2	4
8254					0	FTF + FTT	21031		Recreation Management & Administration		59		2	5
8255					0	FTF + FTT	21031		Recreation Management & Administration		59		2	6
8256					0	FTF + FTT	21031		Recreation Management & Administration		59		2	7
8257					0	FTF + FTT	21031		Recreation Management & Administration		59		2	8
8258					0	FTF + FTT	21031		Recreation Management & Administration		59		2	9
8259					0	FTF + FTT	21031		Recreation Management & Administration		59		2	10
8260					0	FTF + FTT	21031		Recreation Management & Administration		59		2	11
8261					0	FTF + FTT	21031		Recreation Management & Administration		59		2	12
8262					0	FTF + FTT	21031		Recreation Management & Administration		59		2	13
8263					0	FTF + FTT	21031		Recreation Management & Administration		59		2	14
8264					0	FTF + FTT	21031		Recreation Management & Administration		59		2	15
8265	$8,644	$17,802	$30,269	$22,162	0	FTF + FTT	21031		Recreation Management & Administration	147	207	202	2	1
8266	$10,738	$18,558	$32,906	$26,483	0	FTF + FTT	21031		Recreation Management & Administration	134	207	196	2	2
8267	$11,407	$22,691	$39,242	$28,743	0	FTF + FTT	21031		Recreation Management & Administration	123	207	193	2	3
8268	$11,871	$25,371	$39,095	$30,561	0	FTF + FTT	21031		Recreation Management & Administration	109	207	183	2	4
8269	$11,473	$25,901	$45,519	$33,604	0	FTF + FTT	21031		Recreation Management & Administration	93	207	166	2	5
8270	$13,390	$27,216	$44,604	$36,986	0	FTF + FTT	21031		Recreation Management & Administration	82	207	143	2	6
8271	$9,488	$30,850	$59,903	$42,049	0	FTF + FTT	21031		Recreation Management & Administration	64	207	121	2	7
8272	$15,690	$35,482	$67,366	$47,688	0	FTF + FTT	21031		Recreation Management & Administration	52	207	100	2	8
8273	$20,794	$36,744	$59,223	$50,455	0	FTF + FTT	21031		Recreation Management & Administration	48	207	91	2	9
8274	$19,075	$38,056	$74,569	$51,748	0	FTF + FTT	21031		Recreation Management & Administration	42	207	71	2	10
8275	$29,267	$47,024	$82,196	$61,473	0	FTF + FTT	21031		Recreation Management & Administration	36	207	60	2	11
8276	$22,178	$48,766	$93,707	$56,275	0	FTF + FTT	21031		Recreation Management & Administration	29	207	51	2	12
8277	$16,888	$40,701	$96,038	$55,751	0	FTF + FTT	21031		Recreation Management & Administration	28	207	45	2	13
8278	$19,038	$56,669	$97,495	$59,314	0	FTF + FTT	21031		Recreation Management & Administration	19	207	35	2	14
8279	$29,912	$72,212	$84,813	$61,058	0	FTF + FTT	21031		Recreation Management & Administration	12	207	29	2	15
8280	$7,254	$16,844	$31,331	$21,637	0	FTF + FTT	21041		Social Work	482	640	620	2	1
8281	$9,547	$20,100	$33,262	$23,820	0	FTF + FTT	21041		Social Work	467	640	598	2	2
8282	$12,027	$22,915	$36,525	$25,916	0	FTF + FTT	21041		Social Work	444	640	562	2	3
8283	$12,489	$26,757	$39,943	$28,451	0	FTF + FTT	21041		Social Work	395	640	526	2	4
8284	$15,525	$30,175	$41,717	$30,674	0	FTF + FTT	21041		Social Work	358	640	487	2	5
8285	$17,753	$30,845	$43,993	$32,791	0	FTF + FTT	21041		Social Work	306	640	435	2	6
8286	$20,331	$32,973	$48,155	$35,300	0	FTF + FTT	21041		Social Work	273	640	385	2	7
8287	$21,830	$37,560	$50,647	$39,326	0	FTF + FTT	21041		Social Work	214	640	324	2	8
8288	$23,765	$36,263	$50,170	$39,719	0	FTF + FTT	21041		Social Work	177	640	263	2	9
8289	$24,700	$36,232	$52,679	$41,557	0	FTF + FTT	21041		Social Work	136	640	208	2	10
8290	$26,217	$39,035	$59,471	$45,450	0	FTF + FTT	21041		Social Work	97	640	164	2	11
8291	$25,858	$44,848	$64,394	$48,893	0	FTF + FTT	21041		Social Work	74	640	129	2	12
8292	$35,981	$51,916	$68,106	$53,188	0	FTF + FTT	21041		Social Work	49	640	79	2	13
8293	$36,064	$45,643	$71,167	$56,121	0	FTF + FTT	21041		Social Work	39	640	61	2	14
8294	$35,932	$51,652	$80,938	$63,579	0	FTF + FTT	21041		Social Work	32	640	49	2	15
8295	$10,694	$24,523	$40,106	$27,372	0	FTF + FTT	21042		Human Services	457	645	611	2	1
8296	$15,213	$28,454	$44,716	$31,388	0	FTF + FTT	21042		Human Services	419	645	587	2	2
8297	$14,444	$28,295	$45,703	$31,237	0	FTF + FTT	21042		Human Services	395	645	548	2	3
8298	$15,105	$31,733	$47,735	$34,041	0	FTF + FTT	21042		Human Services	340	645	489	2	4
8299	$17,667	$34,905	$50,088	$36,393	0	FTF + FTT	21042		Human Services	306	645	439	2	5
8300	$21,958	$33,193	$50,195	$38,829	0	FTF + FTT	21042		Human Services	264	645	396	2	6
8301	$20,854	$35,685	$52,592	$40,491	0	FTF + FTT	21042		Human Services	232	645	350	2	7
8302	$22,477	$38,209	$57,264	$42,011	0	FTF + FTT	21042		Human Services	188	645	272	2	8
8303	$24,978	$42,711	$61,790	$44,058	0	FTF + FTT	21042		Human Services	160	645	246	2	9
8304	$28,239	$44,298	$63,672	$46,258	0	FTF + FTT	21042		Human Services	132	645	216	2	10
8305	$25,388	$41,422	$62,834	$47,341	0	FTF + FTT	21042		Human Services	116	645	185	2	11
8306	$28,168	$45,904	$63,970	$51,509	0	FTF + FTT	21042		Human Services	96	645	164	2	12
8307	$29,209	$44,047	$66,587	$52,424	0	FTF + FTT	21042		Human Services	81	645	142	2	13
8308	$25,947	$45,120	$73,163	$55,317	0	FTF + FTT	21042		Human Services	72	645	120	2	14
8309	$24,491	$45,496	$73,193	$53,615	0	FTF + FTT	21042		Human Services	56	645	95	2	15
8310	$5,185	$13,053	$26,943	$17,976	0	FTF + FTT	21044		Deaf Studies	255	315	313	2	1
8311	$9,474	$19,252	$32,090	$22,501	0	FTF + FTT	21044		Deaf Studies	223	315	298	2	2
8312	$11,377	$22,531	$34,129	$24,727	0	FTF + FTT	21044		Deaf Studies	204	315	278	2	3
8313	$12,125	$24,704	$37,800	$26,971	0	FTF + FTT	21044		Deaf Studies	181	315	261	2	4
8314	$12,152	$26,541	$40,926	$29,743	0	FTF + FTT	21044		Deaf Studies	152	315	239	2	5
8315	$11,707	$29,701	$45,029	$32,320	0	FTF + FTT	21044		Deaf Studies	139	315	216	2	6
8316	$11,873	$32,309	$41,259	$33,376	0	FTF + FTT	21044		Deaf Studies	127	315	196	2	7
8317	$14,059	$28,275	$45,721	$33,583	0	FTF + FTT	21044		Deaf Studies	98	315	153	2	8
8318	$17,135	$31,051	$45,742	$36,305	0	FTF + FTT	21044		Deaf Studies	85	315	136	2	9
8319	$19,812	$35,878	$47,932	$37,808	0	FTF + FTT	21044		Deaf Studies	65	315	112	2	10
8320	$16,984	$36,460	$55,156	$40,333	0	FTF + FTT	21044		Deaf Studies	59	315	102	2	11
8321	$12,599	$37,795	$52,851	$37,824	0	FTF + FTT	21044		Deaf Studies	50	315	87	2	12
8322	$15,588	$39,228	$56,546	$42,021	0	FTF + FTT	21044		Deaf Studies	44	315	73	2	13
8323	$24,841	$44,526	$67,435	$48,289	0	FTF + FTT	21044		Deaf Studies	36	315	62	2	14
8324	$22,810	$42,363	$68,374	$47,402	0	FTF + FTT	21044		Deaf Studies	29	315	55	2	15
8325	$9,038	$18,349	$33,777	$25,860	0	FTF + FTT	21051		Criminal Justice	2,556	3,177	3,039	2	1
8326	$12,699	$23,341	$39,808	$30,416	0	FTF + FTT	21051		Criminal Justice	2,375	3,177	2,906	2	2
8327	$14,301	$26,463	$44,201	$33,711	0	FTF + FTT	21051		Criminal Justice	2,187	3,177	2,694	2	3
8328	$16,907	$29,903	$49,078	$37,517	0	FTF + FTT	21051		Criminal Justice	1,988	3,177	2,456	2	4
8329	$18,725	$32,716	$51,808	$40,253	0	FTF + FTT	21051		Criminal Justice	1,756	3,177	2,186	2	5
8330	$20,510	$35,320	$55,716	$43,843	0	FTF + FTT	21051		Criminal Justice	1,514	3,177	1,912	2	6
8331	$22,386	$38,534	$60,881	$46,566	0	FTF + FTT	21051		Criminal Justice	1,253	3,177	1,629	2	7
8332	$23,515	$41,807	$67,054	$50,262	0	FTF + FTT	21051		Criminal Justice	960	3,177	1,266	2	8
8333	$27,002	$46,151	$76,748	$54,482	0	FTF + FTT	21051		Criminal Justice	772	3,177	1,043	2	9
8334	$27,198	$49,795	$80,719	$57,489	0	FTF + FTT	21051		Criminal Justice	617	3,177	835	2	10
8335	$29,292	$52,425	$82,341	$59,598	0	FTF + FTT	21051		Criminal Justice	495	3,177	675	2	11
8336	$30,037	$53,004	$83,715	$61,333	0	FTF + FTT	21051		Criminal Justice	417	3,177	573	2	12
8337	$30,939	$53,850	$86,115	$64,539	0	FTF + FTT	21051		Criminal Justice	326	3,177	439	2	13
8338	$31,900	$57,001	$86,520	$64,712	0	FTF + FTT	21051		Criminal Justice	273	3,177	353	2	14
8339	$32,691	$57,753	$92,930	$69,541	0	FTF + FTT	21051		Criminal Justice	208	3,177	277	2	15
8340	$11,899	$24,257	$51,418	$36,782	0	FTF + FTT	21991		Fire Protection Administration	259	324	295	2	1
8341	$15,921	$30,857	$65,798	$46,404	0	FTF + FTT	21991		Fire Protection Administration	230	324	261	2	2
8342	$19,693	$39,743	$81,801	$55,918	0	FTF + FTT	21991		Fire Protection Administration	208	324	239	2	3
8343	$25,997	$55,377	$92,453	$65,078	0	FTF + FTT	21991		Fire Protection Administration	181	324	208	2	4
8344	$26,031	$59,423	$105,215	$68,468	0	FTF + FTT	21991		Fire Protection Administration	167	324	189	2	5
8345	$30,467	$64,422	$110,853	$74,722	0	FTF + FTT	21991		Fire Protection Administration	151	324	178	2	6
8346	$33,013	$70,023	$117,140	$77,287	0	FTF + FTT	21991		Fire Protection Administration	142	324	164	2	7
8347	$42,061	$83,680	$127,451	$88,155	0	FTF + FTT	21991		Fire Protection Administration	119	324	138	2	8
8348	$40,561	$87,800	$130,441	$90,697	0	FTF + FTT	21991		Fire Protection Administration	102	324	118	2	9
8349	$53,219	$98,941	$132,721	$97,528	0	FTF + FTT	21991		Fire Protection Administration	92	324	106	2	10
8350	$63,575	$106,412	$144,148	$108,213	0	FTF + FTT	21991		Fire Protection Administration	81	324	92	2	11
8351	$77,146	$116,964	$148,804	$114,786	0	FTF + FTT	21991		Fire Protection Administration	67	324	77	2	12
8352	$80,976	$117,285	$157,463	$117,621	0	FTF + FTT	21991		Fire Protection Administration	54	324	65	2	13
