	average_annual_earnings_10_years_after_exit	average_annual_earnings_5_years_after_exit	campus	entry_status	hegis_at_exit	industry	location	major	median_annual_earnings_10_years_after_exit	median_annual_earnings_5_years_after_exit	naics	number_of_students_found_10_years_after_exit	number_of_students_found_5_years_after_exit	student_path
31308			70	FTT	4201	Wages - No NAICS Code	Northridge	Environmental Biology & Ecology			21			2
31309			70	FTT	5011	Agriculture, Forestry, Fishing, & Hunting	Northridge	Business Administration			1			2
31310	97023.0	69680.0	70	FTT	5011	Utilities	Northridge	Business Administration	102819.0	80916.0	2	6	6	2
31311	72296.0	81286.0	70	FTT	5011	Construction	Northridge	Business Administration	55046.0	52688.0	3	13	20	2
31312	72845.0	53809.0	70	FTT	5011	Manufacturing	Northridge	Business Administration	64255.0	54154.0	4	27	38	2
31313	82296.0	49105.0	70	FTT	5011	Wholesale Trade	Northridge	Business Administration	47982.0	45737.0	5	30	48	2
31314	52188.0	50818.0	70	FTT	5011	Retail Trade	Northridge	Business Administration	47642.0	42963.0	6	56	88	2
31315	51083.0	46725.0	70	FTT	5011	Transportation & Warehousing	Northridge	Business Administration	48800.0	46345.0	7	16	18	2
31316	76158.0	61420.0	70	FTT	5011	Information	Northridge	Business Administration	66888.0	57177.0	8	28	45	2
31317	87849.0	66647.0	70	FTT	5011	Finance & Insurance	Northridge	Business Administration	66693.0	56147.0	9	62	85	2
31318	84036.0	44804.0	70	FTT	5011	Real Estate & Rental & Leasing	Northridge	Business Administration	71548.0	42719.0	10	13	16	2
31319	56208.0	44497.0	70	FTT	5011	Professional, Scientific, & Technical Skills	Northridge	Business Administration	47067.0	43884.0	11	31	58	2
31320			70	FTT	5011	Management of Companies & Enterprises	Northridge	Business Administration			12			2
31321	59364.0	44180.0	70	FTT	5011	Admin & Support & Waste Mgmt & Remediation	Northridge	Business Administration	41172.0	36485.0	13	29	42	2
31322	56220.0	33882.0	70	FTT	5011	Educational Services	Northridge	Business Administration	54298.0	33890.0	14	13	19	2
31323	49731.0	38736.0	70	FTT	5011	Health Care & Social Assistance	Northridge	Business Administration	46165.0	35235.0	15	39	54	2
31324		28396.0	70	FTT	5011	Arts, Entertainment, & Recreation	Northridge	Business Administration		15262.0	16		9	2
31325	45070.0	36404.0	70	FTT	5011	Accommodation & Food Services	Northridge	Business Administration	25284.0	29357.0	17	29	45	2
31326		32294.0	70	FTT	5011	Other Services	Northridge	Business Administration		27247.0	18		10	2
31327			70	FTT	5011	Non-Classified	Northridge	Business Administration			22			2
31328	79418.0	64235.0	70	FTT	5011	Government	Northridge	Business Administration	66739.0	61365.0	19	28	34	2
31329			70	FTT	5011	No Wages	Northridge	Business Administration			20	547	320	2
31330	21272.0	14388.0	70	FTT	5011	Wages - No NAICS Code	Northridge	Business Administration	7945.0	5871.0	21	22	39	2
31331			70	FTT	5012	Retail Trade	Northridge	Business Education			6			2
31332			70	FTT	5012	Finance & Insurance	Northridge	Business Education			9			2
31333			70	FTT	5012	Real Estate & Rental & Leasing	Northridge	Business Education			10			2
31334			70	FTT	5012	Health Care & Social Assistance	Northridge	Business Education			15			2
31335			70	FTT	5012	No Wages	Northridge	Business Education			20			2
31336			70	FTT	5021	Agriculture, Forestry, Fishing, & Hunting	Northridge	Accounting			1			2
31337			70	FTT	5021	Utilities	Northridge	Accounting			2			2
31338	39355.0	42952.0	70	FTT	5021	Construction	Northridge	Accounting	25131.0	38155.0	3	9	14	2
31339	76437.0	74866.0	70	FTT	5021	Manufacturing	Northridge	Accounting	58851.0	54387.0	4	14	14	2
31340	81062.0	55609.0	70	FTT	5021	Wholesale Trade	Northridge	Accounting	67254.0	45587.0	5	18	29	2
31341	44040.0	49566.0	70	FTT	5021	Retail Trade	Northridge	Accounting	42793.0	39556.0	6	30	51	2
31342	22813.0	49340.0	70	FTT	5021	Transportation & Warehousing	Northridge	Accounting	31351.0	33881.0	7	5	7	2
31343	89534.0	74163.0	70	FTT	5021	Information	Northridge	Accounting	85455.0	62634.0	8	15	20	2
31344	69163.0	55985.0	70	FTT	5021	Finance & Insurance	Northridge	Accounting	65491.0	50216.0	9	32	59	2
31345	56868.0	48089.0	70	FTT	5021	Real Estate & Rental & Leasing	Northridge	Accounting	48260.0	42753.0	10	10	15	2
31346	68792.0	52605.0	70	FTT	5021	Professional, Scientific, & Technical Skills	Northridge	Accounting	56375.0	48593.0	11	30	53	2
31347			70	FTT	5021	Management of Companies & Enterprises	Northridge	Accounting			12			2
31348	37852.0	34526.0	70	FTT	5021	Admin & Support & Waste Mgmt & Remediation	Northridge	Accounting	30877.0	34080.0	13	10	28	2
31349	39815.0	38054.0	70	FTT	5021	Educational Services	Northridge	Accounting	44562.0	36634.0	14	11	15	2
31350	44610.0	40260.0	70	FTT	5021	Health Care & Social Assistance	Northridge	Accounting	35839.0	35844.0	15	30	48	2
31351			70	FTT	5021	Arts, Entertainment, & Recreation	Northridge	Accounting			16			2
31352	46680.0	41926.0	70	FTT	5021	Accommodation & Food Services	Northridge	Accounting	49782.0	36566.0	17	7	26	2
31353	26396.0	40900.0	70	FTT	5021	Other Services	Northridge	Accounting	17081.0	29317.0	18	7	5	2
31354	65703.0	52490.0	70	FTT	5021	Government	Northridge	Accounting	58386.0	51327.0	19	12	16	2
31355			70	FTT	5021	No Wages	Northridge	Accounting			20	494	324	2
31356	22968.0	27079.0	70	FTT	5021	Wages - No NAICS Code	Northridge	Accounting	5039.0	6545.0	21	11	20	2
31357			70	FTT	5041	Agriculture, Forestry, Fishing, & Hunting	Northridge	Finance			1			2
31358			70	FTT	5041	Utilities	Northridge	Finance			2			2
31359	52220.0	52854.0	70	FTT	5041	Construction	Northridge	Finance	52948.0	50410.0	3	5	11	2
31360	63954.0	66419.0	70	FTT	5041	Manufacturing	Northridge	Finance	54933.0	67817.0	4	11	16	2
31361	84077.0	59156.0	70	FTT	5041	Wholesale Trade	Northridge	Finance	81534.0	56248.0	5	9	17	2
31362	55541.0	48617.0	70	FTT	5041	Retail Trade	Northridge	Finance	41624.0	37946.0	6	14	26	2
31363		55486.0	70	FTT	5041	Transportation & Warehousing	Northridge	Finance		43832.0	7		7	2
31364	67149.0	40273.0	70	FTT	5041	Information	Northridge	Finance	68299.0	43600.0	8	8	10	2
31365	79466.0	71747.0	70	FTT	5041	Finance & Insurance	Northridge	Finance	68644.0	56642.0	9	30	73	2
31366	48487.0	42874.0	70	FTT	5041	Real Estate & Rental & Leasing	Northridge	Finance	41206.0	49849.0	10	6	11	2
31367	60371.0	52312.0	70	FTT	5041	Professional, Scientific, & Technical Skills	Northridge	Finance	64125.0	55192.0	11	13	17	2
31368			70	FTT	5041	Management of Companies & Enterprises	Northridge	Finance			12			2
31369	32989.0	39179.0	70	FTT	5041	Admin & Support & Waste Mgmt & Remediation	Northridge	Finance	35784.0	40667.0	13	11	21	2
31370	42600.0	40752.0	70	FTT	5041	Educational Services	Northridge	Finance	48284.0	43793.0	14	5	10	2
31371	40398.0	29666.0	70	FTT	5041	Health Care & Social Assistance	Northridge	Finance	45788.0	32307.0	15	6	17	2
31372			70	FTT	5041	Arts, Entertainment, & Recreation	Northridge	Finance			16			2
31373	37942.0	42523.0	70	FTT	5041	Accommodation & Food Services	Northridge	Finance	31556.0	25928.0	17	5	13	2
31374		15534.0	70	FTT	5041	Other Services	Northridge	Finance		11035.0	18		5	2
31375			70	FTT	5041	Non-Classified	Northridge	Finance			22			2
31376		71993.0	70	FTT	5041	Government	Northridge	Finance		66776.0	19		5	2
31377			70	FTT	5041	No Wages	Northridge	Finance			20	386	241	2
31378	17217.0	16962.0	70	FTT	5041	Wages - No NAICS Code	Northridge	Finance	10997.0	10221.0	21	10	19	2
31379			70	FTT	5061	Agriculture, Forestry, Fishing, & Hunting	Northridge	Management-5061			1			2
31380			70	FTT	5061	Mining	Northridge	Management-5061			23			2
31381			70	FTT	5061	Utilities	Northridge	Management-5061			2			2
31382		54899.0	70	FTT	5061	Construction	Northridge	Management-5061		41778.0	3		12	2
31383	68587.0	52635.0	70	FTT	5061	Manufacturing	Northridge	Management-5061	61146.0	38891.0	4	10	23	2
31384	81411.0	60705.0	70	FTT	5061	Wholesale Trade	Northridge	Management-5061	90900.0	62403.0	5	10	21	2
31385	69781.0	51429.0	70	FTT	5061	Retail Trade	Northridge	Management-5061	65838.0	47822.0	6	18	45	2
31386	64069.0	48849.0	70	FTT	5061	Transportation & Warehousing	Northridge	Management-5061	38746.0	39662.0	7	5	9	2
31387	74791.0	49613.0	70	FTT	5061	Information	Northridge	Management-5061	80686.0	42815.0	8	7	24	2
31388	103606.0	62515.0	70	FTT	5061	Finance & Insurance	Northridge	Management-5061	87973.0	54406.0	9	10	41	2
31389		40020.0	70	FTT	5061	Real Estate & Rental & Leasing	Northridge	Management-5061		41115.0	10		6	2
31390	90255.0	49638.0	70	FTT	5061	Professional, Scientific, & Technical Skills	Northridge	Management-5061	58894.0	40480.0	11	9	27	2
31391			70	FTT	5061	Management of Companies & Enterprises	Northridge	Management-5061			12			2
31392	58164.0	48445.0	70	FTT	5061	Admin & Support & Waste Mgmt & Remediation	Northridge	Management-5061	47872.0	41712.0	13	12	28	2
31393	49969.0	50941.0	70	FTT	5061	Educational Services	Northridge	Management-5061	52859.0	44659.0	14	5	13	2
31394	99724.0	39616.0	70	FTT	5061	Health Care & Social Assistance	Northridge	Management-5061	80256.0	31343.0	15	9	26	2
31395		39302.0	70	FTT	5061	Arts, Entertainment, & Recreation	Northridge	Management-5061		39176.0	16		8	2
31396	80399.0	35915.0	70	FTT	5061	Accommodation & Food Services	Northridge	Management-5061	43533.0	33514.0	17	8	30	2
31397		23768.0	70	FTT	5061	Other Services	Northridge	Management-5061		24179.0	18		12	2
31398	88568.0	75136.0	70	FTT	5061	Government	Northridge	Management-5061	80316.0	70182.0	19	5	11	2
31399			70	FTT	5061	No Wages	Northridge	Management-5061			20	560	329	2
31400	11996.0	14726.0	70	FTT	5061	Wages - No NAICS Code	Northridge	Management-5061	6944.0	8937.0	21	10	21	2
31401			70	FTT	5062	Information	Northridge	Management-5062			8			2
31402			70	FTT	5062	Finance & Insurance	Northridge	Management-5062			9			2
31403			70	FTT	5062	No Wages	Northridge	Management-5062			20			2
31404			70	FTT	5062	Wages - No NAICS Code	Northridge	Management-5062			21			2
31405			70	FTT	5064	Wholesale Trade	Northridge	Production and Operations Management			5			2
31406			70	FTT	5064	No Wages	Northridge	Production and Operations Management			20			2
31407			70	FTT	5072	Utilities	Northridge	Management Systems Analysis / Operations Research			2			2
31408			70	FTT	5072	Construction	Northridge	Management Systems Analysis / Operations Research			3			2
31409			70	FTT	5072	Manufacturing	Northridge	Management Systems Analysis / Operations Research			4			2
31410			70	FTT	5072	Wholesale Trade	Northridge	Management Systems Analysis / Operations Research			5			2
31411			70	FTT	5072	Retail Trade	Northridge	Management Systems Analysis / Operations Research			6			2
31412			70	FTT	5072	Transportation & Warehousing	Northridge	Management Systems Analysis / Operations Research			7			2
31413			70	FTT	5072	Information	Northridge	Management Systems Analysis / Operations Research			8			2
31414		132263.0	70	FTT	5072	Finance & Insurance	Northridge	Management Systems Analysis / Operations Research		95127.0	9		5	2
31415			70	FTT	5072	Professional, Scientific, & Technical Skills	Northridge	Management Systems Analysis / Operations Research			11			2
31416			70	FTT	5072	Admin & Support & Waste Mgmt & Remediation	Northridge	Management Systems Analysis / Operations Research			13			2
31417			70	FTT	5072	Educational Services	Northridge	Management Systems Analysis / Operations Research			14			2
31418			70	FTT	5072	Health Care & Social Assistance	Northridge	Management Systems Analysis / Operations Research			15			2
31419			70	FTT	5072	Accommodation & Food Services	Northridge	Management Systems Analysis / Operations Research			17			2
31420			70	FTT	5072	Other Services	Northridge	Management Systems Analysis / Operations Research			18			2
31421			70	FTT	5072	Government	Northridge	Management Systems Analysis / Operations Research			19			2
31422			70	FTT	5072	No Wages	Northridge	Management Systems Analysis / Operations Research			20	28	17	2
31423			70	FTT	5072	Wages - No NAICS Code	Northridge	Management Systems Analysis / Operations Research			21			2
31424	55230.0	65662.0	70	FTT	5091	Construction	Northridge	Marketing	51645.0	47615.0	3	8	12	2
31425	58255.0	50268.0	70	FTT	5091	Manufacturing	Northridge	Marketing	57839.0	47470.0	4	11	20	2
31426	30428.0	39544.0	70	FTT	5091	Wholesale Trade	Northridge	Marketing	28510.0	39359.0	5	10	18	2
31427	55592.0	48038.0	70	FTT	5091	Retail Trade	Northridge	Marketing	44710.0	42653.0	6	25	55	2
31428		44320.0	70	FTT	5091	Transportation & Warehousing	Northridge	Marketing		34128.0	7		9	2
31429	81869.0	48773.0	70	FTT	5091	Information	Northridge	Marketing	48225.0	45926.0	8	17	32	2
31430	68607.0	57794.0	70	FTT	5091	Finance & Insurance	Northridge	Marketing	59942.0	52743.0	9	24	40	2
31431		37192.0	70	FTT	5091	Real Estate & Rental & Leasing	Northridge	Marketing		38698.0	10		8	2
31432	101853.0	58493.0	70	FTT	5091	Professional, Scientific, & Technical Skills	Northridge	Marketing	54742.0	51470.0	11	15	36	2
31433		78010.0	70	FTT	5091	Management of Companies & Enterprises	Northridge	Marketing		86777.0	12		5	2
31434	62159.0	49068.0	70	FTT	5091	Admin & Support & Waste Mgmt & Remediation	Northridge	Marketing	35483.0	29143.0	13	9	32	2
31435	30740.0		70	FTT	5091	Educational Services	Northridge	Marketing	27061.0		14	5		2
31436	61087.0	44523.0	70	FTT	5091	Health Care & Social Assistance	Northridge	Marketing	53979.0	40867.0	15	9	27	2
31437	55470.0	37675.0	70	FTT	5091	Arts, Entertainment, & Recreation	Northridge	Marketing	32448.0	42129.0	16	7	17	2
31438	54164.0	37123.0	70	FTT	5091	Accommodation & Food Services	Northridge	Marketing	49708.0	28168.0	17	9	24	2
31439		15985.0	70	FTT	5091	Other Services	Northridge	Marketing		11646.0	18		8	2
31440			70	FTT	5091	Non-Classified	Northridge	Marketing			22			2
31441	87498.0	40045.0	70	FTT	5091	Government	Northridge	Marketing	82920.0	37237.0	19	5	8	2
31442			70	FTT	5091	No Wages	Northridge	Marketing			20	473	278	2
31443	16897.0	10988.0	70	FTT	5091	Wages - No NAICS Code	Northridge	Marketing	8847.0	4037.0	21	14	17	2
31444			70	FTT	5111	Agriculture, Forestry, Fishing, & Hunting	Northridge	Real Estate			1			2
31445			70	FTT	5111	Construction	Northridge	Real Estate			3			2
31446			70	FTT	5111	Manufacturing	Northridge	Real Estate			4			2
31447		29813.0	70	FTT	5111	Retail Trade	Northridge	Real Estate		28497.0	6		10	2
31448			70	FTT	5111	Transportation & Warehousing	Northridge	Real Estate			7			2
31449			70	FTT	5111	Information	Northridge	Real Estate			8			2
31450	46064.0	59681.0	70	FTT	5111	Finance & Insurance	Northridge	Real Estate	46383.0	55382.0	9	8	13	2
31451			70	FTT	5111	Real Estate & Rental & Leasing	Northridge	Real Estate			10			2
31452			70	FTT	5111	Professional, Scientific, & Technical Skills	Northridge	Real Estate			11			2
31453		26953.0	70	FTT	5111	Admin & Support & Waste Mgmt & Remediation	Northridge	Real Estate		30517.0	13		7	2
31454			70	FTT	5111	Educational Services	Northridge	Real Estate			14			2
31455	57942.0		70	FTT	5111	Health Care & Social Assistance	Northridge	Real Estate	30709.0		15	5		2
31456			70	FTT	5111	Accommodation & Food Services	Northridge	Real Estate			17			2
31457			70	FTT	5111	Other Services	Northridge	Real Estate			18			2
31458			70	FTT	5111	Non-Classified	Northridge	Real Estate			22			2
31459			70	FTT	5111	Government	Northridge	Real Estate			19			2
31460			70	FTT	5111	No Wages	Northridge	Real Estate			20	101	73	2
31461			70	FTT	5111	Wages - No NAICS Code	Northridge	Real Estate			21			2
31462			70	FTT	5131	Agriculture, Forestry, Fishing, & Hunting	Northridge	International Business			1			2
31463			70	FTT	5131	Construction	Northridge	International Business			3			2
31464			70	FTT	5131	Manufacturing	Northridge	International Business			4			2
31465	48920.0	34706.0	70	FTT	5131	Wholesale Trade	Northridge	International Business	48574.0	26799.0	5	9	7	2
31466		37926.0	70	FTT	5131	Retail Trade	Northridge	International Business		31104.0	6		9	2
31467			70	FTT	5131	Transportation & Warehousing	Northridge	International Business			7			2
31468			70	FTT	5131	Information	Northridge	International Business			8			2
31469	102825.0	75582.0	70	FTT	5131	Finance & Insurance	Northridge	International Business	81329.0	68832.0	9	9	12	2
31470			70	FTT	5131	Real Estate & Rental & Leasing	Northridge	International Business			10			2
31471			70	FTT	5131	Professional, Scientific, & Technical Skills	Northridge	International Business			11			2
31472			70	FTT	5131	Management of Companies & Enterprises	Northridge	International Business			12			2
31473	56758.0	29385.0	70	FTT	5131	Admin & Support & Waste Mgmt & Remediation	Northridge	International Business	25013.0	29830.0	13	6	6	2
31474			70	FTT	5131	Educational Services	Northridge	International Business			14			2
31475			70	FTT	5131	Health Care & Social Assistance	Northridge	International Business			15			2
31476			70	FTT	5131	Arts, Entertainment, & Recreation	Northridge	International Business			16			2
31477			70	FTT	5131	Accommodation & Food Services	Northridge	International Business			17			2
31478			70	FTT	5131	Other Services	Northridge	International Business			18			2
31479			70	FTT	5131	Non-Classified	Northridge	International Business			22			2
31480			70	FTT	5131	Government	Northridge	International Business			19			2
31481			70	FTT	5131	No Wages	Northridge	International Business			20	54	42	2
31482			70	FTT	5131	Wages - No NAICS Code	Northridge	International Business			21			2
31483			70	FTT	5151	Construction	Northridge	Human Resources/Personnel Management			3			2
31484			70	FTT	5151	Manufacturing	Northridge	Human Resources/Personnel Management			4			2
31485			70	FTT	5151	Wholesale Trade	Northridge	Human Resources/Personnel Management			5			2
31486			70	FTT	5151	Retail Trade	Northridge	Human Resources/Personnel Management			6			2
31487			70	FTT	5151	Transportation & Warehousing	Northridge	Human Resources/Personnel Management			7			2
31488			70	FTT	5151	Information	Northridge	Human Resources/Personnel Management			8			2
31489	48243.0	54035.0	70	FTT	5151	Finance & Insurance	Northridge	Human Resources/Personnel Management	39418.0	41751.0	9	5	8	2
31490			70	FTT	5151	Real Estate & Rental & Leasing	Northridge	Human Resources/Personnel Management			10			2
31491		46376.0	70	FTT	5151	Professional, Scientific, & Technical Skills	Northridge	Human Resources/Personnel Management		56443.0	11		5	2
31492			70	FTT	5151	Admin & Support & Waste Mgmt & Remediation	Northridge	Human Resources/Personnel Management			13			2
31493			70	FTT	5151	Educational Services	Northridge	Human Resources/Personnel Management			14			2
31494			70	FTT	5151	Health Care & Social Assistance	Northridge	Human Resources/Personnel Management			15			2
31495			70	FTT	5151	Arts, Entertainment, & Recreation	Northridge	Human Resources/Personnel Management			16			2
31496			70	FTT	5151	Accommodation & Food Services	Northridge	Human Resources/Personnel Management			17			2
31497			70	FTT	5151	Other Services	Northridge	Human Resources/Personnel Management			18			2
31498			70	FTT	5151	Government	Northridge	Human Resources/Personnel Management			19			2
31499			70	FTT	5151	No Wages	Northridge	Human Resources/Personnel Management			20	22	8	2
31500			70	FTT	5151	Wages - No NAICS Code	Northridge	Human Resources/Personnel Management			21			2
31501			70	FTT	5995	Construction	Northridge	Business Law			3			2
31502			70	FTT	5995	Wholesale Trade	Northridge	Business Law			5			2
31503			70	FTT	5995	Retail Trade	Northridge	Business Law			6			2
31504			70	FTT	5995	Information	Northridge	Business Law			8			2
31505			70	FTT	5995	Finance & Insurance	Northridge	Business Law			9			2
31506			70	FTT	5995	Professional, Scientific, & Technical Skills	Northridge	Business Law			11			2
31507			70	FTT	5995	Admin & Support & Waste Mgmt & Remediation	Northridge	Business Law			13			2
31508			70	FTT	5995	Educational Services	Northridge	Business Law			14			2
31509			70	FTT	5995	Health Care & Social Assistance	Northridge	Business Law			15			2
31510			70	FTT	5995	Accommodation & Food Services	Northridge	Business Law			17			2
31511			70	FTT	5995	Other Services	Northridge	Business Law			18			2
31512			70	FTT	5995	No Wages	Northridge	Business Law			20	13	15	2
31513			70	FTT	5995	Wages - No NAICS Code	Northridge	Business Law			21			2
31514			70	FTT	6022	Utilities	Northridge	Journalism			2			2
31515			70	FTT	6022	Construction	Northridge	Journalism			3			2
31516		54902.0	70	FTT	6022	Manufacturing	Northridge	Journalism		60052.0	4		5	2
31517	83282.0	53431.0	70	FTT	6022	Wholesale Trade	Northridge	Journalism	70449.0	63613.0	5	8	5	2
31518	42557.0	36047.0	70	FTT	6022	Retail Trade	Northridge	Journalism	44411.0	32300.0	6	9	25	2
31519			70	FTT	6022	Transportation & Warehousing	Northridge	Journalism			7			2
31520	51718.0	47631.0	70	FTT	6022	Information	Northridge	Journalism	57425.0	51655.0	8	15	28	2
31521	96260.0	63000.0	70	FTT	6022	Finance & Insurance	Northridge	Journalism	62705.0	49275.0	9	8	15	2
31522		40107.0	70	FTT	6022	Real Estate & Rental & Leasing	Northridge	Journalism		43231.0	10		5	2
31523	50323.0	40169.0	70	FTT	6022	Professional, Scientific, & Technical Skills	Northridge	Journalism	35510.0	31616.0	11	6	16	2
31524	36016.0	39113.0	70	FTT	6022	Admin & Support & Waste Mgmt & Remediation	Northridge	Journalism	37464.0	40768.0	13	6	10	2
31525		33441.0	70	FTT	6022	Educational Services	Northridge	Journalism		32441.0	14		5	2
31526	27142.0	25065.0	70	FTT	6022	Health Care & Social Assistance	Northridge	Journalism	19722.0	24351.0	15	8	6	2
31527			70	FTT	6022	Arts, Entertainment, & Recreation	Northridge	Journalism			16			2
31528		24811.0	70	FTT	6022	Accommodation & Food Services	Northridge	Journalism		24674.0	17		12	2
31529		36136.0	70	FTT	6022	Other Services	Northridge	Journalism		39908.0	18		8	2
31530			70	FTT	6022	Non-Classified	Northridge	Journalism			22			2
31531	72231.0	47606.0	70	FTT	6022	Government	Northridge	Journalism	74081.0	60471.0	19	5	7	2
31532			70	FTT	6022	No Wages	Northridge	Journalism			20	226	143	2
31533	9438.0	6980.0	70	FTT	6022	Wages - No NAICS Code	Northridge	Journalism	826.0	3443.0	21	7	13	2
31534			70	FTT	6031	Agriculture, Forestry, Fishing, & Hunting	Northridge	Radio/Television/Broadcast			1			2
31535		35368.0	70	FTT	6031	Construction	Northridge	Radio/Television/Broadcast		26110.0	3		7	2
31536	49368.0	37185.0	70	FTT	6031	Manufacturing	Northridge	Radio/Television/Broadcast	45570.0	48941.0	4	6	13	2
31537	25650.0	48182.0	70	FTT	6031	Wholesale Trade	Northridge	Radio/Television/Broadcast	22341.0	60764.0	5	6	10	2
31538	39141.0	33794.0	70	FTT	6031	Retail Trade	Northridge	Radio/Television/Broadcast	36920.0	28677.0	6	18	49	2
31539			70	FTT	6031	Transportation & Warehousing	Northridge	Radio/Television/Broadcast			7			2
31540	80195.0	52984.0	70	FTT	6031	Information	Northridge	Radio/Television/Broadcast	76387.0	51761.0	8	45	91	2
31541	48655.0	35923.0	70	FTT	6031	Finance & Insurance	Northridge	Radio/Television/Broadcast	43506.0	31840.0	9	9	11	2
31542	49012.0	32024.0	70	FTT	6031	Real Estate & Rental & Leasing	Northridge	Radio/Television/Broadcast	54982.0	35442.0	10	6	8	2
31543	65313.0	39345.0	70	FTT	6031	Professional, Scientific, & Technical Skills	Northridge	Radio/Television/Broadcast	46668.0	31078.0	11	17	39	2
31544	37089.0	29650.0	70	FTT	6031	Admin & Support & Waste Mgmt & Remediation	Northridge	Radio/Television/Broadcast	33320.0	27690.0	13	10	24	2
31545		19781.0	70	FTT	6031	Educational Services	Northridge	Radio/Television/Broadcast		15848.0	14		15	2
31546	32270.0	24403.0	70	FTT	6031	Health Care & Social Assistance	Northridge	Radio/Television/Broadcast	26724.0	22826.0	15	10	22	2
31547	48741.0	33827.0	70	FTT	6031	Arts, Entertainment, & Recreation	Northridge	Radio/Television/Broadcast	26896.0	32406.0	16	5	11	2
31548	39553.0	22787.0	70	FTT	6031	Accommodation & Food Services	Northridge	Radio/Television/Broadcast	35879.0	21337.0	17	14	29	2
31549	32201.0	27069.0	70	FTT	6031	Other Services	Northridge	Radio/Television/Broadcast	30608.0	22714.0	18	6	7	2
31550			70	FTT	6031	Non-Classified	Northridge	Radio/Television/Broadcast			22			2
31551	86519.0		70	FTT	6031	Government	Northridge	Radio/Television/Broadcast	88027.0		19	6		2
31552			70	FTT	6031	No Wages	Northridge	Radio/Television/Broadcast			20	486	294	2
31553	14983.0	13620.0	70	FTT	6031	Wages - No NAICS Code	Northridge	Radio/Television/Broadcast	3512.0	5171.0	21	8	26	2
31554			70	FTT	7012	Utilities	Northridge	Computer Science and Information Technology			2			2
31555			70	FTT	7012	Construction	Northridge	Computer Science and Information Technology			3			2
31556	59566.0	74662.0	70	FTT	7012	Manufacturing	Northridge	Computer Science and Information Technology	51916.0	78677.0	4	16	16	2
31557	80259.0	56717.0	70	FTT	7012	Wholesale Trade	Northridge	Computer Science and Information Technology	66127.0	54096.0	5	6	10	2
31558	27420.0	28963.0	70	FTT	7012	Retail Trade	Northridge	Computer Science and Information Technology	25872.0	19723.0	6	11	18	2
31559		35644.0	70	FTT	7012	Transportation & Warehousing	Northridge	Computer Science and Information Technology		32212.0	7		8	2
31560	108080.0	80993.0	70	FTT	7012	Information	Northridge	Computer Science and Information Technology	108467.0	63651.0	8	17	30	2
31561	77790.0	72032.0	70	FTT	7012	Finance & Insurance	Northridge	Computer Science and Information Technology	69930.0	61363.0	9	24	32	2
31562		46302.0	70	FTT	7012	Real Estate & Rental & Leasing	Northridge	Computer Science and Information Technology		40307.0	10		5	2
31563	81108.0	74085.0	70	FTT	7012	Professional, Scientific, & Technical Skills	Northridge	Computer Science and Information Technology	73963.0	70084.0	11	27	31	2
31564			70	FTT	7012	Management of Companies & Enterprises	Northridge	Computer Science and Information Technology			12			2
31565	43274.0	44345.0	70	FTT	7012	Admin & Support & Waste Mgmt & Remediation	Northridge	Computer Science and Information Technology	43419.0	43855.0	13	11	22	2
31566	59104.0	63057.0	70	FTT	7012	Educational Services	Northridge	Computer Science and Information Technology	57095.0	56546.0	14	11	11	2
31567	38650.0	58000.0	70	FTT	7012	Health Care & Social Assistance	Northridge	Computer Science and Information Technology	23224.0	54168.0	15	8	11	2
31568			70	FTT	7012	Arts, Entertainment, & Recreation	Northridge	Computer Science and Information Technology			16			2
31569	28783.0	33918.0	70	FTT	7012	Accommodation & Food Services	Northridge	Computer Science and Information Technology	23040.0	32411.0	17	8	9	2
31570			70	FTT	7012	Other Services	Northridge	Computer Science and Information Technology			18			2
31571			70	FTT	7012	Non-Classified	Northridge	Computer Science and Information Technology			22			2
31572	71257.0	66169.0	70	FTT	7012	Government	Northridge	Computer Science and Information Technology	59114.0	55207.0	19	8	9	2
31573			70	FTT	7012	No Wages	Northridge	Computer Science and Information Technology			20	273	209	2
31574	23387.0	13086.0	70	FTT	7012	Wages - No NAICS Code	Northridge	Computer Science and Information Technology	12670.0	9143.0	21	10	11	2
31575			70	FTT	7021	Agriculture, Forestry, Fishing, & Hunting	Northridge	Information Systems			1			2
31576			70	FTT	7021	Utilities	Northridge	Information Systems			2			2
31577			70	FTT	7021	Construction	Northridge	Information Systems			3			2
31578	76415.0	52111.0	70	FTT	7021	Manufacturing	Northridge	Information Systems	78824.0	50797.0	4	11	15	2
31579	94473.0	53549.0	70	FTT	7021	Wholesale Trade	Northridge	Information Systems	84256.0	49566.0	5	10	15	2
31580		41966.0	70	FTT	7021	Retail Trade	Northridge	Information Systems		42854.0	6		18	2
31581		36366.0	70	FTT	7021	Transportation & Warehousing	Northridge	Information Systems		47215.0	7		6	2
31582	80448.0	75761.0	70	FTT	7021	Information	Northridge	Information Systems	66255.0	62541.0	8	8	10	2
31583	88066.0	72806.0	70	FTT	7021	Finance & Insurance	Northridge	Information Systems	69403.0	62420.0	9	24	23	2
31584			70	FTT	7021	Real Estate & Rental & Leasing	Northridge	Information Systems			10			2
31585	70598.0	72634.0	70	FTT	7021	Professional, Scientific, & Technical Skills	Northridge	Information Systems	69733.0	64763.0	11	13	23	2
31586			70	FTT	7021	Management of Companies & Enterprises	Northridge	Information Systems			12			2
