	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
8514	$21,992	$54,986	$81,142	$74,118	70	FTF + FTT	15061	Northridge	Speech Communication	24	138	40	3	10
8515	$15,230	$48,526	$81,040	$57,464	70	FTF + FTT	15061	Northridge	Speech Communication	17	138	32	3	11
8516	$18,835	$59,929	$79,281	$59,492	70	FTF + FTT	15061	Northridge	Speech Communication	16	138	27	3	12
8517	$4,819	$60,607	$87,941	$55,581	70	FTF + FTT	15061	Northridge	Speech Communication	11	138	19	3	13
8518	$18,043	$39,335	$119,719	$59,608	70	FTF + FTT	15061	Northridge	Speech Communication	7	138	10	3	14
8519	$7,824	$9,620	$144,142	$59,744	70	FTF + FTT	15061	Northridge	Speech Communication	7	138	8	3	15
8520	$14,710	$28,086	$37,639	$30,610	70	FTF + FTT	15091	Northridge	Philosophy	20	33	31	3	1
8521	$14,709	$36,897	$51,574	$39,451	70	FTF + FTT	15091	Northridge	Philosophy	20	33	28	3	2
8522	$11,377	$27,694	$48,989	$35,002	70	FTF + FTT	15091	Northridge	Philosophy	18	33	26	3	3
8523	$10,874	$31,388	$43,380	$30,164	70	FTF + FTT	15091	Northridge	Philosophy	18	33	25	3	4
8524	$15,211	$24,092	$50,312	$35,136	70	FTF + FTT	15091	Northridge	Philosophy	15	33	23	3	5
8525	$12,682	$41,895	$67,241	$41,708	70	FTF + FTT	15091	Northridge	Philosophy	15	33	22	3	6
8526	$26,936	$55,035	$79,258	$54,104	70	FTF + FTT	15091	Northridge	Philosophy	12	33	20	3	7
8527	$22,286	$52,149	$70,276	$53,830	70	FTF + FTT	15091	Northridge	Philosophy	10	33	15	3	8
8528	$54,922	$77,376	$102,488	$77,869	70	FTF + FTT	15091	Northridge	Philosophy	6	33	10	3	9
8529	$62,406	$65,158	$92,519	$70,957	70	FTF + FTT	15091	Northridge	Philosophy	5	33	9	3	10
8530					70	FTF + FTT	15091	Northridge	Philosophy	2	33	4	3	11
8531					70	FTF + FTT	15091	Northridge	Philosophy	2	33	3	3	12
8532					70	FTF + FTT	15091	Northridge	Philosophy	2	33	3	3	13
8533					70	FTF + FTT	15091	Northridge	Philosophy	2	33	2	3	14
8534					70	FTF + FTT	15091	Northridge	Philosophy	1	33	1	3	15
8535					70	FTF + FTT	15101	Northridge	Religious Studies	4	4	4	3	1
8536					70	FTF + FTT	15101	Northridge	Religious Studies	4	4	4	3	2
8537					70	FTF + FTT	15101	Northridge	Religious Studies	4	4	4	3	3
8538					70	FTF + FTT	15101	Northridge	Religious Studies	3	4	4	3	4
8539					70	FTF + FTT	15101	Northridge	Religious Studies	3	4	4	3	5
8540					70	FTF + FTT	15101	Northridge	Religious Studies	2	4	3	3	6
8541					70	FTF + FTT	15101	Northridge	Religious Studies	1	4	1	3	7
8542					70	FTF + FTT	15101	Northridge	Religious Studies	1	4	1	3	8
8543					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	9
8544					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	10
8545					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	11
8546					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	12
8547					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	13
8548					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	14
8549					70	FTF + FTT	15101	Northridge	Religious Studies		4		3	15
8550	$17,333	$43,626	$47,417	$32,179	70	FTF + FTT	15991	Northridge	Humanities	5	6	5	3	1
8551	$29,605	$49,095	$50,999	$36,884	70	FTF + FTT	15991	Northridge	Humanities	5	6	5	3	2
8552	$23,730	$40,748	$54,374	$35,236	70	FTF + FTT	15991	Northridge	Humanities	5	6	5	3	3
8553					70	FTF + FTT	15991	Northridge	Humanities	4	6	4	3	4
8554					70	FTF + FTT	15991	Northridge	Humanities	4	6	4	3	5
8555					70	FTF + FTT	15991	Northridge	Humanities	2	6	2	3	6
8556					70	FTF + FTT	15991	Northridge	Humanities	2	6	2	3	7
8557					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	8
8558					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	9
8559					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	10
8560					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	11
8561					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	12
8562					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	13
8563					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	14
8564					70	FTF + FTT	15991	Northridge	Humanities	1	6	2	3	15
8565	$10,892	$28,107	$40,930	$30,497	70	FTF + FTT	17011	Northridge	Mathematics	36	50	50	3	1
8566	$11,948	$37,023	$54,102	$39,216	70	FTF + FTT	17011	Northridge	Mathematics	34	50	45	3	2
8567	$14,734	$37,476	$55,582	$39,316	70	FTF + FTT	17011	Northridge	Mathematics	32	50	41	3	3
8568	$13,897	$44,827	$66,294	$44,531	70	FTF + FTT	17011	Northridge	Mathematics	31	50	38	3	4
8569	$31,507	$57,831	$72,266	$55,262	70	FTF + FTT	17011	Northridge	Mathematics	21	50	31	3	5
8570	$36,006	$60,343	$74,582	$61,950	70	FTF + FTT	17011	Northridge	Mathematics	18	50	26	3	6
8571	$27,079	$64,535	$79,058	$86,409	70	FTF + FTT	17011	Northridge	Mathematics	14	50	23	3	7
8572	$37,340	$64,159	$77,828	$66,732	70	FTF + FTT	17011	Northridge	Mathematics	12	50	18	3	8
8573	$29,968	$56,069	$79,275	$64,411	70	FTF + FTT	17011	Northridge	Mathematics	12	50	16	3	9
8574	$30,248	$69,147	$84,603	$74,413	70	FTF + FTT	17011	Northridge	Mathematics	10	50	13	3	10
8575	$20,288	$73,315	$104,397	$67,660	70	FTF + FTT	17011	Northridge	Mathematics	11	50	11	3	11
8576	$43,430	$82,533	$106,408	$75,193	70	FTF + FTT	17011	Northridge	Mathematics	6	50	6	3	12
8577	$50,561	$85,726	$108,060	$78,269	70	FTF + FTT	17011	Northridge	Mathematics	5	50	5	3	13
8578					70	FTF + FTT	17011	Northridge	Mathematics	3	50	3	3	14
8579					70	FTF + FTT	17011	Northridge	Mathematics	3	50	3	3	15
8580					70	FTF + FTT	17021	Northridge	Statistics	1	2	2	3	1
8581					70	FTF + FTT	17021	Northridge	Statistics	1	2	1	3	2
8582					70	FTF + FTT	17021	Northridge	Statistics	1	2	1	3	3
8583					70	FTF + FTT	17021	Northridge	Statistics	1	2	1	3	4
8584					70	FTF + FTT	17021	Northridge	Statistics	1	2	1	3	5
8585					70	FTF + FTT	17021	Northridge	Statistics	1	2	1	3	6
8586					70	FTF + FTT	17021	Northridge	Statistics		2		3	7
8587					70	FTF + FTT	17021	Northridge	Statistics		2		3	8
8588					70	FTF + FTT	17021	Northridge	Statistics		2		3	9
8589					70	FTF + FTT	17021	Northridge	Statistics		2		3	10
8590					70	FTF + FTT	17021	Northridge	Statistics		2		3	11
8591					70	FTF + FTT	17021	Northridge	Statistics		2		3	12
8592					70	FTF + FTT	17021	Northridge	Statistics		2		3	13
8593					70	FTF + FTT	17021	Northridge	Statistics		2		3	14
8594					70	FTF + FTT	17021	Northridge	Statistics		2		3	15
8595					70	FTF + FTT	17031	Northridge	Applied Mathematics	1	3	3	3	1
8596					70	FTF + FTT	17031	Northridge	Applied Mathematics	1	3	2	3	2
8597					70	FTF + FTT	17031	Northridge	Applied Mathematics	1	3	2	3	3
8598					70	FTF + FTT	17031	Northridge	Applied Mathematics	1	3	2	3	4
8599					70	FTF + FTT	17031	Northridge	Applied Mathematics		3	1	3	5
8600					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	6
8601					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	7
8602					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	8
8603					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	9
8604					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	10
8605					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	11
8606					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	12
8607					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	13
8608					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	14
8609					70	FTF + FTT	17031	Northridge	Applied Mathematics		3		3	15
8610	$7,862	$20,943	$30,634	$19,187	70	FTF + FTT	19021	Northridge	Physics	7	14	13	3	1
8611	$18,195	$24,243	$40,287	$26,571	70	FTF + FTT	19021	Northridge	Physics	7	14	12	3	2
8612	$26,381	$27,613	$47,265	$32,283	70	FTF + FTT	19021	Northridge	Physics	5	14	11	3	3
8613					70	FTF + FTT	19021	Northridge	Physics	4	14	10	3	4
8614					70	FTF + FTT	19021	Northridge	Physics	4	14	9	3	5
8615					70	FTF + FTT	19021	Northridge	Physics	2	14	7	3	6
8616					70	FTF + FTT	19021	Northridge	Physics	1	14	6	3	7
8617					70	FTF + FTT	19021	Northridge	Physics	1	14	5	3	8
8618					70	FTF + FTT	19021	Northridge	Physics		14	4	3	9
8619					70	FTF + FTT	19021	Northridge	Physics		14	3	3	10
8620					70	FTF + FTT	19021	Northridge	Physics		14	3	3	11
8621					70	FTF + FTT	19021	Northridge	Physics		14	2	3	12
8622					70	FTF + FTT	19021	Northridge	Physics		14	1	3	13
8623					70	FTF + FTT	19021	Northridge	Physics		14		3	14
8624					70	FTF + FTT	19021	Northridge	Physics		14		3	15
8625	$20,644	$33,247	$53,307	$38,521	70	FTF + FTT	19051	Northridge	Chemistry	20	29	26	3	1
8626	$35,550	$55,807	$85,898	$56,184	70	FTF + FTT	19051	Northridge	Chemistry	18	29	24	3	2
8627	$56,301	$63,313	$72,718	$78,641	70	FTF + FTT	19051	Northridge	Chemistry	13	29	21	3	3
8628	$37,190	$66,345	$93,239	$67,998	70	FTF + FTT	19051	Northridge	Chemistry	12	29	20	3	4
8629	$11,903	$49,770	$70,571	$48,925	70	FTF + FTT	19051	Northridge	Chemistry	11	29	19	3	5
8630	$28,186	$44,207	$65,208	$50,440	70	FTF + FTT	19051	Northridge	Chemistry	11	29	19	3	6
8631	$38,937	$46,685	$63,699	$46,307	70	FTF + FTT	19051	Northridge	Chemistry	9	29	16	3	7
8632	$40,113	$46,362	$54,946	$43,946	70	FTF + FTT	19051	Northridge	Chemistry	9	29	16	3	8
8633	$20,720	$57,267	$68,842	$45,624	70	FTF + FTT	19051	Northridge	Chemistry	8	29	15	3	9
8634	$49,254	$58,022	$67,769	$57,819	70	FTF + FTT	19051	Northridge	Chemistry	6	29	13	3	10
8635					70	FTF + FTT	19051	Northridge	Chemistry	3	29	10	3	11
8636					70	FTF + FTT	19051	Northridge	Chemistry	3	29	9	3	12
8637					70	FTF + FTT	19051	Northridge	Chemistry	4	29	7	3	13
8638					70	FTF + FTT	19051	Northridge	Chemistry	3	29	6	3	14
8639					70	FTF + FTT	19051	Northridge	Chemistry	3	29	5	3	15
8640	$10,570	$18,158	$24,073	$17,798	70	FTF + FTT	19141	Northridge	Geology	5	8	8	3	1
8641					70	FTF + FTT	19141	Northridge	Geology	2	8	6	3	2
8642					70	FTF + FTT	19141	Northridge	Geology	2	8	6	3	3
8643					70	FTF + FTT	19141	Northridge	Geology	2	8	6	3	4
8644					70	FTF + FTT	19141	Northridge	Geology	2	8	5	3	5
8645					70	FTF + FTT	19141	Northridge	Geology	1	8	4	3	6
8646					70	FTF + FTT	19141	Northridge	Geology	1	8	3	3	7
8647					70	FTF + FTT	19141	Northridge	Geology	1	8	2	3	8
8648					70	FTF + FTT	19141	Northridge	Geology	1	8	1	3	9
8649					70	FTF + FTT	19141	Northridge	Geology		8		3	10
8650					70	FTF + FTT	19141	Northridge	Geology		8		3	11
8651					70	FTF + FTT	19141	Northridge	Geology		8		3	12
8652					70	FTF + FTT	19141	Northridge	Geology		8		3	13
8653					70	FTF + FTT	19141	Northridge	Geology		8		3	14
8654					70	FTF + FTT	19141	Northridge	Geology		8		3	15
8655	$13,684	$28,081	$42,405	$32,226	70	FTF + FTT	20011	Northridge	Psychology	322	470	430	3	1
8656	$21,105	$36,226	$49,883	$39,169	70	FTF + FTT	20011	Northridge	Psychology	287	470	381	3	2
8657	$21,699	$36,603	$53,897	$41,917	70	FTF + FTT	20011	Northridge	Psychology	235	470	320	3	3
8658	$21,073	$40,370	$55,382	$43,970	70	FTF + FTT	20011	Northridge	Psychology	192	470	277	3	4
8659	$23,527	$43,869	$59,887	$46,758	70	FTF + FTT	20011	Northridge	Psychology	166	470	236	3	5
8660	$24,883	$44,015	$67,216	$47,697	70	FTF + FTT	20011	Northridge	Psychology	145	470	204	3	6
8661	$16,024	$47,131	$75,752	$49,690	70	FTF + FTT	20011	Northridge	Psychology	112	470	167	3	7
8662	$23,659	$49,294	$76,491	$52,949	70	FTF + FTT	20011	Northridge	Psychology	102	470	148	3	8
8663	$20,280	$47,336	$68,364	$50,988	70	FTF + FTT	20011	Northridge	Psychology	86	470	133	3	9
8664	$19,801	$43,148	$73,326	$49,869	70	FTF + FTT	20011	Northridge	Psychology	74	470	107	3	10
8665	$13,994	$37,733	$69,418	$45,251	70	FTF + FTT	20011	Northridge	Psychology	61	470	90	3	11
8666	$18,743	$48,990	$74,907	$52,169	70	FTF + FTT	20011	Northridge	Psychology	50	470	80	3	12
8667	$16,964	$32,181	$57,897	$43,750	70	FTF + FTT	20011	Northridge	Psychology	41	470	59	3	13
8668	$24,381	$35,098	$75,197	$47,661	70	FTF + FTT	20011	Northridge	Psychology	32	470	46	3	14
8669	$25,441	$38,721	$62,973	$47,844	70	FTF + FTT	20011	Northridge	Psychology	20	470	31	3	15
8670					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2	2	3	1
8671					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	2
8672					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	3
8673					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	4
8674					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	5
8675					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	6
8676					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	7
8677					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	8
8678					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	9
8679					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	10
8680					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	11
8681					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	12
8682					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	13
8683					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	14
8684					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		2		3	15
8685	$13,236	$25,772	$39,329	$27,702	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	24	29	28	3	1
8686	$16,711	$36,271	$47,788	$33,488	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	22	29	26	3	2
8687	$22,880	$50,175	$56,604	$42,902	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	21	29	24	3	3
8688	$28,121	$52,697	$63,511	$47,054	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	20	29	22	3	4
8689	$24,542	$43,027	$76,426	$47,174	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	18	29	21	3	5
8690	$14,953	$41,600	$78,608	$45,947	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	18	29	19	3	6
8691	$20,238	$37,037	$74,742	$47,957	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	13	29	16	3	7
8692	$25,755	$40,837	$83,958	$55,870	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	11	29	13	3	8
8693	$30,362	$56,342	$90,072	$65,421	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	10	29	13	3	9
8694	$14,129	$66,323	$92,156	$62,887	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	10	29	11	3	10
8695	$22,408	$58,813	$83,913	$61,520	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	8	29	10	3	11
8696	$11,279	$48,087	$78,443	$47,465	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	7	29	8	3	12
8697	$23,090	$50,966	$72,983	$49,332	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	6	29	6	3	13
8698	$7,326	$49,335	$76,426	$47,863	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	6	29	6	3	14
8699	$4,923	$31,571	$71,534	$40,065	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	6	29	6	3	15
8700	$25,430	$35,285	$46,634	$38,369	70	FTF + FTT	21041	Northridge	Social Work	30	35	32	3	1
8701	$29,531	$39,764	$55,591	$43,530	70	FTF + FTT	21041	Northridge	Social Work	24	35	28	3	2
8702	$23,244	$38,308	$55,761	$39,378	70	FTF + FTT	21041	Northridge	Social Work	22	35	25	3	3
8703	$19,294	$30,161	$60,730	$41,012	70	FTF + FTT	21041	Northridge	Social Work	19	35	23	3	4
8704	$19,360	$39,939	$72,390	$46,765	70	FTF + FTT	21041	Northridge	Social Work	16	35	21	3	5
8705	$18,802	$54,286	$68,349	$52,739	70	FTF + FTT	21041	Northridge	Social Work	13	35	18	3	6
8706	$17,650	$50,900	$67,604	$49,400	70	FTF + FTT	21041	Northridge	Social Work	10	35	16	3	7
8707	$26,048	$59,848	$66,424	$48,312	70	FTF + FTT	21041	Northridge	Social Work	7	35	11	3	8
8708					70	FTF + FTT	21041	Northridge	Social Work	3	35	7	3	9
8709					70	FTF + FTT	21041	Northridge	Social Work	1	35	5	3	10
8710					70	FTF + FTT	21041	Northridge	Social Work		35	4	3	11
8711					70	FTF + FTT	21041	Northridge	Social Work		35	3	3	12
8712					70	FTF + FTT	21041	Northridge	Social Work		35	2	3	13
8713					70	FTF + FTT	21041	Northridge	Social Work		35	2	3	14
8714					70	FTF + FTT	21041	Northridge	Social Work		35	2	3	15
8715	$11,750	$27,152	$37,034	$27,049	70	FTF + FTT	21044	Northridge	Deaf Studies	53	84	82	3	1
8716	$9,679	$26,169	$40,577	$27,359	70	FTF + FTT	21044	Northridge	Deaf Studies	52	84	78	3	2
8717	$18,759	$35,773	$43,381	$32,817	70	FTF + FTT	21044	Northridge	Deaf Studies	40	84	66	3	3
8718	$21,607	$36,781	$53,745	$37,624	70	FTF + FTT	21044	Northridge	Deaf Studies	34	84	59	3	4
8719	$21,102	$38,107	$57,737	$38,830	70	FTF + FTT	21044	Northridge	Deaf Studies	28	84	53	3	5
8720	$25,779	$35,632	$48,908	$36,329	70	FTF + FTT	21044	Northridge	Deaf Studies	26	84	47	3	6
8721	$26,746	$42,555	$63,966	$44,167	70	FTF + FTT	21044	Northridge	Deaf Studies	17	84	39	3	7
8722	$31,219	$41,173	$66,167	$46,937	70	FTF + FTT	21044	Northridge	Deaf Studies	15	84	32	3	8
8723	$8,172	$47,916	$76,247	$47,330	70	FTF + FTT	21044	Northridge	Deaf Studies	11	84	27	3	9
8724	$18,083	$43,919	$78,347	$46,728	70	FTF + FTT	21044	Northridge	Deaf Studies	10	84	22	3	10
8725	$15,543	$79,900	$89,944	$57,949	70	FTF + FTT	21044	Northridge	Deaf Studies	7	84	18	3	11
8726					70	FTF + FTT	21044	Northridge	Deaf Studies	3	84	14	3	12
8727					70	FTF + FTT	21044	Northridge	Deaf Studies	3	84	10	3	13
8728					70	FTF + FTT	21044	Northridge	Deaf Studies	3	84	7	3	14
8729					70	FTF + FTT	21044	Northridge	Deaf Studies	3	84	6	3	15
8730	$17,313	$26,091	$43,312	$29,804	70	FTF + FTT	22021	Northridge	Anthropology	23	33	31	3	1
8731	$28,391	$41,036	$51,790	$41,609	70	FTF + FTT	22021	Northridge	Anthropology	18	33	26	3	2
8732	$22,825	$28,792	$51,569	$36,212	70	FTF + FTT	22021	Northridge	Anthropology	17	33	23	3	3
8733	$18,270	$35,625	$52,905	$41,519	70	FTF + FTT	22021	Northridge	Anthropology	15	33	20	3	4
8734	$18,513	$38,860	$61,285	$39,987	70	FTF + FTT	22021	Northridge	Anthropology	15	33	19	3	5
8735	$30,841	$36,598	$61,855	$51,559	70	FTF + FTT	22021	Northridge	Anthropology	10	33	16	3	6
8736	$17,634	$41,138	$66,569	$48,877	70	FTF + FTT	22021	Northridge	Anthropology	11	33	16	3	7
8737	$15,032	$35,694	$67,176	$46,851	70	FTF + FTT	22021	Northridge	Anthropology	11	33	16	3	8
8738	$21,343	$34,844	$88,050	$49,565	70	FTF + FTT	22021	Northridge	Anthropology	11	33	15	3	9
8739	$25,524	$61,652	$99,433	$59,286	70	FTF + FTT	22021	Northridge	Anthropology	11	33	13	3	10
8740	$37,215	$63,833	$91,673	$65,420	70	FTF + FTT	22021	Northridge	Anthropology	9	33	11	3	11
8741	$94,885	$105,269	$113,773	$109,512	70	FTF + FTT	22021	Northridge	Anthropology	5	33	6	3	12
8742					70	FTF + FTT	22021	Northridge	Anthropology	3	33	4	3	13
8743					70	FTF + FTT	22021	Northridge	Anthropology	1	33	1	3	14
8744					70	FTF + FTT	22021	Northridge	Anthropology	1	33	1	3	15
8745	$14,380	$37,226	$56,690	$39,670	70	FTF + FTT	22041	Northridge	Economics	32	49	46	3	1
8746	$13,171	$38,056	$61,076	$42,886	70	FTF + FTT	22041	Northridge	Economics	29	49	44	3	2
8747	$14,194	$41,665	$61,440	$47,454	70	FTF + FTT	22041	Northridge	Economics	25	49	40	3	3
8748	$41,930	$52,593	$67,238	$56,956	70	FTF + FTT	22041	Northridge	Economics	17	49	35	3	4
8749	$38,053	$63,078	$71,169	$57,690	70	FTF + FTT	22041	Northridge	Economics	15	49	30	3	5
8750	$9,694	$37,128	$61,211	$37,786	70	FTF + FTT	22041	Northridge	Economics	12	49	24	3	6
8751	$22,959	$45,972	$73,320	$49,250	70	FTF + FTT	22041	Northridge	Economics	11	49	22	3	7
8752	$30,418	$55,680	$78,793	$53,867	70	FTF + FTT	22041	Northridge	Economics	11	49	20	3	8
8753	$35,606	$42,692	$64,258	$43,781	70	FTF + FTT	22041	Northridge	Economics	9	49	17	3	9
8754	$39,309	$52,998	$78,986	$59,276	70	FTF + FTT	22041	Northridge	Economics	5	49	13	3	10
8755					70	FTF + FTT	22041	Northridge	Economics	4	49	10	3	11
8756					70	FTF + FTT	22041	Northridge	Economics	2	49	8	3	12
8757					70	FTF + FTT	22041	Northridge	Economics	1	49	7	3	13
8758					70	FTF + FTT	22041	Northridge	Economics		49	4	3	14
8759					70	FTF + FTT	22041	Northridge	Economics		49	2	3	15
8760	$8,826	$21,219	$34,751	$26,231	70	FTF + FTT	22051	Northridge	History	88	134	125	3	1
8761	$14,439	$27,171	$44,642	$30,010	70	FTF + FTT	22051	Northridge	History	75	134	112	3	2
8762	$20,080	$33,081	$55,521	$38,343	70	FTF + FTT	22051	Northridge	History	67	134	104	3	3
8763	$21,812	$39,891	$63,443	$44,128	70	FTF + FTT	22051	Northridge	History	58	134	94	3	4
8764	$19,111	$45,029	$66,712	$49,651	70	FTF + FTT	22051	Northridge	History	51	134	86	3	5
8765	$20,990	$44,811	$66,550	$46,057	70	FTF + FTT	22051	Northridge	History	47	134	79	3	6
8766	$21,984	$49,280	$66,375	$50,124	70	FTF + FTT	22051	Northridge	History	45	134	75	3	7
8767	$30,762	$51,526	$68,871	$51,865	70	FTF + FTT	22051	Northridge	History	41	134	69	3	8
8768	$21,384	$42,444	$67,383	$46,407	70	FTF + FTT	22051	Northridge	History	39	134	63	3	9
8769	$21,071	$43,694	$68,702	$48,532	70	FTF + FTT	22051	Northridge	History	32	134	49	3	10
8770	$34,255	$49,494	$72,134	$57,073	70	FTF + FTT	22051	Northridge	History	22	134	37	3	11
8771	$29,686	$48,664	$70,592	$57,098	70	FTF + FTT	22051	Northridge	History	18	134	31	3	12
8772	$22,866	$39,899	$69,528	$52,457	70	FTF + FTT	22051	Northridge	History	16	134	27	3	13
8773	$7,073	$38,839	$65,513	$50,960	70	FTF + FTT	22051	Northridge	History	11	134	20	3	14
8774	$22,938	$59,827	$71,781	$66,624	70	FTF + FTT	22051	Northridge	History	8	134	15	3	15
8775	$3,436	$9,985	$28,783	$13,692	70	FTF + FTT	22061	Northridge	Geography	6	16	16	3	1
8776	$5,576	$36,652	$44,124	$28,934	70	FTF + FTT	22061	Northridge	Geography	6	16	16	3	2
8777	$422	$26,971	$53,482	$27,337	70	FTF + FTT	22061	Northridge	Geography	6	16	15	3	3
8778					70	FTF + FTT	22061	Northridge	Geography	4	16	12	3	4
8779					70	FTF + FTT	22061	Northridge	Geography	4	16	11	3	5
8780					70	FTF + FTT	22061	Northridge	Geography	3	16	7	3	6
8781					70	FTF + FTT	22061	Northridge	Geography	2	16	7	3	7
8782					70	FTF + FTT	22061	Northridge	Geography	2	16	6	3	8
8783					70	FTF + FTT	22061	Northridge	Geography	2	16	6	3	9
8784					70	FTF + FTT	22061	Northridge	Geography	2	16	5	3	10
8785					70	FTF + FTT	22061	Northridge	Geography	1	16	3	3	11
8786					70	FTF + FTT	22061	Northridge	Geography	2	16	2	3	12
8787					70	FTF + FTT	22061	Northridge	Geography	2	16	2	3	13
8788					70	FTF + FTT	22061	Northridge	Geography	2	16	2	3	14
8789					70	FTF + FTT	22061	Northridge	Geography	2	16	2	3	15
8790	$15,185	$31,167	$52,090	$39,822	70	FTF + FTT	22071	Northridge	Political Science	106	165	150	3	1
8791	$19,477	$37,755	$53,727	$42,616	70	FTF + FTT	22071	Northridge	Political Science	98	165	133	3	2
8792	$18,986	$41,876	$59,084	$44,332	70	FTF + FTT	22071	Northridge	Political Science	82	165	118	3	3
8793	$24,568	$50,912	$71,211	$51,734	70	FTF + FTT	22071	Northridge	Political Science	71	165	103	3	4
8794	$24,577	$56,742	$71,133	$53,782	70	FTF + FTT	22071	Northridge	Political Science	66	165	96	3	5
8795	$25,778	$51,660	$69,793	$51,428	70	FTF + FTT	22071	Northridge	Political Science	56	165	84	3	6
8796	$29,467	$50,207	$71,301	$53,936	70	FTF + FTT	22071	Northridge	Political Science	50	165	80	3	7
8797	$33,639	$57,170	$81,577	$59,796	70	FTF + FTT	22071	Northridge	Political Science	41	165	69	3	8
8798	$26,180	$56,986	$79,793	$57,045	70	FTF + FTT	22071	Northridge	Political Science	36	165	62	3	9
8799	$28,324	$55,895	$82,331	$59,170	70	FTF + FTT	22071	Northridge	Political Science	30	165	55	3	10
8800	$37,462	$64,691	$90,716	$68,454	70	FTF + FTT	22071	Northridge	Political Science	30	165	49	3	11
8801	$46,404	$78,345	$93,023	$74,245	70	FTF + FTT	22071	Northridge	Political Science	23	165	40	3	12
8802	$44,032	$73,520	$92,178	$71,331	70	FTF + FTT	22071	Northridge	Political Science	18	165	33	3	13
8803	$34,919	$50,055	$60,761	$49,780	70	FTF + FTT	22071	Northridge	Political Science	9	165	19	3	14
8804	$23,723	$39,465	$89,083	$55,245	70	FTF + FTT	22071	Northridge	Political Science	7	165	15	3	15
8805	$15,809	$32,879	$49,002	$35,408	70	FTF + FTT	22081	Northridge	Sociology	218	319	291	3	1
8806	$26,455	$40,751	$57,687	$44,262	70	FTF + FTT	22081	Northridge	Sociology	193	319	265	3	2
8807	$29,880	$45,182	$62,111	$48,986	70	FTF + FTT	22081	Northridge	Sociology	170	319	232	3	3
8808	$33,762	$49,060	$71,258	$55,821	70	FTF + FTT	22081	Northridge	Sociology	146	319	212	3	4
