	_25th_percentile_earnings	_50th_percentile_earnings	_75th_percentile_earnings	average_earnings	campus	entry_status	hegis_at_exit	location	major	number_of_students_found	potential_number_of_students	potential_number_of_students_for_each_year_out_of_school	student_path	year
473	14256.0	27917.0	48660.0	35273.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	236.0	591	310.0	2	5
474	28397.0	45419.0	80064.0	51820.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	61.0	591	91.0	2	10
475	23304.0	48987.0	88666.0	63050.0	70	FTF + FTT	9101	Northridge	Mechanical Engineering	28.0	591	38.0	2	15
476	5393.0	15096.0	27497.0	20355.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	19.0	33	30.0	2	2
477	20182.0	36218.0	63889.0	42559.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	14.0	33	22.0	2	5
478	38460.0	45405.0	96063.0	61035.0	70	FTF + FTT	9134	Northridge	Manufacturing Engineering	7.0	33	9.0	2	10
479					70	FTF + FTT	9134	Northridge	Manufacturing Engineering	1.0	33	2.0	2	15
480	12271.0	25506.0	47469.0	31725.0	70	FTF + FTT	9254	Northridge	Construction Engineering Technology	71.0	110	100.0	2	2
481	16127.0	30763.0	67601.0	49192.0	70	FTF + FTT	9254	Northridge	Construction Engineering Technology	43.0	110	66.0	2	5
482					70	FTF + FTT	9254	Northridge	Construction Engineering Technology	3.0	110	4.0	2	10
483					70	FTF + FTT	9254	Northridge	Construction Engineering Technology		110		2	15
484	7064.0	16260.0	30238.0	22502.0	70	FTF + FTT	10021	Northridge	Art	514.0	741	696.0	2	2
485	11521.0	24129.0	43122.0	31774.0	70	FTF + FTT	10021	Northridge	Art	359.0	741	530.0	2	5
486	15889.0	32023.0	53607.0	40306.0	70	FTF + FTT	10021	Northridge	Art	191.0	741	330.0	2	10
487	13592.0	37573.0	65028.0	45996.0	70	FTF + FTT	10021	Northridge	Art	78.0	741	147.0	2	15
488	20219.0	32798.0	42879.0	34399.0	70	FTF + FTT	10031	Northridge	Art History	41.0	58	58.0	2	2
489	13816.0	32370.0	52929.0	39638.0	70	FTF + FTT	10031	Northridge	Art History	38.0	58	58.0	2	5
490	29721.0	38841.0	89280.0	51030.0	70	FTF + FTT	10031	Northridge	Art History	15.0	58	26.0	2	10
491	7144.0	40861.0	75323.0	48425.0	70	FTF + FTT	10031	Northridge	Art History	11.0	58	14.0	2	15
492	5620.0	14422.0	26911.0	17503.0	70	FTF + FTT	10041	Northridge	Music - Performance	247.0	383	359.0	2	2
493	4561.0	18815.0	33293.0	22287.0	70	FTF + FTT	10041	Northridge	Music - Performance	206.0	383	306.0	2	5
494	9691.0	22992.0	47313.0	30590.0	70	FTF + FTT	10041	Northridge	Music - Performance	100.0	383	168.0	2	10
495	2124.0	20448.0	42143.0	25634.0	70	FTF + FTT	10041	Northridge	Music - Performance	40.0	383	82.0	2	15
496	4466.0	12311.0	23143.0	16251.0	70	FTF + FTT	10051	Northridge	Music	305.0	433	422.0	2	2
497	11194.0	22962.0	38099.0	25544.0	70	FTF + FTT	10051	Northridge	Music	252.0	433	365.0	2	5
498	10960.0	33083.0	50979.0	36548.0	70	FTF + FTT	10051	Northridge	Music	142.0	433	214.0	2	10
499	13340.0	34683.0	56689.0	42428.0	70	FTF + FTT	10051	Northridge	Music	60.0	433	110.0	2	15
500	5065.0	13291.0	22121.0	16382.0	70	FTF + FTT	10071	Northridge	Theatre Arts	312.0	409	397.0	2	2
501	9768.0	19027.0	33759.0	25679.0	70	FTF + FTT	10071	Northridge	Theatre Arts	244.0	409	336.0	2	5
502	11793.0	26978.0	46441.0	45068.0	70	FTF + FTT	10071	Northridge	Theatre Arts	125.0	409	191.0	2	10
503	8303.0	26706.0	70965.0	54850.0	70	FTF + FTT	10071	Northridge	Theatre Arts	40.0	409	82.0	2	15
504	7705.0	17390.0	31972.0	21961.0	70	FTF + FTT	10091	Northridge	Graphic Design	261.0	346	345.0	2	2
505	14561.0	27206.0	44095.0	32093.0	70	FTF + FTT	10091	Northridge	Graphic Design	255.0	346	332.0	2	5
506	18690.0	34732.0	61599.0	42762.0	70	FTF + FTT	10091	Northridge	Graphic Design	128.0	346	185.0	2	10
507	14512.0	38541.0	65042.0	48668.0	70	FTF + FTT	10091	Northridge	Graphic Design	51.0	346	90.0	2	15
508	16488.0	30718.0	39863.0	30351.0	70	FTF + FTT	10101	Northridge	Cinema/Film	34.0	43	42.0	2	2
509	13622.0	27356.0	56301.0	35805.0	70	FTF + FTT	10101	Northridge	Cinema/Film	32.0	43	42.0	2	5
510	12015.0	34099.0	64397.0	42616.0	70	FTF + FTT	10101	Northridge	Cinema/Film	33.0	43	40.0	2	10
511	11799.0	41086.0	52625.0	40503.0	70	FTF + FTT	10101	Northridge	Cinema/Film	16.0	43	22.0	2	15
512	8606.0	20019.0	28167.0	21699.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	29.0	46	41.0	2	2
513	8959.0	23716.0	45763.0	28345.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	17.0	46	30.0	2	5
514	30570.0	33388.0	46889.0	37248.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	9.0	46	16.0	2	10
515	26393.0	47820.0	75144.0	46216.0	70	FTF + FTT	11031	Northridge	World Languages and Cultures/Translation	7.0	46	12.0	2	15
516	11956.0	21850.0	32842.0	24934.0	70	FTF + FTT	11051	Northridge	Spanish	78.0	99	96.0	2	2
517	14658.0	27720.0	42635.0	32928.0	70	FTF + FTT	11051	Northridge	Spanish	62.0	99	87.0	2	5
518	17848.0	31826.0	53501.0	40250.0	70	FTF + FTT	11051	Northridge	Spanish	36.0	99	58.0	2	10
519	24662.0	36696.0	55394.0	50830.0	70	FTF + FTT	11051	Northridge	Spanish	15.0	99	34.0	2	15
520	7197.0	17311.0	32451.0	22414.0	70	FTF + FTT	12011	Northridge	Health Science	808.0	1031	1027.0	2	2
521	16313.0	29240.0	45374.0	33544.0	70	FTF + FTT	12011	Northridge	Health Science	727.0	1031	976.0	2	5
522	21143.0	41087.0	64753.0	46617.0	70	FTF + FTT	12011	Northridge	Health Science	443.0	1031	620.0	2	10
523	30707.0	51130.0	78009.0	55980.0	70	FTF + FTT	12011	Northridge	Health Science	246.0	1031	390.0	2	15
524	7677.0	17148.0	35857.0	24118.0	70	FTF + FTT	12021	Northridge	Health Care Management/Administration	44.0	94	62.0	2	2
525					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		94		2	5
526					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		94		2	10
527					70	FTF + FTT	12021	Northridge	Health Care Management/Administration		94		2	15
528	23950.0	60546.0	86021.0	58346.0	70	FTF + FTT	12031	Northridge	Nursing-12031	61.0	69	69.0	2	2
529	34107.0	74680.0	95343.0	68255.0	70	FTF + FTT	12031	Northridge	Nursing-12031	57.0	69	69.0	2	5
530	50174.0	82580.0	118066.0	83988.0	70	FTF + FTT	12031	Northridge	Nursing-12031	52.0	69	68.0	2	10
531	50869.0	77439.0	103532.0	78325.0	70	FTF + FTT	12031	Northridge	Nursing-12031	24.0	69	40.0	2	15
532	6507.0	12262.0	17863.0	12960.0	70	FTF + FTT	12140	Northridge	Public Health	116.0	150	148.0	2	2
533					70	FTF + FTT	12140	Northridge	Public Health		150		2	5
534					70	FTF + FTT	12140	Northridge	Public Health		150		2	10
535					70	FTF + FTT	12140	Northridge	Public Health		150		2	15
536	5380.0	11510.0	24907.0	14111.0	70	FTF + FTT	12141	Northridge	Health Education	16.0	74	19.0	2	2
537					70	FTF + FTT	12141	Northridge	Health Education		74		2	5
538					70	FTF + FTT	12141	Northridge	Health Education		74		2	10
539					70	FTF + FTT	12141	Northridge	Health Education		74		2	15
540	12011.0	26656.0	42905.0	30709.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	123.0	177	160.0	2	2
541	13577.0	35175.0	54947.0	39470.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	85.0	177	114.0	2	5
542	41719.0	66706.0	92093.0	70513.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	37.0	177	61.0	2	10
543	24118.0	51205.0	92687.0	59893.0	70	FTF + FTT	12142	Northridge	Environmental and Occupational Health	21.0	177	36.0	2	15
544	9158.0	19822.0	32246.0	25135.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	114.0	172	151.0	2	2
545	18325.0	30084.0	39623.0	32151.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	60.0	172	89.0	2	5
546	21471.0	39949.0	50550.0	43291.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	22.0	172	41.0	2	10
547	32843.0	44754.0	79336.0	59083.0	70	FTF + FTT	12201	Northridge	Communicative Disorders	10.0	172	21.0	2	15
548	6667.0	17008.0	26831.0	18741.0	70	FTF + FTT	12231	Northridge	Medical Technology	103.0	153	141.0	2	2
549	19219.0	29646.0	43757.0	35035.0	70	FTF + FTT	12231	Northridge	Medical Technology	63.0	153	84.0	2	5
550	35100.0	42746.0	83737.0	52588.0	70	FTF + FTT	12231	Northridge	Medical Technology	27.0	153	38.0	2	10
551	12299.0	58591.0	69018.0	50285.0	70	FTF + FTT	12231	Northridge	Medical Technology	13.0	153	18.0	2	15
552	6245.0	16470.0	26428.0	19606.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	152.0	216	197.0	2	2
553	19136.0	31193.0	48141.0	38448.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	95.0	216	121.0	2	5
554	35867.0	56590.0	81219.0	62597.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	40.0	216	48.0	2	10
555	42934.0	76684.0	93336.0	71636.0	70	FTF + FTT	12253	Northridge	Radiologic Science & Technology	23.0	216	29.0	2	15
556	9528.0	18991.0	34380.0	24493.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	549.0	805	756.0	2	2
557	14296.0	29015.0	46688.0	33999.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	390.0	805	574.0	2	5
558	24556.0	44663.0	71392.0	51855.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	143.0	805	243.0	2	10
559	18345.0	41172.0	75535.0	48312.0	70	FTF + FTT	13061	Northridge	Family and Consumer Sciences	44.0	805	68.0	2	15
560	9119.0	18555.0	35006.0	24097.0	70	FTF + FTT	15011	Northridge	English	545.0	756	716.0	2	2
561	10753.0	23660.0	39249.0	28694.0	70	FTF + FTT	15011	Northridge	English	430.0	756	602.0	2	5
562	16537.0	34672.0	55967.0	40884.0	70	FTF + FTT	15011	Northridge	English	203.0	756	349.0	2	10
563	25898.0	45416.0	65019.0	53734.0	70	FTF + FTT	15011	Northridge	English	94.0	756	188.0	2	15
564	9605.0	24481.0	34891.0	24562.0	70	FTF + FTT	15051	Northridge	Linguistics	42.0	57	55.0	2	2
565	13671.0	37607.0	51409.0	36206.0	70	FTF + FTT	15051	Northridge	Linguistics	23.0	57	33.0	2	5
566	39560.0	49155.0	65268.0	58841.0	70	FTF + FTT	15051	Northridge	Linguistics	6.0	57	15.0	2	10
567					70	FTF + FTT	15051	Northridge	Linguistics	2.0	57	7.0	2	15
568	10368.0	21366.0	37353.0	27269.0	70	FTF + FTT	15061	Northridge	Speech Communication	535.0	754	703.0	2	2
569	14500.0	31852.0	51495.0	38976.0	70	FTF + FTT	15061	Northridge	Speech Communication	364.0	754	544.0	2	5
570	22084.0	43282.0	64348.0	58961.0	70	FTF + FTT	15061	Northridge	Speech Communication	150.0	754	259.0	2	10
571	33224.0	65839.0	96664.0	82514.0	70	FTF + FTT	15061	Northridge	Speech Communication	55.0	754	92.0	2	15
572	12373.0	19994.0	33656.0	25863.0	70	FTF + FTT	15091	Northridge	Philosophy	100.0	135	127.0	2	2
573	10336.0	25767.0	45155.0	34040.0	70	FTF + FTT	15091	Northridge	Philosophy	74.0	135	100.0	2	5
574	16449.0	37654.0	59398.0	43640.0	70	FTF + FTT	15091	Northridge	Philosophy	36.0	135	52.0	2	10
575	41664.0	54832.0	92364.0	67377.0	70	FTF + FTT	15091	Northridge	Philosophy	13.0	135	21.0	2	15
576	12595.0	20726.0	37144.0	26123.0	70	FTF + FTT	15101	Northridge	Religious Studies	38.0	56	53.0	2	2
577	11607.0	31990.0	52571.0	33963.0	70	FTF + FTT	15101	Northridge	Religious Studies	28.0	56	44.0	2	5
578	18429.0	52452.0	65780.0	46527.0	70	FTF + FTT	15101	Northridge	Religious Studies	12.0	56	24.0	2	10
579					70	FTF + FTT	15101	Northridge	Religious Studies	3.0	56	10.0	2	15
580					70	FTF + FTT	15102	Northridge	Jewish Studies	4.0	9	8.0	2	2
581					70	FTF + FTT	15102	Northridge	Jewish Studies	3.0	9	7.0	2	5
582					70	FTF + FTT	15102	Northridge	Jewish Studies		9		2	10
583					70	FTF + FTT	15102	Northridge	Jewish Studies		9		2	15
584	9155.0	18815.0	36133.0	26042.0	70	FTF + FTT	15991	Northridge	Humanities	25.0	34	33.0	2	2
585	16956.0	38164.0	62730.0	39180.0	70	FTF + FTT	15991	Northridge	Humanities	21.0	34	28.0	2	5
586	50806.0	66795.0	81455.0	67279.0	70	FTF + FTT	15991	Northridge	Humanities	10.0	34	15.0	2	10
587	21913.0	64955.0	81578.0	51398.0	70	FTF + FTT	15991	Northridge	Humanities	5.0	34	10.0	2	15
588	8835.0	17695.0	29491.0	22900.0	70	FTF + FTT	17011	Northridge	Mathematics	189.0	257	239.0	2	2
589	16807.0	28585.0	43641.0	34500.0	70	FTF + FTT	17011	Northridge	Mathematics	143.0	257	182.0	2	5
590	24981.0	41995.0	65181.0	45976.0	70	FTF + FTT	17011	Northridge	Mathematics	57.0	257	80.0	2	10
591	30754.0	45664.0	67881.0	52585.0	70	FTF + FTT	17011	Northridge	Mathematics	24.0	257	39.0	2	15
592	9252.0	15219.0	31445.0	19479.0	70	FTF + FTT	17021	Northridge	Statistics	7.0	8	7.0	2	2
593					70	FTF + FTT	17021	Northridge	Statistics	3.0	8	4.0	2	5
594					70	FTF + FTT	17021	Northridge	Statistics	1.0	8	2.0	2	10
595					70	FTF + FTT	17021	Northridge	Statistics		8	1.0	2	15
596	11487.0	22319.0	31127.0	24449.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	18.0	25	24.0	2	2
597	18176.0	25800.0	53214.0	38954.0	70	FTF + FTT	17031	Northridge	Applied Mathematics	11.0	25	18.0	2	5
598					70	FTF + FTT	17031	Northridge	Applied Mathematics	4.0	25	8.0	2	10
599					70	FTF + FTT	17031	Northridge	Applied Mathematics		25		2	15
600	8319.0	17099.0	32375.0	27201.0	70	FTF + FTT	19021	Northridge	Physics	51.0	88	82.0	2	2
601	14978.0	31031.0	54103.0	38526.0	70	FTF + FTT	19021	Northridge	Physics	35.0	88	61.0	2	5
602	18294.0	49686.0	74285.0	53004.0	70	FTF + FTT	19021	Northridge	Physics	20.0	88	34.0	2	10
603	31717.0	60139.0	103081.0	70259.0	70	FTF + FTT	19021	Northridge	Physics	8.0	88	17.0	2	15
604	8941.0	19266.0	33261.0	23127.0	70	FTF + FTT	19051	Northridge	Chemistry	109.0	177	163.0	2	2
605	15889.0	30542.0	50928.0	35211.0	70	FTF + FTT	19051	Northridge	Chemistry	76.0	177	120.0	2	5
606	18840.0	53010.0	73653.0	53128.0	70	FTF + FTT	19051	Northridge	Chemistry	35.0	177	64.0	2	10
607	21804.0	61593.0	70484.0	62234.0	70	FTF + FTT	19051	Northridge	Chemistry	18.0	177	30.0	2	15
608	7549.0	12044.0	34335.0	21372.0	70	FTF + FTT	19141	Northridge	Geology	31.0	63	55.0	2	2
609	6550.0	14885.0	34788.0	23833.0	70	FTF + FTT	19141	Northridge	Geology	24.0	63	38.0	2	5
610	17620.0	38577.0	76536.0	48607.0	70	FTF + FTT	19141	Northridge	Geology	10.0	63	22.0	2	10
611	68863.0	77005.0	83449.0	74645.0	70	FTF + FTT	19141	Northridge	Geology	6.0	63	13.0	2	15
612	13466.0	22361.0	27077.0	25422.0	70	FTF + FTT	19171	Northridge	Earth Science	5.0	5	5.0	2	2
613					70	FTF + FTT	19171	Northridge	Earth Science	4.0	5	5.0	2	5
614					70	FTF + FTT	19171	Northridge	Earth Science	4.0	5	5.0	2	10
615					70	FTF + FTT	19171	Northridge	Earth Science	3.0	5	4.0	2	15
616	8497.0	17663.0	30925.0	22338.0	70	FTF + FTT	20011	Northridge	Psychology	1897.0	2687	2512.0	2	2
617	12624.0	27183.0	42046.0	31082.0	70	FTF + FTT	20011	Northridge	Psychology	1325.0	2687	1904.0	2	5
618	19293.0	37808.0	57903.0	41661.0	70	FTF + FTT	20011	Northridge	Psychology	590.0	2687	968.0	2	10
619	19431.0	40464.0	63910.0	45450.0	70	FTF + FTT	20011	Northridge	Psychology	272.0	2687	500.0	2	15
620	6605.0	13580.0	37187.0	21697.0	70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025	25.0	59	33.0	2	2
621					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		59		2	5
622					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		59		2	10
623					70	FTF + FTT	21025	Northridge	Recreation Management & Administration-21025		59		2	15
624	12782.0	20107.0	32928.0	26912.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	94.0	131	130.0	2	2
625	12089.0	27680.0	43712.0	34857.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	73.0	131	118.0	2	5
626	28235.0	40808.0	80379.0	59186.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	32.0	131	56.0	2	10
627	46831.0	73241.0	85427.0	65691.0	70	FTF + FTT	21031	Northridge	Recreation Management & Administration-21031	10.0	131	26.0	2	15
628	7679.0	16542.0	28861.0	20219.0	70	FTF + FTT	21041	Northridge	Social Work	178.0	239	227.0	2	2
629	15944.0	28127.0	38076.0	29180.0	70	FTF + FTT	21041	Northridge	Social Work	118.0	239	162.0	2	5
630	21529.0	32992.0	49652.0	39599.0	70	FTF + FTT	21041	Northridge	Social Work	43.0	239	68.0	2	10
631	24172.0	51190.0	69956.0	58598.0	70	FTF + FTT	21041	Northridge	Social Work	17.0	239	31.0	2	15
632	9474.0	19252.0	32090.0	22501.0	70	FTF + FTT	21044	Northridge	Deaf Studies	223.0	315	298.0	2	2
633	12152.0	26541.0	40926.0	29743.0	70	FTF + FTT	21044	Northridge	Deaf Studies	152.0	315	239.0	2	5
634	19812.0	35878.0	47932.0	37808.0	70	FTF + FTT	21044	Northridge	Deaf Studies	65.0	315	112.0	2	10
635	22810.0	42363.0	68374.0	47402.0	70	FTF + FTT	21044	Northridge	Deaf Studies	29.0	315	55.0	2	15
636	7209.0	19165.0	31553.0	21339.0	70	FTF + FTT	22021	Northridge	Anthropology	120.0	167	156.0	2	2
637	11094.0	28873.0	49738.0	33122.0	70	FTF + FTT	22021	Northridge	Anthropology	82.0	167	119.0	2	5
638	9508.0	40592.0	65538.0	45287.0	70	FTF + FTT	22021	Northridge	Anthropology	34.0	167	55.0	2	10
639	22529.0	51214.0	92113.0	55855.0	70	FTF + FTT	22021	Northridge	Anthropology	12.0	167	28.0	2	15
640	14543.0	33153.0	51345.0	38087.0	70	FTF + FTT	22041	Northridge	Economics	183.0	276	256.0	2	2
641	20211.0	38989.0	65560.0	47612.0	70	FTF + FTT	22041	Northridge	Economics	134.0	276	199.0	2	5
642	39996.0	59020.0	90285.0	111148.0	70	FTF + FTT	22041	Northridge	Economics	56.0	276	92.0	2	10
643	21606.0	55304.0	81501.0	81861.0	70	FTF + FTT	22041	Northridge	Economics	28.0	276	47.0	2	15
644	12088.0	24176.0	38710.0	28847.0	70	FTF + FTT	22051	Northridge	History	484.0	668	640.0	2	2
645	16194.0	31790.0	50140.0	37530.0	70	FTF + FTT	22051	Northridge	History	378.0	668	519.0	2	5
646	24022.0	42106.0	70164.0	56423.0	70	FTF + FTT	22051	Northridge	History	163.0	668	256.0	2	10
647	27340.0	52284.0	85051.0	64349.0	70	FTF + FTT	22051	Northridge	History	69.0	668	123.0	2	15
648	17634.0	30131.0	45591.0	34053.0	70	FTF + FTT	22061	Northridge	Geography	70.0	100	95.0	2	2
649	20668.0	30911.0	57042.0	45418.0	70	FTF + FTT	22061	Northridge	Geography	46.0	100	68.0	2	5
650	24375.0	58877.0	78215.0	54709.0	70	FTF + FTT	22061	Northridge	Geography	25.0	100	38.0	2	10
651	70321.0	93813.0	122529.0	104915.0	70	FTF + FTT	22061	Northridge	Geography	6.0	100	15.0	2	15
652	10417.0	21757.0	37997.0	28056.0	70	FTF + FTT	22071	Northridge	Political Science	553.0	756	715.0	2	2
653	16332.0	32755.0	51465.0	39591.0	70	FTF + FTT	22071	Northridge	Political Science	405.0	756	558.0	2	5
654	14019.0	39468.0	61741.0	41237.0	70	FTF + FTT	22071	Northridge	Political Science	191.0	756	297.0	2	10
655	31834.0	51425.0	73797.0	58941.0	70	FTF + FTT	22071	Northridge	Political Science	92.0	756	153.0	2	15
656	10643.0	20804.0	35482.0	26443.0	70	FTF + FTT	22081	Northridge	Sociology	1552.0	2054	1910.0	2	2
657	18298.0	32472.0	49935.0	37201.0	70	FTF + FTT	22081	Northridge	Sociology	1067.0	2054	1417.0	2	5
658	25149.0	44376.0	68175.0	49019.0	70	FTF + FTT	22081	Northridge	Sociology	490.0	2054	716.0	2	10
659	26727.0	48753.0	77119.0	55591.0	70	FTF + FTT	22081	Northridge	Sociology	224.0	2054	351.0	2	15
660	3942.0	14249.0	27727.0	17416.0	70	FTF + FTT	22111	Northridge	African-American Studies	81.0	127	123.0	2	2
661	5961.0	20149.0	35320.0	24019.0	70	FTF + FTT	22111	Northridge	African-American Studies	63.0	127	102.0	2	5
662	10195.0	26000.0	43493.0	29201.0	70	FTF + FTT	22111	Northridge	African-American Studies	35.0	127	63.0	2	10
663	16983.0	19737.0	41167.0	27818.0	70	FTF + FTT	22111	Northridge	African-American Studies	13.0	127	30.0	2	15
664	10184.0	21611.0	31601.0	25013.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	94.0	123	119.0	2	2
665	14404.0	28995.0	47817.0	33387.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	71.0	123	99.0	2	5
666	26944.0	40459.0	54938.0	48155.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	32.0	123	51.0	2	10
667	26368.0	46155.0	67306.0	46806.0	70	FTF + FTT	22131	Northridge	Mexican-American Studies	17.0	123	27.0	2	15
668	10010.0	23933.0	35910.0	29613.0	70	FTF + FTT	22141	Northridge	Urban Studies	62.0	94	88.0	2	2
669	12465.0	29020.0	41699.0	34761.0	70	FTF + FTT	22141	Northridge	Urban Studies	44.0	94	64.0	2	5
670	20944.0	41115.0	69351.0	46898.0	70	FTF + FTT	22141	Northridge	Urban Studies	18.0	94	27.0	2	10
671	49800.0	52128.0	60070.0	59026.0	70	FTF + FTT	22141	Northridge	Urban Studies	5.0	94	9.0	2	15
672	11013.0	21714.0	33318.0	29783.0	70	FTF + FTT	49991	Northridge	Women's Studies	28.0	38	35.0	2	2
673	1305.0	18197.0	34645.0	20065.0	70	FTF + FTT	49991	Northridge	Women's Studies	11.0	38	20.0	2	5
674					70	FTF + FTT	49991	Northridge	Women's Studies	2.0	38	4.0	2	10
675					70	FTF + FTT	49991	Northridge	Women's Studies		38	1.0	2	15
676	16524.0	24418.0	41578.0	26635.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	19.0	33	31.0	2	2
677	19746.0	28517.0	43478.0	33067.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	20.0	33	28.0	2	5
678	20149.0	32742.0	39269.0	32071.0	70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	8.0	33	11.0	2	10
679					70	FTF + FTT	22996	Northridge	Asian/Asian-American Studies	1.0	33	1.0	2	15
680	11609.0	21640.0	35534.0	25776.0	70	FTF + FTT	49012	Northridge	Liberal Studies	1229.0	1618	1565.0	2	2
681	15693.0	28913.0	44561.0	32560.0	70	FTF + FTT	49012	Northridge	Liberal Studies	1001.0	1618	1389.0	2	5
682	19520.0	36277.0	53860.0	40818.0	70	FTF + FTT	49012	Northridge	Liberal Studies	564.0	1618	874.0	2	10
683	21941.0	44325.0	65440.0	50165.0	70	FTF + FTT	49012	Northridge	Liberal Studies	217.0	1618	372.0	2	15
684	1161.0	26846.0	43539.0	25754.0	70	FTF + FTT	49993	Northridge	Education	7.0	13	11.0	2	2
685					70	FTF + FTT	49993	Northridge	Education	3.0	13	10.0	2	5
686					70	FTF + FTT	49993	Northridge	Education	1.0	13	8.0	2	10
687					70	FTF + FTT	49993	Northridge	Education	1.0	13	8.0	2	15
688	81122.0	109393.0	138046.0	109977.0	70	FTF + FTT	12032	Northridge	Nursing-12032	26.0	42	27.0	4	2
689					70	FTF + FTT	12032	Northridge	Nursing-12032	3.0	42	4.0	4	5
690					70	FTF + FTT	12032	Northridge	Nursing-12032		42		4	10
691					70	FTF + FTT	12032	Northridge	Nursing-12032		42		4	15
692					70	FTF + FTT	3085	Northridge	Latin/Central American Studies	4.0	8	5.0	4	2
693					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		8		4	5
694					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		8		4	10
695					70	FTF + FTT	3085	Northridge	Latin/Central American Studies		8		4	15
696	30422.0	62665.0	115081.0	75815.0	70	FTF + FTT	4011	Northridge	Biology	499.0	804	671.0	4	2
697	50173.0	82431.0	137979.0	94574.0	70	FTF + FTT	4011	Northridge	Biology	329.0	804	458.0	4	5
698	66406.0	98073.0	141331.0	109896.0	70	FTF + FTT	4011	Northridge	Biology	138.0	804	182.0	4	10
699	26211.0	100100.0	132636.0	86884.0	70	FTF + FTT	4011	Northridge	Biology	16.0	804	22.0	4	15
700	37228.0	50143.0	79889.0	60262.0	70	FTF + FTT	4111	Northridge	Microbiology	19.0	33	29.0	4	2
701	63145.0	71162.0	100466.0	83461.0	70	FTF + FTT	4111	Northridge	Microbiology	13.0	33	21.0	4	5
702					70	FTF + FTT	4111	Northridge	Microbiology	2.0	33	5.0	4	10
703					70	FTF + FTT	4111	Northridge	Microbiology		33		4	15
704	48211.0	79357.0	135994.0	88927.0	70	FTF + FTT	4141	Northridge	Biochemistry	47.0	89	68.0	4	2
705	56057.0	85095.0	141755.0	92826.0	70	FTF + FTT	4141	Northridge	Biochemistry	31.0	89	42.0	4	5
706	54423.0	83341.0	113185.0	79833.0	70	FTF + FTT	4141	Northridge	Biochemistry	9.0	89	14.0	4	10
707					70	FTF + FTT	4141	Northridge	Biochemistry	3.0	89	3.0	4	15
708					70	FTF + FTT	4152	Northridge	Biomedical Physics	3.0	5	3.0	4	2
709					70	FTF + FTT	4152	Northridge	Biomedical Physics	2.0	5	2.0	4	5
710					70	FTF + FTT	4152	Northridge	Biomedical Physics		5		4	10
711					70	FTF + FTT	4152	Northridge	Biomedical Physics		5		4	15
712	38817.0	58446.0	85890.0	69875.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	60.0	119	84.0	4	2
713	39681.0	76633.0	137256.0	87432.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	30.0	119	40.0	4	5
714	37152.0	128424.0	223610.0	127846.0	70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	11.0	119	14.0	4	10
715					70	FTF + FTT	4171	Northridge	Cell and Molecular Biology	2.0	119	2.0	4	15
716	50560.0	66076.0	72006.0	65148.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	13.0	30	22.0	4	2
717	64101.0	77139.0	82076.0	74042.0	70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	7.0	30	13.0	4	5
718					70	FTF + FTT	4201	Northridge	Environmental Biology & Ecology	3.0	30	5.0	4	10
